	first_seq	num_seqs	last_seq
Argentina	2020-11-08	102	2021-06-24
Peru	2020-12-22	903	2021-06-15
USA	2021-01-20	750	2021-07-14
Chile	2021-01-20	1026	2021-07-05
Germany	2021-02-01	96	2021-07-05
Canada	2021-02-15	17	2021-06-21
Brazil	2021-02-23	5	2021-06-21
United Kingdom	2021-02-23	7	2021-06-18
Colombia	2021-03-13	27	2021-06-21
Spain	2021-03-16	87	2021-07-07
Ecuador	2021-03-23	108	2021-07-03
Australia	2021-04-03	1	2021-04-03
Portugal	2021-04-06	2	2021-06-10
France	2021-04-06	22	2021-07-06
Mexico	2021-04-09	152	2021-07-02
Denmark	2021-04-12	6	2021-07-11
Uruguay	2021-04-15	1	2021-04-15
Aruba	2021-04-24	2	2021-06-02
Israel	2021-05-02	25	2021-05-09
Switzerland	2021-05-04	14	2021-07-12
Italy	2021-05-18	6	2021-06-26
Dominican Republic	2021-05-20	3	2021-05-21
Netherlands	2021-05-24	6	2021-07-08
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Bolivia	2021-06-02	1	2021-06-02
Belgium	2021-06-20	7	2021-07-20
Poland	2021-06-27	1	2021-06-27
Sweden	2021-07-04	1	2021-07-04
Ireland	2021-07-06	3	2021-07-08
