	first_seq	num_seqs	last_seq
Argentina	2020-11-08	1341	2022-04-13
Peru	2020-12-11	4215	2021-12-20
USA	2021-01-20	1254	2021-09-09
Chile	2021-01-20	1896	2021-12-17
Germany	2021-02-01	106	2021-07-13
Bolivia	2021-02-03	4	2021-06-22
Canada	2021-02-15	27	2021-06-21
United Kingdom	2021-02-23	7	2021-07-10
Brazil	2021-02-23	27	2021-08-13
Spain	2021-03-16	255	2021-09-23
Ecuador	2021-03-23	312	2021-10-04
Panama	2021-03-26	131	2021-10-24
Russia	2021-03-30	1	2021-03-30
Colombia	2021-03-30	129	2021-09-16
Australia	2021-04-03	1	2021-04-03
Israel	2021-04-05	26	2021-05-12
Venezuela	2021-04-05	10	2021-11-12
Portugal	2021-04-06	2	2021-06-10
France	2021-04-06	68	2021-10-12
Mexico	2021-04-09	210	2021-08-18
Denmark	2021-04-12	9	2021-08-11
Uruguay	2021-04-17	5	2021-08-11
Aruba	2021-04-24	2	2021-06-02
El Salvador	2021-04-30	12	2021-08-02
Switzerland	2021-05-04	31	2021-08-16
Nicaragua	2021-05-10	7	2021-07-23
Dominican Republic	2021-05-10	13	2022-05-25
Netherlands	2021-05-24	11	2021-07-11
Italy	2021-05-28	14	2021-08-03
Saint Kitts and Nevis	2021-05-31	23	2021-11-02
Belgium	2021-06-20	10	2021-07-30
Poland	2021-06-27	1	2021-06-27
Guatemala	2021-06-30	3	2021-07-31
Sweden	2021-07-04	4	2021-08-13
Ireland	2021-07-06	4	2021-07-21
Norway	2021-07-07	1	2021-07-07
Japan	2021-07-20	4	2021-09-06
Costa Rica	2021-08-15	2	2021-08-31
Czech Republic	2021-08-30	1	2021-08-30
Sint Maarten	2021-08-30	2	2021-09-06
Bosnia and Herzegovina	2021-12-27	1	2021-12-27
