	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11010	2022-06-04
India	2021-10-25	44111	2022-06-23
Chile	2021-10-26	7172	2022-06-22
Argentina	2021-10-27	2890	2022-06-13
USA	2021-10-27	981001	2022-06-25
Canada	2021-10-29	126225	2022-06-22
Cameroon	2021-10-29	329	2022-02-12
United Kingdom	2021-10-31	1100495	2022-06-29
Austria	2021-11-04	11080	2022-06-21
Malaysia	2021-11-08	10863	2022-06-27
Slovakia	2021-11-09	15889	2022-06-13
Ghana	2021-11-10	613	2022-05-24
Botswana	2021-11-11	1143	2022-06-15
France	2021-11-12	114328	2022-06-21
Lesotho	2021-11-12	62	2022-01-14
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	33468	2022-06-19
Hong Kong	2021-11-13	4366	2022-06-24
Czech Republic	2021-11-16	17404	2022-06-27
Mexico	2021-11-16	15183	2022-06-18
Brazil	2021-11-17	43828	2022-06-17
Germany	2021-11-17	308712	2022-06-30
Sweden	2021-11-19	46488	2022-06-23
Portugal	2021-11-19	10558	2022-06-14
Democratic Republic of the Congo	2021-11-19	68	2022-05-23
Belgium	2021-11-19	44263	2022-06-27
Nigeria	2021-11-20	1046	2022-05-07
Philippines	2021-11-20	6465	2022-06-14
Israel	2021-11-20	39516	2022-06-26
Switzerland	2021-11-21	32871	2022-06-15
Republic of the Congo	2021-11-22	56	2022-06-01
Denmark	2021-11-22	235486	2022-06-26
Finland	2021-11-23	8268	2022-06-08
Eswatini	2021-11-23	283	2022-04-30
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	18487	2022-06-22
Norway	2021-11-24	24201	2022-06-13
Mauritius	2021-11-24	1220	2022-05-17
Sri Lanka	2021-11-24	764	2022-05-25
Thailand	2021-11-24	9595	2022-06-18
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	23309	2022-06-27
Nepal	2021-11-25	401	2022-06-05
Senegal	2021-11-25	43	2022-05-30
Kenya	2021-11-26	2487	2022-06-16
Mozambique	2021-11-26	134	2022-03-30
Iran	2021-11-26	855	2022-06-20
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	54604	2022-06-28
Iraq	2021-11-27	231	2022-02-21
Qatar	2021-11-27	242	2022-05-16
Japan	2021-11-27	118232	2022-06-27
Peru	2021-11-28	6618	2022-06-15
Greece	2021-11-29	3958	2022-05-27
Uganda	2021-11-29	88	2022-06-16
Spain	2021-11-29	31386	2022-06-27
Seychelles	2021-11-29	399	2022-04-29
Indonesia	2021-11-29	10953	2022-06-22
Italy	2021-11-30	28892	2022-06-25
Algeria	2021-11-30	101	2022-06-12
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	229	2022-04-26
Egypt	2021-12-01	131	2022-03-17
Oman	2021-12-01	52	2022-01-25
Romania	2021-12-01	4792	2022-05-30
Malawi	2021-12-02	146	2022-02-15
Namibia	2021-12-02	392	2022-02-09
Dominican Republic	2021-12-02	68	2022-02-16
Turkey	2021-12-02	9280	2022-06-08
Maldives	2021-12-02	312	2022-04-27
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	6755	2022-06-22
Côte d'Ivoire	2021-12-03	45	2021-12-31
Russia	2021-12-03	2514	2022-06-14
Lebanon	2021-12-03	54	2022-02-18
Croatia	2021-12-04	13242	2022-06-04
Sint Maarten	2021-12-04	620	2022-06-07
Montenegro	2021-12-04	127	2022-04-19
Slovenia	2021-12-05	17796	2022-06-14
El Salvador	2021-12-05	135	2022-01-23
Luxembourg	2021-12-06	14802	2022-06-05
Latvia	2021-12-07	400	2022-01-13
Morocco	2021-12-07	257	2022-06-06
New Zealand	2021-12-07	8228	2022-06-19
Jordan	2021-12-07	89	2022-05-23
Colombia	2021-12-07	3482	2022-06-15
Pakistan	2021-12-08	405	2022-06-25
Lithuania	2021-12-08	8998	2022-05-01
Bangladesh	2021-12-08	1047	2022-06-16
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Jamaica	2021-12-09	787	2022-04-22
Poland	2021-12-09	32449	2022-06-22
China	2021-12-09	130	2022-05-09
Rwanda	2021-12-09	71	2022-01-29
Costa Rica	2021-12-10	2332	2022-06-09
Liechtenstein	2021-12-10	447	2022-05-28
Venezuela	2021-12-11	38	2022-02-07
Panama	2021-12-11	1042	2022-06-11
Ecuador	2021-12-11	1486	2022-06-16
Serbia	2021-12-12	441	2022-06-04
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	148	2022-02-22
Taiwan	2021-12-13	82	2022-06-14
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	4983	2022-03-24
Guatemala	2021-12-13	585	2022-06-11
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	47	2022-01-22
Paraguay	2021-12-14	499	2022-06-06
Georgia	2021-12-14	900	2022-06-08
Saint Martin	2021-12-14	264	2022-05-30
Hungary	2021-12-14	28	2022-01-14
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	602	2022-06-24
Aruba	2021-12-16	163	2022-05-31
Kosovo	2021-12-16	345	2022-05-20
Djibouti	2021-12-16	306	2022-02-07
Curacao	2021-12-16	728	2022-06-11
Cambodia	2021-12-16	895	2022-06-11
Guadeloupe	2021-12-17	242	2022-06-07
Andorra	2021-12-17	90	2022-04-26
Moldova	2021-12-18	312	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	5	2022-02-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1735	2022-06-18
Bonaire	2021-12-19	542	2022-06-09
Belize	2021-12-20	230	2022-01-31
Gambia	2021-12-20	47	2022-01-05
Cabo Verde	2021-12-20	173	2022-06-06
Guinea	2021-12-21	127	2022-03-08
Vietnam	2021-12-21	2042	2022-05-26
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	152	2022-05-09
Kazakhstan	2021-12-24	55	2022-04-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	301	2022-03-07
Antigua and Barbuda	2021-12-26	27	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	124	2022-05-14
Haiti	2021-12-27	31	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Central African Republic	2022-01-03	16	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	2846	2022-05-31
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	40	2022-02-22
Niger	2022-01-06	50	2022-04-25
Ukraine	2022-01-11	101	2022-06-03
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	151	2022-06-19
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	16	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	17	2022-05-19
Barbados	2022-05-05	11	2022-05-13
