	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11310	2022-11-07
India	2021-10-25	58928	2022-12-27
USA	2021-10-27	1048183	2022-12-28
Cameroon	2021-10-29	430	2022-07-08
Brazil	2021-10-31	54563	2022-11-14
Argentina	2021-11-01	3385	2022-11-20
United Kingdom	2021-11-02	1120038	2022-12-21
Canada	2021-11-04	122695	2022-12-22
Austria	2021-11-04	14029	2022-12-28
France	2021-11-05	183582	2022-12-22
Malaysia	2021-11-08	14904	2022-12-05
Ghana	2021-11-10	702	2022-07-01
Botswana	2021-11-11	1266	2022-06-14
Lesotho	2021-11-12	65	2022-06-13
Netherlands	2021-11-13	34375	2022-12-20
Hong Kong	2021-11-13	7672	2022-12-21
Mexico	2021-11-16	16226	2022-10-16
Czech Republic	2021-11-16	18473	2022-12-05
Italy	2021-11-16	35858	2022-12-18
Germany	2021-11-17	325115	2022-12-22
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1270	2022-07-26
Democratic Republic of the Congo	2021-11-19	74	2022-07-05
Portugal	2021-11-19	10629	2022-11-18
Belgium	2021-11-19	57144	2022-12-03
Sweden	2021-11-19	47715	2022-12-24
Philippines	2021-11-20	7070	2022-11-22
Israel	2021-11-20	39672	2022-12-26
Switzerland	2021-11-21	33377	2022-12-15
Denmark	2021-11-22	235556	2022-12-30
Eswatini	2021-11-23	279	2022-05-13
Finland	2021-11-23	11814	2022-11-24
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	756	2022-07-27
Mauritius	2021-11-24	1921	2022-09-19
Norway	2021-11-24	24798	2022-11-11
Thailand	2021-11-24	12686	2022-11-28
South Korea	2021-11-24	20996	2022-12-14
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	611	2022-07-10
Nepal	2021-11-25	662	2022-09-16
Ireland	2021-11-25	25079	2022-11-27
Chile	2021-11-25	8227	2022-12-18
Spain	2021-11-25	47228	2022-12-23
Mozambique	2021-11-26	139	2022-03-30
Zimbabwe	2021-11-26	198	2022-06-01
Iran	2021-11-26	938	2022-08-04
Kenya	2021-11-26	2567	2022-09-07
Australia	2021-11-26	59582	2022-12-22
Iraq	2021-11-27	239	2022-05-16
Qatar	2021-11-27	293	2022-10-11
Japan	2021-11-27	154094	2022-12-26
Peru	2021-11-28	7861	2022-11-16
Republic of the Congo	2021-11-29	57	2022-06-23
Seychelles	2021-11-29	421	2022-08-22
Uganda	2021-11-29	152	2022-11-14
Indonesia	2021-11-29	11454	2022-11-18
Greece	2021-11-29	5433	2022-11-29
Zambia	2021-11-30	251	2022-06-21
Myanmar	2021-11-30	29	2022-07-09
Algeria	2021-11-30	114	2022-10-15
Oman	2021-12-01	72	2022-06-23
Romania	2021-12-01	5401	2022-07-27
Slovakia	2021-12-01	16662	2022-10-26
Egypt	2021-12-01	240	2022-11-21
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	410	2022-05-13
Mongolia	2021-12-02	347	2022-07-09
Tunisia	2021-12-02	98	2022-07-21
Malawi	2021-12-02	154	2022-07-30
Dominican Republic	2021-12-02	145	2022-08-22
Turkey	2021-12-02	10038	2022-11-07
Singapore	2021-12-02	7792	2022-12-28
Lebanon	2021-12-03	221	2022-02-18
Côte d'Ivoire	2021-12-03	87	2022-07-26
Russia	2021-12-03	8280	2022-12-04
Montenegro	2021-12-04	239	2022-07-11
Sint Maarten	2021-12-04	624	2022-07-11
Bermuda	2021-12-04	39	2022-08-01
Croatia	2021-12-04	13668	2022-12-13
El Salvador	2021-12-05	178	2022-07-20
Bahrain	2021-12-05	4600	2022-08-03
Slovenia	2021-12-05	19199	2022-12-07
Bangladesh	2021-12-06	1104	2022-09-27
Luxembourg	2021-12-06	15260	2022-11-23
Latvia	2021-12-07	4877	2022-06-13
Jordan	2021-12-07	106	2022-07-26
Morocco	2021-12-07	345	2022-08-30
Colombia	2021-12-07	4853	2022-11-03
New Zealand	2021-12-07	9655	2022-11-28
Bosnia and Herzegovina	2021-12-08	127	2022-06-03
China	2021-12-08	332	2022-12-13
Pakistan	2021-12-08	808	2023-01-01
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1466	2022-07-21
Poland	2021-12-09	32822	2023-01-04
Liechtenstein	2021-12-10	391	2022-12-05
Costa Rica	2021-12-10	2625	2022-12-10
Lithuania	2021-12-10	9001	2022-12-16
Venezuela	2021-12-11	122	2022-08-08
Panama	2021-12-11	1245	2022-08-10
Ecuador	2021-12-11	1549	2022-09-27
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	146	2022-05-28
Serbia	2021-12-12	583	2022-07-21
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	303	2022-06-23
Bulgaria	2021-12-13	5817	2022-08-12
Guatemala	2021-12-13	626	2022-12-02
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Hungary	2021-12-14	31	2022-05-16
Paraguay	2021-12-14	669	2022-07-29
Ukraine	2021-12-14	223	2022-08-12
Saint Martin	2021-12-14	266	2022-08-12
Georgia	2021-12-14	938	2022-09-04
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	3765	2022-09-30
