	first_seq	num_seqs	last_seq
South Africa	2021-10-24	10887	2022-05-13
India	2021-10-25	40208	2022-05-13
Chile	2021-10-26	5837	2022-05-11
USA	2021-10-27	898985	2022-05-16
Cameroon	2021-10-29	257	2022-02-12
United Kingdom	2021-10-31	1082991	2022-05-15
Canada	2021-11-04	103498	2022-05-11
Austria	2021-11-04	8751	2022-05-13
Malaysia	2021-11-08	7608	2022-04-22
Slovakia	2021-11-09	15000	2022-05-04
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1143	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	97076	2022-05-16
Netherlands	2021-11-13	30497	2022-05-16
Hong Kong	2021-11-13	3890	2022-05-15
Czech Republic	2021-11-16	15446	2022-05-17
Mexico	2021-11-16	12986	2022-05-11
Germany	2021-11-17	271783	2022-05-18
Belgium	2021-11-19	32979	2022-05-16
Portugal	2021-11-19	9661	2022-05-03
Sweden	2021-11-19	41998	2022-05-08
Democratic Republic of the Congo	2021-11-19	48	2022-05-08
Nigeria	2021-11-20	1012	2022-03-06
Israel	2021-11-20	31764	2022-05-10
Switzerland	2021-11-21	31526	2022-05-11
Italy	2021-11-22	25173	2022-05-17
Denmark	2021-11-22	224507	2022-05-15
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1420	2022-05-09
Finland	2021-11-23	6366	2022-04-11
Eswatini	2021-11-23	131	2021-12-20
Thailand	2021-11-24	8365	2022-05-09
Mauritius	2021-11-24	676	2022-04-06
South Korea	2021-11-24	11087	2022-04-28
Norway	2021-11-24	20589	2022-05-13
Sri Lanka	2021-11-24	755	2022-04-04
Sierra Leone	2021-11-24	1	2021-11-24
Senegal	2021-11-25	38	2022-04-05
Nepal	2021-11-25	276	2022-05-07
Angola	2021-11-25	28	2022-01-13
Brazil	2021-11-25	32408	2022-05-09
Ireland	2021-11-25	18673	2022-05-10
Iran	2021-11-26	635	2022-04-12
Mozambique	2021-11-26	138	2022-03-30
Kenya	2021-11-26	2143	2022-04-20
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	39049	2022-05-16
Iraq	2021-11-27	210	2022-02-21
Japan	2021-11-27	73020	2022-05-12
Qatar	2021-11-27	243	2022-04-03
Peru	2021-11-28	4779	2022-04-28
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	3965	2022-04-29
Seychelles	2021-11-29	362	2022-03-31
Indonesia	2021-11-29	10207	2022-04-23
Spain	2021-11-29	25410	2022-05-16
Zambia	2021-11-30	186	2022-02-28
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	76	2022-03-27
Oman	2021-12-01	56	2022-01-25
Argentina	2021-12-01	2466	2022-04-28
Romania	2021-12-01	4178	2022-04-27
Egypt	2021-12-01	134	2022-03-17
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	144	2021-12-28
Singapore	2021-12-02	5442	2022-05-13
Malawi	2021-12-02	146	2022-02-15
Mongolia	2021-12-02	133	2022-02-28
Turkey	2021-12-02	7691	2022-04-10
Maldives	2021-12-02	314	2022-04-27
Dominican Republic	2021-12-02	68	2022-02-16
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	54	2022-02-18
Russia	2021-12-03	1400	2022-04-08
Croatia	2021-12-04	11871	2022-04-29
Montenegro	2021-12-04	127	2022-04-19
Sint Maarten	2021-12-04	580	2022-04-25
El Salvador	2021-12-05	142	2022-01-23
Slovenia	2021-12-05	15725	2022-05-08
Bangladesh	2021-12-06	1013	2022-04-24
Luxembourg	2021-12-06	13087	2022-05-08
Morocco	2021-12-07	134	2022-04-08
New Zealand	2021-12-07	6237	2022-05-16
Latvia	2021-12-07	394	2022-01-13
Jordan	2021-12-07	57	2022-02-27
Colombia	2021-12-07	2660	2022-05-13
Lithuania	2021-12-08	8891	2022-05-01
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	290	2022-05-10
Poland	2021-12-09	32213	2022-05-19
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	94	2022-04-12
Jamaica	2021-12-09	623	2022-04-11
Liechtenstein	2021-12-10	436	2022-05-12
Costa Rica	2021-12-10	1804	2022-05-05
Ecuador	2021-12-11	1340	2022-05-05
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	705	2022-03-19
Serbia	2021-12-12	133	2022-04-12
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	2533	2022-03-02
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Guatemala	2021-12-13	326	2022-04-12
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	52	2022-01-22
Saint Martin	2021-12-14	254	2022-04-25
Georgia	2021-12-14	822	2022-04-20
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	119	2022-02-10
Trinidad and Tobago	2021-12-15	360	2022-04-05
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	280	2022-04-06
Djibouti	2021-12-16	306	2022-02-07
Aruba	2021-12-16	91	2022-04-01
Cambodia	2021-12-16	935	2022-05-14
Curacao	2021-12-16	577	2022-04-30
Andorra	2021-12-17	80	2022-04-04
Guadeloupe	2021-12-17	203	2022-04-25
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Bonaire	2021-12-19	493	2022-05-01
Brunei	2021-12-19	1263	2022-03-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Gambia	2021-12-20	48	2022-01-05
Belize	2021-12-20	230	2022-01-31
Taiwan	2021-12-20	41	2022-05-09
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	1718	2022-04-29
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	532	2022-03-07
Antigua and Barbuda	2021-12-26	4	2022-02-28
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	23	2022-03-30
Solomon Islands	2021-12-27	35	2022-04-19
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	1681	2022-04-12
Armenia	2022-01-05	11	2022-01-11
