	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	655	2022-02-07
USA	2021-08-27	541354	2022-02-24
Nigeria	2021-10-17	995	2022-01-17
South Africa	2021-10-24	7084	2022-02-06
Chile	2021-10-26	2683	2022-02-10
United Kingdom	2021-11-03	569910	2022-02-22
Canada	2021-11-04	40202	2022-02-13
Ghana	2021-11-05	279	2021-12-31
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	182	2022-02-19
India	2021-11-10	17995	2022-02-18
Botswana	2021-11-11	1228	2022-01-22
Czech Republic	2021-11-11	5905	2022-02-22
France	2021-11-12	45589	2022-02-21
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	11807	2022-02-21
Hong Kong	2021-11-13	668	2022-02-12
Mexico	2021-11-16	9064	2022-02-19
Germany	2021-11-17	81681	2022-02-23
Rwanda	2021-11-18	86	2022-01-29
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Belgium	2021-11-19	13583	2022-02-21
Sweden	2021-11-19	8134	2022-02-17
Portugal	2021-11-19	3600	2022-02-08
Malaysia	2021-11-19	1096	2022-02-14
Israel	2021-11-20	15553	2022-02-11
Switzerland	2021-11-21	19201	2022-02-22
Qatar	2021-11-22	266	2022-01-22
Denmark	2021-11-22	102447	2022-02-22
Republic of the Congo	2021-11-22	68	2021-12-30
Philippines	2021-11-22	1280	2022-02-10
Italy	2021-11-22	12114	2022-02-24
Finland	2021-11-23	2029	2022-02-01
Eswatini	2021-11-23	142	2021-12-20
Mauritius	2021-11-23	166	2022-01-31
Norway	2021-11-24	7475	2022-02-22
Thailand	2021-11-24	3596	2022-02-14
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	2998	2022-02-07
Sri Lanka	2021-11-24	737	2022-02-23
Ireland	2021-11-25	7282	2022-02-08
Nepal	2021-11-25	166	2022-01-27
Brazil	2021-11-25	14542	2022-02-11
Angola	2021-11-25	1	2021-11-25
Austria	2021-11-25	3508	2022-02-11
Spain	2021-11-25	13219	2022-02-21
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	85	2022-01-20
Australia	2021-11-26	17907	2022-02-22
Japan	2021-11-27	16056	2022-02-17
Kenya	2021-11-27	643	2022-01-15
Maldives	2021-11-27	201	2022-01-28
Peru	2021-11-28	1601	2022-02-15
Uganda	2021-11-29	39	2022-01-07
Greece	2021-11-29	785	2022-02-05
Indonesia	2021-11-29	6605	2022-02-14
Algeria	2021-11-30	2	2021-12-10
Zambia	2021-11-30	256	2022-02-02
Myanmar	2021-11-30	5	2022-01-04
Slovenia	2021-11-30	7077	2022-02-02
Romania	2021-12-01	1942	2022-02-20
Kuwait	2021-12-01	1	2021-12-01
Croatia	2021-12-01	5369	2022-02-04
Oman	2021-12-01	41	2022-01-04
Slovakia	2021-12-01	1722	2022-02-16
Tunisia	2021-12-02	1	2021-12-02
Mongolia	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	88	2022-02-11
Argentina	2021-12-02	1530	2022-02-14
Turkey	2021-12-02	6501	2022-02-17
Dominican Republic	2021-12-02	73	2022-02-16
Singapore	2021-12-02	2228	2022-02-17
Namibia	2021-12-02	164	2021-12-28
Malawi	2021-12-02	91	2021-12-30
Côte d'Ivoire	2021-12-03	4	2021-12-06
Russia	2021-12-03	459	2022-01-25
Pakistan	2021-12-03	107	2022-02-12
Lebanon	2021-12-03	5	2022-01-20
Sint Maarten	2021-12-04	360	2022-02-07
Montenegro	2021-12-04	23	2022-02-08
Colombia	2021-12-05	1938	2022-02-04
Luxembourg	2021-12-06	4419	2022-02-06
Bangladesh	2021-12-06	395	2022-02-13
Latvia	2021-12-07	407	2022-01-13
Guinea	2021-12-07	70	2022-01-07
Jordan	2021-12-07	48	2022-01-12
Morocco	2021-12-07	84	2022-01-20
New Zealand	2021-12-07	1727	2022-02-16
Lithuania	2021-12-08	2799	2022-02-12
Poland	2021-12-09	23546	2022-02-22
Jamaica	2021-12-09	61	2021-12-24
China	2021-12-09	10	2021-12-29
Costa Rica	2021-12-10	686	2022-02-11
Trinidad and Tobago	2021-12-10	132	2022-01-31
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	541	2022-02-19
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	25	2022-02-01
Barbados	2021-12-13	6	2021-12-16
Saudi Arabia	2021-12-13	29	2021-12-21
Bulgaria	2021-12-13	353	2022-01-20
Panama	2021-12-13	1	2021-12-13
Georgia	2021-12-14	634	2022-02-20
Honduras	2021-12-14	46	2022-01-04
Paraguay	2021-12-14	93	2022-02-02
Saint Martin	2021-12-14	175	2022-02-07
Hungary	2021-12-14	28	2022-01-14
Estonia	2021-12-15	664	2022-01-26
Curacao	2021-12-16	284	2022-02-10
Aruba	2021-12-16	44	2022-01-08
Antigua and Barbuda	2021-12-16	30	2022-01-17
Djibouti	2021-12-16	214	2022-01-05
Brunei	2021-12-16	159	2022-01-12
Kosovo	2021-12-16	11	2021-12-29
Guadeloupe	2021-12-17	142	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
Iran	2021-12-18	153	2022-02-06
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	282	2022-02-02
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Ukraine	2021-12-19	32	2022-02-09
Burkina Faso	2021-12-19	17	2022-01-29
Belize	2021-12-20	185	2022-01-31
Guatemala	2021-12-20	105	2022-01-21
Taiwan	2021-12-20	4	2021-12-24
