	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11365	2022-09-19
India	2021-10-25	59099	2022-10-06
USA	2021-10-27	1029163	2022-10-10
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3393	2022-09-15
United Kingdom	2021-11-02	1106013	2022-10-10
Austria	2021-11-04	13884	2022-10-06
Canada	2021-11-04	122286	2022-10-06
France	2021-11-05	183843	2022-10-03
Malaysia	2021-11-08	14669	2022-09-23
Ghana	2021-11-10	636	2022-06-28
Botswana	2021-11-11	1294	2022-06-15
Lesotho	2021-11-12	68	2022-06-13
Netherlands	2021-11-13	34365	2022-10-07
Hong Kong	2021-11-13	5492	2022-10-09
Mexico	2021-11-16	15906	2022-09-23
Czech Republic	2021-11-16	18182	2022-09-29
Italy	2021-11-16	35382	2022-10-06
Germany	2021-11-17	322247	2022-10-04
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1240	2022-07-03
Democratic Republic of the Congo	2021-11-19	85	2022-07-05
Portugal	2021-11-19	10625	2022-09-20
Belgium	2021-11-19	57341	2022-10-05
Sweden	2021-11-19	47667	2022-10-07
Philippines	2021-11-20	6633	2022-07-28
Israel	2021-11-20	40668	2022-10-02
Switzerland	2021-11-21	33595	2022-10-07
Republic of the Congo	2021-11-22	60	2022-06-23
Denmark	2021-11-22	235319	2022-10-12
Eswatini	2021-11-23	282	2022-05-13
Brazil	2021-11-23	50646	2022-08-15
Finland	2021-11-23	8931	2022-08-19
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	778	2022-07-27
Mauritius	2021-11-24	1922	2022-08-24
Thailand	2021-11-24	11983	2022-09-10
Norway	2021-11-24	24741	2022-09-17
South Korea	2021-11-24	20694	2022-09-29
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	628	2022-08-05
Nepal	2021-11-25	473	2022-08-16
Chile	2021-11-25	8243	2022-09-16
Ireland	2021-11-25	25245	2022-10-03
Mozambique	2021-11-26	139	2022-03-30
Zimbabwe	2021-11-26	192	2022-06-01
Kenya	2021-11-26	2541	2022-07-18
Iran	2021-11-26	944	2022-08-04
Australia	2021-11-26	59070	2022-10-07
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	258	2022-06-20
Japan	2021-11-27	152999	2022-10-02
Peru	2021-11-28	7444	2022-09-23
Seychelles	2021-11-29	401	2022-04-29
Uganda	2021-11-29	155	2022-07-11
Greece	2021-11-29	5416	2022-09-05
Indonesia	2021-11-29	11488	2022-09-09
Spain	2021-11-29	33958	2022-09-30
Zambia	2021-11-30	254	2022-06-21
Myanmar	2021-11-30	29	2022-07-09
Algeria	2021-11-30	115	2022-07-17
Oman	2021-12-01	68	2022-06-23
Egypt	2021-12-01	231	2022-07-04
Romania	2021-12-01	5121	2022-07-27
Slovakia	2021-12-01	16664	2022-08-19
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	424	2022-05-13
Mongolia	2021-12-02	347	2022-07-09
Tunisia	2021-12-02	98	2022-07-21
Malawi	2021-12-02	155	2022-07-30
Dominican Republic	2021-12-02	138	2022-08-22
Turkey	2021-12-02	10037	2022-09-26
Singapore	2021-12-02	7740	2022-10-11
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	221	2022-02-18
Russia	2021-12-03	3182	2022-09-07
Montenegro	2021-12-04	174	2022-07-11
Sint Maarten	2021-12-04	624	2022-07-11
Bermuda	2021-12-04	39	2022-08-01
Croatia	2021-12-04	13685	2022-09-26
El Salvador	2021-12-05	177	2022-07-20
Bahrain	2021-12-05	4607	2022-08-03
Slovenia	2021-12-05	18366	2022-09-30
Luxembourg	2021-12-06	15247	2022-09-05
Bangladesh	2021-12-06	1090	2022-09-20
Latvia	2021-12-07	4581	2022-06-13
Jordan	2021-12-07	106	2022-07-26
Colombia	2021-12-07	4743	2022-08-28
Morocco	2021-12-07	333	2022-08-30
New Zealand	2021-12-07	9691	2022-10-04
Lithuania	2021-12-08	8994	2022-05-01
Bosnia and Herzegovina	2021-12-08	74	2022-06-03
Pakistan	2021-12-08	770	2022-09-27
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	248	2022-05-09
Jamaica	2021-12-09	1470	2022-07-21
Poland	2021-12-09	32864	2022-09-27
Liechtenstein	2021-12-10	462	2022-09-21
Costa Rica	2021-12-10	2607	2022-10-07
Venezuela	2021-12-11	110	2022-07-22
Panama	2021-12-11	1227	2022-08-10
Ecuador	2021-12-11	1585	2022-08-23
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	586	2022-07-21
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	5814	2022-08-12
Guatemala	2021-12-13	606	2022-08-16
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	441	2022-01-22
Hungary	2021-12-14	31	2022-05-16
Paraguay	2021-12-14	599	2022-06-29
Ukraine	2021-12-14	226	2022-08-12
Saint Martin	2021-12-14	266	2022-08-12
Georgia	2021-12-14	919	2022-08-14
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	668	2022-09-25
Djibouti	2021-12-16	377	2022-06-26
Kosovo	2021-12-16	365	2022-07-07
Curacao	2021-12-16	754	2022-08-02
Aruba	2021-12-16	169	2022-08-17
Cambodia	2021-12-16	1034	2022-09-02
Guadeloupe	2021-12-17	270	2022-06-27
Andorra	2021-12-17	113	2022-07-10
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	27	2022-07-07
Moldova	2021-12-18	330	2022-09-05
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	565	2022-07-23
Brunei	2021-12-19	1810	2022-09-20
Belize	2021-12-20	406	2022-07-28
Cabo Verde	2021-12-20	202	2022-07-30
Gambia	2021-12-20	52	2022-08-09
Taiwan	2021-12-20	2083	2022-09-18
Cyprus	2021-12-21	416	2022-04-05
