	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11005	2022-06-04
India	2021-10-25	42495	2022-06-23
Chile	2021-10-26	7023	2022-06-22
Argentina	2021-10-27	2858	2022-05-31
USA	2021-10-27	972373	2022-06-24
Canada	2021-10-29	125803	2022-06-22
Cameroon	2021-10-29	329	2022-02-12
United Kingdom	2021-10-31	1099605	2022-06-22
Austria	2021-11-04	10877	2022-06-21
Malaysia	2021-11-08	10832	2022-06-16
Slovakia	2021-11-09	15889	2022-06-13
Ghana	2021-11-10	613	2022-05-24
Botswana	2021-11-11	1142	2022-05-31
France	2021-11-12	113137	2022-06-20
Lesotho	2021-11-12	62	2022-01-14
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	33440	2022-06-18
Hong Kong	2021-11-13	4360	2022-06-16
Czech Republic	2021-11-16	17399	2022-06-19
Mexico	2021-11-16	14497	2022-06-15
Brazil	2021-11-17	41839	2022-06-09
Germany	2021-11-17	308012	2022-06-20
Sweden	2021-11-19	45732	2022-06-15
Portugal	2021-11-19	10558	2022-06-14
Democratic Republic of the Congo	2021-11-19	68	2022-05-23
Belgium	2021-11-19	44127	2022-06-23
Nigeria	2021-11-20	1031	2022-05-07
Philippines	2021-11-20	6456	2022-06-11
Israel	2021-11-20	39395	2022-06-22
Switzerland	2021-11-21	32720	2022-06-15
Republic of the Congo	2021-11-22	56	2022-06-01
Denmark	2021-11-22	235071	2022-06-21
Finland	2021-11-23	8006	2022-05-25
Eswatini	2021-11-23	283	2022-04-30
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	17608	2022-06-08
Norway	2021-11-24	24201	2022-06-13
Mauritius	2021-11-24	1220	2022-05-17
Sri Lanka	2021-11-24	764	2022-05-25
Thailand	2021-11-24	9595	2022-06-18
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	22577	2022-06-21
Nepal	2021-11-25	401	2022-06-05
Senegal	2021-11-25	43	2022-05-30
Kenya	2021-11-26	2319	2022-06-09
Mozambique	2021-11-26	134	2022-03-30
Iran	2021-11-26	855	2022-06-20
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	53419	2022-06-21
Iraq	2021-11-27	231	2022-02-21
Qatar	2021-11-27	234	2022-04-03
Japan	2021-11-27	116422	2022-06-20
Peru	2021-11-28	6406	2022-06-07
Greece	2021-11-29	3909	2022-04-29
Uganda	2021-11-29	88	2022-06-16
Spain	2021-11-29	31038	2022-06-20
Seychelles	2021-11-29	399	2022-04-29
Indonesia	2021-11-29	10841	2022-06-20
Italy	2021-11-30	28555	2022-06-23
Algeria	2021-11-30	97	2022-06-12
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	229	2022-04-26
Egypt	2021-12-01	131	2022-03-17
Oman	2021-12-01	52	2022-01-25
Romania	2021-12-01	4787	2022-05-30
Malawi	2021-12-02	146	2022-02-15
Namibia	2021-12-02	392	2022-02-09
Dominican Republic	2021-12-02	68	2022-02-16
Turkey	2021-12-02	9095	2022-05-25
Maldives	2021-12-02	312	2022-04-27
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	6685	2022-06-19
Côte d'Ivoire	2021-12-03	45	2021-12-31
Russia	2021-12-03	2513	2022-06-14
Lebanon	2021-12-03	54	2022-02-18
Croatia	2021-12-04	13242	2022-06-04
Sint Maarten	2021-12-04	620	2022-06-07
Montenegro	2021-12-04	127	2022-04-19
Slovenia	2021-12-05	17796	2022-06-14
El Salvador	2021-12-05	135	2022-01-23
Luxembourg	2021-12-06	14802	2022-06-05
Latvia	2021-12-07	400	2022-01-13
Morocco	2021-12-07	213	2022-05-27
New Zealand	2021-12-07	8228	2022-06-19
Jordan	2021-12-07	89	2022-05-23
Colombia	2021-12-07	3399	2022-05-31
Pakistan	2021-12-08	393	2022-06-21
Lithuania	2021-12-08	8998	2022-05-01
Bangladesh	2021-12-08	1044	2022-06-16
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Jamaica	2021-12-09	787	2022-04-22
Poland	2021-12-09	32438	2022-06-22
China	2021-12-09	130	2022-05-09
Rwanda	2021-12-09	71	2022-01-29
Costa Rica	2021-12-10	2270	2022-06-02
Liechtenstein	2021-12-10	447	2022-05-28
Venezuela	2021-12-11	38	2022-02-07
Panama	2021-12-11	1042	2022-06-11
Ecuador	2021-12-11	1425	2022-06-09
Serbia	2021-12-12	441	2022-06-04
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	148	2022-02-22
Taiwan	2021-12-13	79	2022-06-14
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	4983	2022-03-24
Guatemala	2021-12-13	585	2022-06-11
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	47	2022-01-22
Paraguay	2021-12-14	459	2022-05-21
Georgia	2021-12-14	900	2022-06-08
Saint Martin	2021-12-14	264	2022-05-30
Hungary	2021-12-14	28	2022-01-14
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	588	2022-06-16
Aruba	2021-12-16	163	2022-05-31
Kosovo	2021-12-16	271	2022-03-24
