	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	89	2021-12-16
United Kingdom	2021-10-23	107400	2022-01-04
South Africa	2021-10-24	2237	2021-12-31
USA	2021-10-26	70057	2022-01-07
Ghana	2021-11-05	85	2021-12-16
Senegal	2021-11-09	32	2021-12-20
Canada	2021-11-09	2278	2021-12-28
India	2021-11-10	531	2022-01-03
Botswana	2021-11-11	388	2021-12-19
Czech Republic	2021-11-11	134	2022-01-02
France	2021-11-12	2834	2022-01-04
Hong Kong	2021-11-13	77	2022-01-06
Mexico	2021-11-16	650	2021-12-29
Brazil	2021-11-16	439	2022-01-03
Netherlands	2021-11-18	1084	2022-01-03
Portugal	2021-11-19	302	2021-12-21
Malaysia	2021-11-19	21	2021-12-22
Sweden	2021-11-19	1268	2021-12-29
Israel	2021-11-20	3211	2022-01-03
Belgium	2021-11-20	1313	2022-01-04
Switzerland	2021-11-21	1772	2022-01-03
Italy	2021-11-22	1505	2022-01-03
Denmark	2021-11-22	12155	2022-01-02
Germany	2021-11-22	3519	2021-12-30
Mauritius	2021-11-23	13	2021-12-26
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	184	2021-12-25
Sri Lanka	2021-11-24	49	2021-12-28
South Korea	2021-11-24	17	2021-12-08
Chile	2021-11-25	321	2021-12-28
Ireland	2021-11-25	801	2021-12-18
Spain	2021-11-25	1242	2022-01-03
Nepal	2021-11-25	27	2021-12-31
Austria	2021-11-25	35	2021-12-15
Australia	2021-11-26	3471	2022-01-05
Kenya	2021-11-26	335	2021-12-16
Norway	2021-11-26	534	2022-01-04
Mozambique	2021-11-26	17	2021-11-30
Japan	2021-11-27	180	2022-01-06
Maldives	2021-11-27	11	2021-12-18
Uganda	2021-11-29	29	2021-12-14
Greece	2021-11-29	6	2021-12-20
Seychelles	2021-11-29	2	2021-11-29
Slovenia	2021-11-30	27	2021-12-26
Algeria	2021-11-30	2	2021-12-10
Zambia	2021-11-30	46	2021-12-14
Finland	2021-11-30	3	2021-12-01
Oman	2021-12-01	9	2021-12-18
Romania	2021-12-01	86	2021-12-30
Croatia	2021-12-01	8	2021-12-11
Kuwait	2021-12-01	1	2021-12-01
Slovakia	2021-12-01	46	2021-12-29
Argentina	2021-12-02	122	2021-12-24
Turkey	2021-12-02	407	2021-12-31
Singapore	2021-12-02	572	2022-01-02
Liechtenstein	2021-12-02	25	2021-12-26
Malawi	2021-12-02	34	2021-12-17
Philippines	2021-12-03	43	2021-12-31
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	31	2021-12-28
Russia	2021-12-03	93	2021-12-24
Montenegro	2021-12-04	12	2021-12-20
Bangladesh	2021-12-06	21	2022-01-03
Luxembourg	2021-12-06	223	2021-12-24
New Zealand	2021-12-07	76	2021-12-28
Jordan	2021-12-07	25	2021-12-22
Ecuador	2021-12-07	68	2021-12-30
Lithuania	2021-12-08	123	2021-12-24
Indonesia	2021-12-08	337	2022-01-04
Poland	2021-12-09	165	2022-01-07
China	2021-12-09	10	2021-12-29
Colombia	2021-12-09	93	2021-12-29
Egypt	2021-12-09	1	2021-12-09
Costa Rica	2021-12-10	62	2021-12-28
Trinidad and Tobago	2021-12-10	10	2021-12-22
Morocco	2021-12-10	22	2021-12-24
Peru	2021-12-11	12	2021-12-15
Cambodia	2021-12-12	46	2021-12-31
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	34	2021-12-20
Panama	2021-12-13	1	2021-12-13
Republic of the Congo	2021-12-14	21	2021-12-28
Saint Martin	2021-12-14	2	2021-12-14
Georgia	2021-12-14	52	2021-12-27
Brunei	2021-12-16	9	2021-12-23
Curacao	2021-12-16	4	2021-12-19
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Ukraine	2021-12-19	1	2021-12-19
Iran	2021-12-19	1	2021-12-19
Vietnam	2021-12-21	1	2021-12-21
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	14	2021-12-27
North Macedonia	2021-12-23	1	2021-12-23
Iraq	2022-01-02	10	2022-01-02
French Guiana	2022-01-04	3	2022-01-04
