	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11253	2022-10-24
India	2021-10-25	58858	2022-10-08
USA	2021-10-27	1043182	2022-11-12
Cameroon	2021-10-29	430	2022-07-08
Brazil	2021-10-31	52185	2022-10-17
Argentina	2021-11-01	3378	2022-10-14
United Kingdom	2021-11-02	1119933	2022-11-10
Canada	2021-11-04	122358	2022-11-04
Austria	2021-11-04	13983	2022-11-08
France	2021-11-05	183502	2022-11-07
Malaysia	2021-11-08	14751	2022-11-05
Ghana	2021-11-10	630	2022-06-28
Botswana	2021-11-11	1236	2022-05-31
Lesotho	2021-11-12	65	2022-06-13
Hong Kong	2021-11-13	7301	2022-10-20
Netherlands	2021-11-13	34338	2022-11-02
Mexico	2021-11-16	16223	2022-09-23
Czech Republic	2021-11-16	18468	2022-09-29
Italy	2021-11-16	35533	2022-11-09
Germany	2021-11-17	323582	2022-11-08
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1215	2022-07-26
Democratic Republic of the Congo	2021-11-19	74	2022-07-05
Portugal	2021-11-19	10625	2022-09-20
Sweden	2021-11-19	47703	2022-10-27
Belgium	2021-11-19	57133	2022-11-02
Philippines	2021-11-20	6783	2022-10-08
Israel	2021-11-20	39637	2022-11-09
Switzerland	2021-11-21	33345	2022-11-10
Denmark	2021-11-22	235433	2022-11-13
Eswatini	2021-11-23	279	2022-05-13
Finland	2021-11-23	8936	2022-10-24
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	756	2022-07-27
Mauritius	2021-11-24	1880	2022-08-24
Thailand	2021-11-24	11983	2022-10-09
South Korea	2021-11-24	20794	2022-11-02
Norway	2021-11-24	24748	2022-11-03
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	611	2022-07-10
Nepal	2021-11-25	662	2022-09-16
Chile	2021-11-25	8222	2022-10-30
Ireland	2021-11-25	25047	2022-11-04
Spain	2021-11-25	40080	2022-11-07
Mozambique	2021-11-26	139	2022-03-30
Zimbabwe	2021-11-26	198	2022-06-01
Iran	2021-11-26	938	2022-08-04
Kenya	2021-11-26	2567	2022-09-07
Australia	2021-11-26	59280	2022-11-14
Iraq	2021-11-27	231	2022-02-21
Qatar	2021-11-27	258	2022-06-20
Japan	2021-11-27	153435	2022-11-06
Peru	2021-11-28	7850	2022-09-27
Republic of the Congo	2021-11-29	57	2022-06-23
Seychelles	2021-11-29	421	2022-08-22
Greece	2021-11-29	5420	2022-09-05
Uganda	2021-11-29	150	2022-09-06
Indonesia	2021-11-29	11444	2022-11-01
Zambia	2021-11-30	251	2022-06-21
Myanmar	2021-11-30	29	2022-07-09
Algeria	2021-11-30	114	2022-10-15
Oman	2021-12-01	68	2022-06-23
Romania	2021-12-01	5401	2022-07-27
Slovakia	2021-12-01	16660	2022-08-19
Egypt	2021-12-01	235	2022-08-29
Maldives	2021-12-02	314	2022-04-27
