	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	1156	2022-03-08
India	2021-02-27	35100	2022-03-14
USA	2021-08-27	710400	2022-03-15
United Kingdom	2021-10-16	811349	2022-03-16
Nigeria	2021-10-17	1253	2022-01-29
Slovakia	2021-10-22	7242	2022-03-07
South Africa	2021-10-24	9020	2022-03-06
Chile	2021-10-26	3424	2022-03-09
Canada	2021-11-04	52554	2022-03-10
Austria	2021-11-04	6180	2022-03-09
Ghana	2021-11-05	339	2021-12-31
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	182	2022-02-19
Botswana	2021-11-11	1434	2022-03-11
Czech Republic	2021-11-11	9198	2022-03-14
France	2021-11-12	61229	2022-03-08
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	17299	2022-03-14
Hong Kong	2021-11-13	779	2022-03-05
Mexico	2021-11-16	11694	2022-03-10
Germany	2021-11-17	111696	2022-03-08
Rwanda	2021-11-18	86	2022-01-29
Portugal	2021-11-19	5044	2022-03-01
Malaysia	2021-11-19	2414	2022-03-09
Belgium	2021-11-19	17824	2022-03-16
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Sweden	2021-11-19	28656	2022-03-07
Israel	2021-11-20	17982	2022-03-06
Switzerland	2021-11-21	25747	2022-03-14
Republic of the Congo	2021-11-22	68	2021-12-30
Colombia	2021-11-22	2688	2022-02-22
Italy	2021-11-22	16890	2022-03-15
Philippines	2021-11-22	1407	2022-02-28
Qatar	2021-11-22	272	2022-02-09
Denmark	2021-11-22	141360	2022-03-13
Mauritius	2021-11-23	380	2022-02-17
Eswatini	2021-11-23	142	2021-12-20
Finland	2021-11-23	3297	2022-03-02
Norway	2021-11-24	11512	2022-03-10
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	5228	2022-02-28
Sri Lanka	2021-11-24	816	2022-03-09
South Korea	2021-11-24	5150	2022-02-23
Spain	2021-11-25	19667	2022-03-13
Angola	2021-11-25	36	2022-01-13
Nepal	2021-11-25	198	2022-02-25
Brazil	2021-11-25	21780	2022-03-05
Ireland	2021-11-25	9536	2022-03-01
Iran	2021-11-26	388	2022-03-01
Australia	2021-11-26	25986	2022-03-17
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	98	2022-01-20
Maldives	2021-11-27	286	2022-02-25
Japan	2021-11-27	42445	2022-03-10
Kenya	2021-11-27	934	2022-02-23
Peru	2021-11-28	2418	2022-02-19
Uganda	2021-11-29	38	2022-01-07
Indonesia	2021-11-29	8847	2022-03-15
Seychelles	2021-11-29	195	2022-02-23
Greece	2021-11-29	3097	2022-03-01
Myanmar	2021-11-30	28	2022-03-14
Slovenia	2021-11-30	9032	2022-02-20
Zambia	2021-11-30	256	2022-02-02
Algeria	2021-11-30	42	2022-02-10
Argentina	2021-12-01	2024	2022-03-03
Croatia	2021-12-01	7900	2022-02-25
Romania	2021-12-01	3145	2022-03-08
Oman	2021-12-01	41	2022-01-04
Kuwait	2021-12-01	1	2021-12-01
Tunisia	2021-12-02	9	2022-02-07
Mongolia	2021-12-02	93	2022-01-15
Singapore	2021-12-02	3004	2022-03-10
Turkey	2021-12-02	8151	2022-02-24
Liechtenstein	2021-12-02	170	2022-02-27
Dominican Republic	2021-12-02	73	2022-02-16
Malawi	2021-12-02	91	2021-12-30
Namibia	2021-12-02	167	2021-12-28
Côte d'Ivoire	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	170	2022-03-08
Lebanon	2021-12-03	13	2022-01-20
Russia	2021-12-03	891	2022-02-22
Montenegro	2021-12-04	96	2022-02-23
Sint Maarten	2021-12-04	425	2022-03-05
Luxembourg	2021-12-06	4419	2022-02-06
Bangladesh	2021-12-06	579	2022-03-06
Morocco	2021-12-07	143	2022-02-08
Jordan	2021-12-07	48	2022-01-12
New Zealand	2021-12-07	2563	2022-03-08
Guinea	2021-12-07	70	2022-01-07
Latvia	2021-12-07	407	2022-01-13
Lithuania	2021-12-08	4811	2022-03-04
Poland	2021-12-09	29228	2022-03-17
China	2021-12-09	14	2021-12-29
Jamaica	2021-12-09	136	2022-01-07
