	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	515	2022-02-01
Nigeria	2021-10-17	836	2022-01-03
USA	2021-10-20	499262	2022-02-19
South Africa	2021-10-24	7064	2022-02-06
Chile	2021-10-26	2683	2022-02-10
United Kingdom	2021-11-03	519497	2022-02-19
Canada	2021-11-04	38622	2022-02-13
Ghana	2021-11-05	98	2021-12-23
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	182	2022-02-19
India	2021-11-10	16619	2022-02-14
Czech Republic	2021-11-11	5601	2022-02-14
Botswana	2021-11-11	1228	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	41926	2022-02-21
Netherlands	2021-11-13	10717	2022-02-16
Hong Kong	2021-11-13	623	2022-02-10
Mexico	2021-11-16	8328	2022-02-13
Germany	2021-11-17	65640	2022-02-15
Rwanda	2021-11-18	86	2022-01-29
Portugal	2021-11-19	3600	2022-02-08
Democratic Republic of the Congo	2021-11-19	91	2021-12-18
Malaysia	2021-11-19	988	2022-02-06
Belgium	2021-11-19	12546	2022-02-19
Sweden	2021-11-19	8034	2022-02-15
Israel	2021-11-20	15214	2022-02-08
Switzerland	2021-11-21	17113	2022-02-15
Italy	2021-11-22	11922	2022-02-16
Denmark	2021-11-22	95851	2022-02-18
Qatar	2021-11-22	266	2022-01-22
Philippines	2021-11-22	1280	2022-02-10
Finland	2021-11-23	2029	2022-02-01
Mauritius	2021-11-23	166	2022-01-31
Eswatini	2021-11-23	142	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	3053	2022-02-09
Norway	2021-11-24	6573	2022-02-18
South Korea	2021-11-24	2191	2022-01-26
Sri Lanka	2021-11-24	659	2022-02-16
Nepal	2021-11-25	166	2022-01-27
Angola	2021-11-25	1	2021-11-25
Ireland	2021-11-25	7282	2022-02-08
Brazil	2021-11-25	12784	2022-02-11
Austria	2021-11-25	3487	2022-02-11
Spain	2021-11-25	12891	2022-02-16
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	85	2022-01-20
Australia	2021-11-26	17439	2022-02-19
Japan	2021-11-27	13017	2022-02-15
Kenya	2021-11-27	643	2022-01-15
Maldives	2021-11-27	201	2022-01-28
Peru	2021-11-28	1600	2022-02-15
Uganda	2021-11-29	39	2022-01-07
Greece	2021-11-29	785	2022-02-05
Indonesia	2021-11-29	6604	2022-02-14
Algeria	2021-11-30	2	2021-12-10
Zambia	2021-11-30	256	2022-02-02
Slovenia	2021-11-30	7077	2022-02-02
Myanmar	2021-11-30	5	2022-01-04
Oman	2021-12-01	41	2022-01-04
Kuwait	2021-12-01	1	2021-12-01
Croatia	2021-12-01	5369	2022-02-04
Slovakia	2021-12-01	1722	2022-02-16
Romania	2021-12-01	1941	2022-02-03
Turkey	2021-12-02	6003	2022-02-14
Mongolia	2021-12-02	1	2021-12-02
Dominican Republic	2021-12-02	64	2022-02-02
Namibia	2021-12-02	164	2021-12-28
Singapore	2021-12-02	2228	2022-02-17
Liechtenstein	2021-12-02	79	2022-02-06
Malawi	2021-12-02	91	2021-12-30
Argentina	2021-12-02	1476	2022-02-07
Tunisia	2021-12-02	1	2021-12-02
Lebanon	2021-12-03	5	2022-01-20
Côte d'Ivoire	2021-12-03	4	2021-12-06
Russia	2021-12-03	459	2022-01-25
Pakistan	2021-12-03	89	2022-02-02
Montenegro	2021-12-04	22	2022-02-08
Sint Maarten	2021-12-04	328	2022-01-31
Colombia	2021-12-05	1938	2022-02-04
Luxembourg	2021-12-06	4419	2022-02-06
Bangladesh	2021-12-06	324	2022-01-31
Latvia	2021-12-07	407	2022-01-13
Morocco	2021-12-07	84	2022-01-20
New Zealand	2021-12-07	1727	2022-02-16
Jordan	2021-12-07	47	2022-01-12
Lithuania	2021-12-08	2393	2022-02-12
Jamaica	2021-12-09	61	2021-12-24
Poland	2021-12-09	22933	2022-02-22
China	2021-12-09	10	2021-12-29
Costa Rica	2021-12-10	591	2022-02-03
Trinidad and Tobago	2021-12-10	127	2022-01-31
Cameroon	2021-12-12	4	2021-12-15
Cambodia	2021-12-12	453	2022-02-12
Serbia	2021-12-12	33	2022-01-21
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	25	2022-02-01
Barbados	2021-12-13	6	2021-12-16
Saudi Arabia	2021-12-13	29	2021-12-21
Bulgaria	2021-12-13	353	2022-01-20
Panama	2021-12-13	1	2021-12-13
Georgia	2021-12-14	559	2022-02-13
Honduras	2021-12-14	46	2022-01-04
Paraguay	2021-12-14	93	2022-02-02
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	168	2022-01-31
Republic of the Congo	2021-12-14	27	2021-12-30
Estonia	2021-12-15	664	2022-01-26
