	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	161	2021-12-24
USA	2021-10-20	260601	2022-01-27
Italy	2021-10-20	6320	2022-01-25
South Africa	2021-10-24	4336	2022-01-18
Chile	2021-10-26	1685	2022-01-20
United Kingdom	2021-11-01	315038	2022-01-28
Ghana	2021-11-05	86	2021-12-23
Canada	2021-11-06	18260	2022-01-24
Egypt	2021-11-08	38	2022-01-03
Senegal	2021-11-09	120	2022-01-25
India	2021-11-10	3517	2022-01-26
Czech Republic	2021-11-11	2370	2022-01-25
Botswana	2021-11-11	1221	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	14622	2022-01-24
Netherlands	2021-11-13	5077	2022-01-25
Hong Kong	2021-11-13	118	2022-01-17
Mexico	2021-11-16	4124	2022-01-28
Portugal	2021-11-19	2083	2022-01-18
Malaysia	2021-11-19	634	2022-01-21
Sweden	2021-11-19	3359	2022-01-20
Israel	2021-11-20	7689	2022-01-25
Belgium	2021-11-20	5294	2022-01-25
Switzerland	2021-11-21	9076	2022-01-24
Germany	2021-11-21	30170	2022-01-24
Qatar	2021-11-22	95	2021-12-31
Philippines	2021-11-22	1150	2022-01-06
Denmark	2021-11-22	50311	2022-01-24
Mauritius	2021-11-23	39	2022-01-09
Finland	2021-11-23	438	2021-12-27
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	390	2022-01-25
Thailand	2021-11-24	1391	2022-01-21
South Korea	2021-11-24	582	2022-01-12
Austria	2021-11-25	694	2022-01-23
Brazil	2021-11-25	6476	2022-01-18
Spain	2021-11-25	6899	2022-01-25
Nepal	2021-11-25	47	2022-01-18
Ireland	2021-11-25	3044	2022-01-10
Zimbabwe	2021-11-26	216	2021-12-21
Mozambique	2021-11-26	27	2021-12-27
Australia	2021-11-26	9458	2022-01-26
Norway	2021-11-26	2909	2022-01-25
Maldives	2021-11-27	74	2022-01-09
Kenya	2021-11-27	181	2021-12-22
Japan	2021-11-27	6974	2022-01-27
Peru	2021-11-28	391	2022-01-06
Indonesia	2021-11-29	2567	2022-01-22
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	30	2021-12-18
Myanmar	2021-11-30	5	2022-01-04
Slovenia	2021-11-30	1620	2022-01-09
Zambia	2021-11-30	47	2021-12-24
Algeria	2021-11-30	2	2021-12-10
Slovakia	2021-12-01	462	2022-01-26
Croatia	2021-12-01	638	2022-01-08
Oman	2021-12-01	9	2021-12-18
Romania	2021-12-01	710	2022-01-17
Kuwait	2021-12-01	1	2021-12-01
Turkey	2021-12-02	2809	2022-01-13
Argentina	2021-12-02	910	2022-01-18
Tunisia	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	70	2022-01-01
Malawi	2021-12-02	91	2021-12-30
Singapore	2021-12-02	1461	2022-01-23
Russia	2021-12-03	178	2022-01-12
Pakistan	2021-12-03	59	2022-01-09
Lebanon	2021-12-03	4	2021-12-06
Sint Maarten	2021-12-04	237	2022-01-07
Montenegro	2021-12-04	16	2021-12-20
Colombia	2021-12-05	743	2022-01-17
Luxembourg	2021-12-06	1778	2022-01-16
Bangladesh	2021-12-06	69	2022-01-09
Jordan	2021-12-07	33	2022-01-10
New Zealand	2021-12-07	607	2022-01-26
Lithuania	2021-12-08	238	2022-01-15
China	2021-12-09	10	2021-12-29
Poland	2021-12-09	5220	2022-01-29
American Samoa	2021-12-09	1	2021-12-09
Costa Rica	2021-12-10	327	2022-01-13
Morocco	2021-12-10	34	2021-12-24
Trinidad and Tobago	2021-12-10	56	2022-01-14
Ecuador	2021-12-11	167	2022-01-10
Serbia	2021-12-12	3	2021-12-21
Cambodia	2021-12-12	159	2022-01-14
Saudi Arabia	2021-12-13	28	2021-12-21
Barbados	2021-12-13	6	2021-12-16
Bulgaria	2021-12-13	137	2022-01-06
Malta	2021-12-13	124	2022-01-05
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Georgia	2021-12-14	271	2022-01-17
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	37	2021-12-25
Estonia	2021-12-15	23	2021-12-22
Antigua and Barbuda	2021-12-16	18	2021-12-26
Brunei	2021-12-16	12	2021-12-27
Curacao	2021-12-16	85	2022-01-09
Aruba	2021-12-16	44	2022-01-08
Andorra	2021-12-17	9	2021-12-29
Guadeloupe	2021-12-17	36	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	50	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	169	2022-01-10
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Iran	2021-12-19	2	2021-12-19
Ukraine	2021-12-19	1	2021-12-19
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	62	2022-01-10
Iraq	2021-12-21	11	2022-01-02
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	64	2022-01-12
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	66	2022-01-10
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Moldova	2022-01-03	29	2022-01-24
Armenia	2022-01-05	16	2022-01-11
Azerbaijan	2022-01-10	12	2022-01-10
French Guiana	2022-01-24	2	2022-01-24
