	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	161	2021-12-24
Italy	2021-10-20	6246	2022-01-25
USA	2021-10-20	242939	2022-01-26
South Africa	2021-10-24	4166	2022-01-18
Chile	2021-10-26	1673	2022-01-20
United Kingdom	2021-11-01	287273	2022-01-27
Ghana	2021-11-05	86	2021-12-23
Egypt	2021-11-08	38	2022-01-03
Canada	2021-11-09	16856	2022-01-14
Senegal	2021-11-09	120	2022-01-25
India	2021-11-10	3118	2022-01-24
Czech Republic	2021-11-11	1674	2022-01-25
Botswana	2021-11-11	1114	2022-01-10
France	2021-11-12	12350	2022-01-24
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	118	2022-01-17
Netherlands	2021-11-13	4989	2022-01-19
Mexico	2021-11-16	3769	2022-01-28
Malaysia	2021-11-19	601	2022-01-12
Portugal	2021-11-19	1569	2022-01-14
Sweden	2021-11-19	3359	2022-01-20
Belgium	2021-11-20	5259	2022-01-25
Israel	2021-11-20	6522	2022-01-21
Switzerland	2021-11-21	9072	2022-01-24
Germany	2021-11-21	30075	2022-01-23
Qatar	2021-11-22	95	2021-12-31
Denmark	2021-11-22	50311	2022-01-24
Mauritius	2021-11-23	21	2022-01-09
Finland	2021-11-23	438	2021-12-27
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	582	2022-01-12
Thailand	2021-11-24	1114	2022-01-15
Sri Lanka	2021-11-24	304	2022-01-19
Ireland	2021-11-25	2615	2022-01-10
Spain	2021-11-25	6241	2022-01-23
Austria	2021-11-25	605	2022-01-23
Nepal	2021-11-25	47	2022-01-18
Brazil	2021-11-25	4010	2022-01-18
Zimbabwe	2021-11-26	216	2021-12-21
Mozambique	2021-11-26	27	2021-12-27
Australia	2021-11-26	8262	2022-01-24
Norway	2021-11-26	2876	2022-01-20
Kenya	2021-11-27	181	2021-12-22
Japan	2021-11-27	6607	2022-01-27
Maldives	2021-11-27	74	2022-01-09
Peru	2021-11-28	391	2022-01-06
Uganda	2021-11-29	30	2021-12-18
Indonesia	2021-11-29	2155	2022-01-20
Greece	2021-11-29	324	2021-12-29
Myanmar	2021-11-30	5	2022-01-04
Zambia	2021-11-30	47	2021-12-24
Slovenia	2021-11-30	1620	2022-01-09
Algeria	2021-11-30	2	2021-12-10
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	586	2022-01-17
Oman	2021-12-01	9	2021-12-18
Croatia	2021-12-01	617	2022-01-08
Slovakia	2021-12-01	333	2022-01-21
Liechtenstein	2021-12-02	70	2022-01-01
Malawi	2021-12-02	91	2021-12-30
Singapore	2021-12-02	1461	2022-01-23
Argentina	2021-12-02	910	2022-01-18
Tunisia	2021-12-02	1	2021-12-02
Turkey	2021-12-02	2429	2022-01-13
Philippines	2021-12-03	91	2021-12-31
Russia	2021-12-03	178	2022-01-12
Pakistan	2021-12-03	57	2022-01-09
Lebanon	2021-12-03	4	2021-12-06
Sint Maarten	2021-12-04	237	2022-01-07
Montenegro	2021-12-04	16	2021-12-20
Bangladesh	2021-12-06	69	2022-01-09
Luxembourg	2021-12-06	1778	2022-01-16
Jordan	2021-12-07	33	2022-01-10
New Zealand	2021-12-07	607	2022-01-26
Colombia	2021-12-07	655	2022-01-12
Lithuania	2021-12-08	238	2022-01-15
Poland	2021-12-09	4943	2022-01-27
American Samoa	2021-12-09	1	2021-12-09
China	2021-12-09	10	2021-12-29
Morocco	2021-12-10	34	2021-12-24
Costa Rica	2021-12-10	327	2022-01-13
Trinidad and Tobago	2021-12-10	54	2022-01-14
Ecuador	2021-12-11	167	2022-01-10
Serbia	2021-12-12	3	2021-12-21
Cambodia	2021-12-12	159	2022-01-14
Saudi Arabia	2021-12-13	28	2021-12-21
Bulgaria	2021-12-13	137	2022-01-06
Malta	2021-12-13	124	2022-01-05
Barbados	2021-12-13	6	2021-12-16
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Saint Martin	2021-12-14	37	2021-12-25
Georgia	2021-12-14	271	2022-01-17
Republic of the Congo	2021-12-14	27	2021-12-30
Estonia	2021-12-15	23	2021-12-22
Aruba	2021-12-16	44	2022-01-08
Curacao	2021-12-16	85	2022-01-09
Antigua and Barbuda	2021-12-16	18	2021-12-26
Brunei	2021-12-16	12	2021-12-27
Guadeloupe	2021-12-17	36	2022-01-10
Andorra	2021-12-17	9	2021-12-29
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	50	2022-01-04
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Bonaire	2021-12-19	169	2022-01-10
Ukraine	2021-12-19	1	2021-12-19
Iran	2021-12-19	2	2021-12-19
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	62	2022-01-10
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	11	2022-01-02
Vietnam	2021-12-21	53	2022-01-12
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	66	2022-01-10
North Macedonia	2021-12-23	1	2021-12-23
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Moldova	2022-01-03	29	2022-01-24
Armenia	2022-01-05	16	2022-01-11
Azerbaijan	2022-01-10	12	2022-01-10
French Guiana	2022-01-24	2	2022-01-24
