	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	655	2022-02-07
USA	2021-08-27	557815	2022-02-28
United Kingdom	2021-10-16	639703	2022-02-27
Nigeria	2021-10-17	1075	2022-01-23
South Africa	2021-10-24	7111	2022-02-23
Chile	2021-10-26	2715	2022-02-10
Canada	2021-11-04	40202	2022-02-13
Ghana	2021-11-05	339	2021-12-31
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	182	2022-02-19
India	2021-11-10	21350	2022-02-25
Czech Republic	2021-11-11	6794	2022-02-22
Botswana	2021-11-11	1243	2022-02-10
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	46585	2022-02-22
Hong Kong	2021-11-13	691	2022-02-13
Netherlands	2021-11-13	11894	2022-02-22
Mexico	2021-11-16	9375	2022-02-19
Germany	2021-11-17	81957	2022-02-23
Rwanda	2021-11-18	86	2022-01-29
Malaysia	2021-11-19	1625	2022-02-21
Belgium	2021-11-19	14046	2022-02-25
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Portugal	2021-11-19	4147	2022-02-15
Sweden	2021-11-19	8974	2022-02-28
Israel	2021-11-20	15553	2022-02-11
Switzerland	2021-11-21	19773	2022-02-22
Italy	2021-11-22	12414	2022-02-24
Denmark	2021-11-22	105192	2022-02-22
Qatar	2021-11-22	266	2022-01-22
Republic of the Congo	2021-11-22	68	2021-12-30
Philippines	2021-11-22	1308	2022-02-17
Finland	2021-11-23	2362	2022-02-13
Mauritius	2021-11-23	166	2022-01-31
Eswatini	2021-11-23	142	2021-12-20
Norway	2021-11-24	7637	2022-02-22
Sri Lanka	2021-11-24	737	2022-02-23
South Korea	2021-11-24	2998	2022-02-07
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	3805	2022-02-14
Angola	2021-11-25	1	2021-11-25
Ireland	2021-11-25	7282	2022-02-08
Spain	2021-11-25	13839	2022-02-21
Brazil	2021-11-25	15119	2022-02-13
Austria	2021-11-25	3508	2022-02-11
Nepal	2021-11-25	166	2022-01-27
Zimbabwe	2021-11-26	220	2021-12-21
Australia	2021-11-26	18343	2022-02-22
Mozambique	2021-11-26	85	2022-01-20
Kenya	2021-11-27	718	2022-01-15
Japan	2021-11-27	18359	2022-02-20
Maldives	2021-11-27	201	2022-01-28
Peru	2021-11-28	1824	2022-02-15
Indonesia	2021-11-29	7195	2022-02-14
Uganda	2021-11-29	39	2022-01-07
Greece	2021-11-29	785	2022-02-05
Zambia	2021-11-30	256	2022-02-02
Slovenia	2021-11-30	7077	2022-02-02
Myanmar	2021-11-30	5	2022-01-04
Algeria	2021-11-30	2	2021-12-10
Romania	2021-12-01	2112	2022-02-20
Oman	2021-12-01	41	2022-01-04
Kuwait	2021-12-01	1	2021-12-01
Croatia	2021-12-01	6205	2022-02-11
Slovakia	2021-12-01	2003	2022-02-23
Argentina	2021-12-02	1530	2022-02-14
Singapore	2021-12-02	2480	2022-02-24
Tunisia	2021-12-02	1	2021-12-02
Malawi	2021-12-02	91	2021-12-30
Turkey	2021-12-02	6795	2022-02-18
Dominican Republic	2021-12-02	73	2022-02-16
Liechtenstein	2021-12-02	88	2022-02-11
Mongolia	2021-12-02	1	2021-12-02
Namibia	2021-12-02	164	2021-12-28
Russia	2021-12-03	459	2022-01-25
Lebanon	2021-12-03	5	2022-01-20
Pakistan	2021-12-03	107	2022-02-12
Côte d'Ivoire	2021-12-03	4	2021-12-06
Sint Maarten	2021-12-04	360	2022-02-07
Montenegro	2021-12-04	96	2022-02-23
Colombia	2021-12-05	2045	2022-02-22
Bangladesh	2021-12-06	424	2022-02-14
Luxembourg	2021-12-06	4419	2022-02-06
