	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	354	2022-01-22
Nigeria	2021-10-17	161	2021-12-24
USA	2021-10-20	314559	2022-02-02
Italy	2021-10-20	7472	2022-02-01
South Africa	2021-10-24	4801	2022-01-25
Democratic Republic of the Congo	2021-10-26	51	2021-12-18
Chile	2021-10-26	1706	2022-01-20
United Kingdom	2021-11-03	357618	2022-02-03
Ghana	2021-11-05	86	2021-12-23
Canada	2021-11-06	22710	2022-01-30
Egypt	2021-11-08	38	2022-01-03
Senegal	2021-11-09	138	2022-02-01
India	2021-11-10	7870	2022-02-01
Czech Republic	2021-11-11	2693	2022-01-25
Botswana	2021-11-11	1221	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	19639	2022-01-31
Hong Kong	2021-11-13	119	2022-01-17
Netherlands	2021-11-13	7404	2022-01-30
Mexico	2021-11-16	5308	2022-01-28
Malaysia	2021-11-19	634	2022-01-21
Sweden	2021-11-19	4778	2022-01-27
Portugal	2021-11-19	2083	2022-01-18
Belgium	2021-11-20	7386	2022-01-31
Israel	2021-11-20	8622	2022-01-27
Switzerland	2021-11-21	10508	2022-01-31
Germany	2021-11-21	37647	2022-01-29
Qatar	2021-11-22	95	2021-12-31
Denmark	2021-11-22	61669	2022-01-31
Philippines	2021-11-22	1150	2022-01-06
Mauritius	2021-11-23	49	2022-01-19
Finland	2021-11-23	438	2021-12-27
Eswatini	2021-11-23	36	2021-11-29
Thailand	2021-11-24	1569	2022-01-26
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	821	2022-01-15
Sri Lanka	2021-11-24	483	2022-01-29
Nepal	2021-11-25	68	2022-01-23
Brazil	2021-11-25	8656	2022-01-31
Austria	2021-11-25	1319	2022-01-28
Spain	2021-11-25	7511	2022-01-30
Angola	2021-11-25	1	2021-11-25
Ireland	2021-11-25	4234	2022-01-24
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	77	2021-12-27
Australia	2021-11-26	9951	2022-02-02
Norway	2021-11-26	3724	2022-01-25
Maldives	2021-11-27	139	2022-01-20
Kenya	2021-11-27	181	2021-12-22
Japan	2021-11-27	8526	2022-01-30
Peru	2021-11-28	391	2022-01-06
Indonesia	2021-11-29	3751	2022-01-25
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	30	2021-12-18
Myanmar	2021-11-30	5	2022-01-04
Zambia	2021-11-30	47	2021-12-24
Slovenia	2021-11-30	3471	2022-01-17
Algeria	2021-11-30	2	2021-12-10
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	710	2022-01-17
Oman	2021-12-01	9	2021-12-18
Croatia	2021-12-01	3019	2022-01-21
Slovakia	2021-12-01	491	2022-01-26
Argentina	2021-12-02	988	2022-01-25
Namibia	2021-12-02	109	2021-12-16
Singapore	2021-12-02	1579	2022-01-26
Liechtenstein	2021-12-02	71	2022-01-11
Dominican Republic	2021-12-02	1	2021-12-02
Malawi	2021-12-02	91	2021-12-30
Tunisia	2021-12-02	1	2021-12-02
Turkey	2021-12-02	4242	2022-01-20
Russia	2021-12-03	312	2022-01-21
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	59	2022-01-09
Sint Maarten	2021-12-04	296	2022-01-21
Montenegro	2021-12-04	16	2021-12-20
Colombia	2021-12-05	1187	2022-01-26
Bangladesh	2021-12-06	105	2022-01-22
Luxembourg	2021-12-06	1778	2022-01-16
New Zealand	2021-12-07	726	2022-01-30
Jordan	2021-12-07	33	2022-01-10
Lithuania	2021-12-08	300	2022-01-21
American Samoa	2021-12-09	6	2022-01-10
Poland	2021-12-09	9965	2022-02-03
China	2021-12-09	10	2021-12-29
Trinidad and Tobago	2021-12-10	126	2022-01-27
Morocco	2021-12-10	37	2021-12-29
Costa Rica	2021-12-10	410	2022-01-21
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	264	2022-01-28
Malta	2021-12-13	124	2022-01-05
Bulgaria	2021-12-13	353	2022-01-20
Saudi Arabia	2021-12-13	29	2021-12-21
Barbados	2021-12-13	6	2021-12-16
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	37	2021-12-25
Georgia	2021-12-14	347	2022-01-24
Paraguay	2021-12-14	71	2021-12-27
Estonia	2021-12-15	79	2021-12-29
Antigua and Barbuda	2021-12-16	30	2022-01-17
Saint Lucia	2021-12-16	7	2022-01-21
Curacao	2021-12-16	212	2022-01-23
Brunei	2021-12-16	50	2022-01-07
Aruba	2021-12-16	44	2022-01-08
Guadeloupe	2021-12-17	58	2022-01-10
Andorra	2021-12-17	19	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	62	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
