	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11050	2022-06-04
India	2021-10-25	42916	2022-06-13
Chile	2021-10-26	6774	2022-06-03
USA	2021-10-27	970797	2022-06-16
Argentina	2021-10-27	2807	2022-05-31
Cameroon	2021-10-29	330	2022-02-12
United Kingdom	2021-10-31	1098168	2022-06-16
Austria	2021-11-04	10467	2022-06-07
Canada	2021-11-04	118214	2022-06-13
Malaysia	2021-11-08	10633	2022-05-29
Slovakia	2021-11-09	16068	2022-05-23
Ghana	2021-11-10	616	2022-05-24
Botswana	2021-11-11	1145	2022-05-31
France	2021-11-12	111173	2022-06-13
Lesotho	2021-11-12	62	2022-01-14
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	4358	2022-06-16
Netherlands	2021-11-13	32971	2022-06-14
Czech Republic	2021-11-16	17272	2022-06-11
Mexico	2021-11-16	14063	2022-06-08
Brazil	2021-11-17	40663	2022-06-06
Germany	2021-11-17	308558	2022-06-19
Democratic Republic of the Congo	2021-11-19	68	2022-05-23
Belgium	2021-11-19	40821	2022-06-17
Sweden	2021-11-19	46083	2022-06-15
Portugal	2021-11-19	10535	2022-06-07
Philippines	2021-11-20	6456	2022-06-06
Israel	2021-11-20	38816	2022-06-15
Nigeria	2021-11-20	1042	2022-03-06
Switzerland	2021-11-21	32944	2022-06-05
Denmark	2021-11-22	232990	2022-06-13
Italy	2021-11-22	28674	2022-06-16
Republic of the Congo	2021-11-22	57	2022-06-01
Finland	2021-11-23	8021	2022-05-25
Eswatini	2021-11-23	287	2022-04-30
Thailand	2021-11-24	9561	2022-06-12
Sri Lanka	2021-11-24	771	2022-05-25
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	23831	2022-06-08
Mauritius	2021-11-24	1270	2022-05-17
South Korea	2021-11-24	16842	2022-06-05
Senegal	2021-11-25	39	2022-05-17
Nepal	2021-11-25	396	2022-06-05
Ireland	2021-11-25	22184	2022-06-14
Angola	2021-11-25	90	2022-01-13
Australia	2021-11-26	51737	2022-06-15
Kenya	2021-11-26	2309	2022-05-27
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	758	2022-05-22
Zimbabwe	2021-11-26	187	2021-12-15
Japan	2021-11-27	113306	2022-06-13
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	243	2022-04-03
Peru	2021-11-28	5763	2022-05-28
Greece	2021-11-29	3965	2022-04-29
Seychelles	2021-11-29	399	2022-04-29
Spain	2021-11-29	30681	2022-06-14
Indonesia	2021-11-29	10632	2022-06-12
Uganda	2021-11-29	90	2022-06-16
Zambia	2021-11-30	229	2022-04-26
Algeria	2021-11-30	99	2022-06-12
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	56	2022-01-25
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	4757	2022-05-30
Malawi	2021-12-02	146	2022-02-15
Mongolia	2021-12-02	133	2022-02-28
