	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	482	2022-02-01
Nigeria	2021-10-17	836	2022-01-03
USA	2021-10-20	461240	2022-02-17
South Africa	2021-10-24	6369	2022-02-06
Chile	2021-10-26	2647	2022-02-10
United Kingdom	2021-11-03	482732	2022-02-15
Canada	2021-11-04	35472	2022-02-06
Ghana	2021-11-05	98	2021-12-23
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	138	2022-02-01
India	2021-11-10	14618	2022-02-09
Czech Republic	2021-11-11	4942	2022-02-11
Botswana	2021-11-11	1228	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	38038	2022-02-14
Netherlands	2021-11-13	10371	2022-02-13
Hong Kong	2021-11-13	551	2022-02-10
Mexico	2021-11-16	7234	2022-02-10
Germany	2021-11-17	65267	2022-02-11
Sweden	2021-11-19	7247	2022-02-15
Belgium	2021-11-19	11639	2022-02-17
Democratic Republic of the Congo	2021-11-19	91	2021-12-18
Malaysia	2021-11-19	988	2022-02-06
Portugal	2021-11-19	3081	2022-02-02
Israel	2021-11-20	15214	2022-02-08
Switzerland	2021-11-21	16615	2022-02-14
Philippines	2021-11-22	1280	2022-02-10
Italy	2021-11-22	10317	2022-02-13
Qatar	2021-11-22	266	2022-01-22
Denmark	2021-11-22	87664	2022-02-14
Eswatini	2021-11-23	142	2021-12-20
Finland	2021-11-23	1680	2022-01-26
Mauritius	2021-11-23	116	2022-01-27
Sri Lanka	2021-11-24	565	2022-02-08
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	2933	2022-02-09
South Korea	2021-11-24	2190	2022-01-26
Norway	2021-11-24	6328	2022-02-08
Ireland	2021-11-25	6850	2022-02-08
Brazil	2021-11-25	12335	2022-02-08
Austria	2021-11-25	2439	2022-02-04
Spain	2021-11-25	11983	2022-02-15
Angola	2021-11-25	1	2021-11-25
Nepal	2021-11-25	166	2022-01-27
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	85	2022-01-20
Australia	2021-11-26	14425	2022-02-16
Kenya	2021-11-27	643	2022-01-15
Japan	2021-11-27	11795	2022-02-13
Maldives	2021-11-27	201	2022-01-28
Peru	2021-11-28	1036	2022-02-07
Greece	2021-11-29	475	2022-01-17
Indonesia	2021-11-29	6280	2022-02-14
Uganda	2021-11-29	39	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Zambia	2021-11-30	52	2021-12-24
Slovenia	2021-11-30	7248	2022-02-02
Algeria	2021-11-30	2	2021-12-10
Slovakia	2021-12-01	1648	2022-02-16
Romania	2021-12-01	1771	2022-02-03
Oman	2021-12-01	9	2021-12-18
Croatia	2021-12-01	5369	2022-02-04
Kuwait	2021-12-01	1	2021-12-01
Malawi	2021-12-02	91	2021-12-30
Mongolia	2021-12-02	1	2021-12-02
Dominican Republic	2021-12-02	64	2022-02-02
Namibia	2021-12-02	154	2021-12-20
Turkey	2021-12-02	5307	2022-02-11
Argentina	2021-12-02	1382	2022-02-07
Singapore	2021-12-02	2111	2022-02-14
Liechtenstein	2021-12-02	77	2022-02-03
Tunisia	2021-12-02	1	2021-12-02
Lebanon	2021-12-03	5	2022-01-20
Pakistan	2021-12-03	89	2022-02-02
Russia	2021-12-03	459	2022-01-25
Montenegro	2021-12-04	20	2022-02-08
Sint Maarten	2021-12-04	328	2022-01-31
Colombia	2021-12-05	1768	2022-02-04
Luxembourg	2021-12-06	4419	2022-02-06
Bangladesh	2021-12-06	324	2022-01-31
New Zealand	2021-12-07	1035	2022-02-05
Morocco	2021-12-07	71	2022-01-20
Latvia	2021-12-07	407	2022-01-13
Jordan	2021-12-07	47	2022-01-12
Lithuania	2021-12-08	793	2022-02-05
Poland	2021-12-09	19460	2022-02-17
China	2021-12-09	10	2021-12-29
Trinidad and Tobago	2021-12-10	127	2022-01-31
Costa Rica	2021-12-10	591	2022-02-03
Serbia	2021-12-12	33	2022-01-21
Cameroon	2021-12-12	4	2021-12-15
Cambodia	2021-12-12	453	2022-02-12
Panama	2021-12-13	1	2021-12-13
Bulgaria	2021-12-13	353	2022-01-20
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	162	2022-02-08
Barbados	2021-12-13	6	2021-12-16
Saudi Arabia	2021-12-13	29	2021-12-21
Republic of the Congo	2021-12-14	27	2021-12-30
Honduras	2021-12-14	46	2022-01-04
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	49	2022-01-24
Georgia	2021-12-14	559	2022-02-13
Paraguay	2021-12-14	93	2022-02-02
Estonia	2021-12-15	664	2022-01-26
Djibouti	2021-12-16	214	2022-01-05
Antigua and Barbuda	2021-12-16	30	2022-01-17
Curacao	2021-12-16	240	2022-01-30
Brunei	2021-12-16	159	2022-01-12
Aruba	2021-12-16	44	2022-01-08
Kosovo	2021-12-16	11	2021-12-29
Andorra	2021-12-17	19	2022-01-10
Guadeloupe	2021-12-17	104	2022-01-31
Rwanda	2021-12-18	14	2022-01-18
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
