	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11141	2022-08-05
India	2021-10-25	53672	2022-08-03
USA	2021-10-27	1011451	2022-08-09
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3248	2022-07-29
United Kingdom	2021-11-02	1105747	2022-08-10
Canada	2021-11-04	121542	2022-08-08
Austria	2021-11-04	13636	2022-08-10
France	2021-11-05	180231	2022-08-05
Malaysia	2021-11-08	13242	2022-08-03
Ghana	2021-11-10	624	2022-06-15
Botswana	2021-11-11	1188	2022-06-15
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	5405	2022-08-13
Netherlands	2021-11-13	34265	2022-08-03
Czech Republic	2021-11-16	18073	2022-07-26
Mexico	2021-11-16	15882	2022-08-03
Italy	2021-11-16	34768	2022-08-16
Germany	2021-11-17	321814	2022-08-11
Nigeria	2021-11-18	1240	2022-07-03
Sweden	2021-11-19	47486	2022-08-08
Portugal	2021-11-19	10608	2022-08-02
Democratic Republic of the Congo	2021-11-19	84	2022-07-05
Belgium	2021-11-19	46833	2022-08-13
Philippines	2021-11-20	6623	2022-07-19
Israel	2021-11-20	40630	2022-08-10
Switzerland	2021-11-21	33553	2022-08-04
Denmark	2021-11-22	235070	2022-08-15
Republic of the Congo	2021-11-22	60	2022-06-23
Brazil	2021-11-23	48643	2022-07-28
Eswatini	2021-11-23	294	2022-05-26
Finland	2021-11-23	8927	2022-07-24
South Korea	2021-11-24	20537	2022-08-04
Sri Lanka	2021-11-24	778	2022-07-27
Mauritius	2021-11-24	1725	2022-07-12
Thailand	2021-11-24	11319	2022-08-01
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	24739	2022-07-30
Chile	2021-11-25	8157	2022-08-06
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	25184	2022-07-25
Senegal	2021-11-25	349	2022-05-30
Nepal	2021-11-25	449	2022-07-19
Mozambique	2021-11-26	138	2022-03-30
Kenya	2021-11-26	2525	2022-07-24
Iran	2021-11-26	938	2022-07-17
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	58501	2022-08-12
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	254	2022-06-20
Japan	2021-11-27	147444	2022-08-10
Peru	2021-11-28	7392	2022-07-17
Spain	2021-11-29	32970	2022-08-03
Uganda	2021-11-29	155	2022-07-11
Indonesia	2021-11-29	11405	2022-08-01
Greece	2021-11-29	4244	2022-07-08
Seychelles	2021-11-29	401	2022-04-29
Myanmar	2021-11-30	29	2022-07-09
Algeria	2021-11-30	115	2022-07-17
Zambia	2021-11-30	254	2022-06-21
Romania	2021-12-01	5064	2022-07-15
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	69	2022-06-23
Slovakia	2021-12-01	16650	2022-08-01
Singapore	2021-12-02	7595	2022-08-10
Mongolia	2021-12-02	133	2022-02-28
Turkey	2021-12-02	9985	2022-07-05
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	424	2022-05-13
Tunisia	2021-12-02	51	2022-03-17
Dominican Republic	2021-12-02	107	2022-08-03
Malawi	2021-12-02	147	2022-02-22
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	56	2022-02-18
Russia	2021-12-03	2742	2022-08-04
