	first_seq	num_seqs	last_seq
India	2021-10-23	33668	2022-03-26
South Africa	2021-10-24	9160	2022-03-30
Chile	2021-10-26	3424	2022-03-20
USA	2021-10-27	727112	2022-04-02
United Kingdom	2021-10-31	951206	2022-03-31
Canada	2021-11-04	66406	2022-03-28
Austria	2021-11-04	5796	2022-03-24
Slovakia	2021-11-09	10078	2022-03-28
Ghana	2021-11-10	467	2022-02-25
Botswana	2021-11-11	1106	2022-03-20
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	64637	2022-03-28
Netherlands	2021-11-13	21330	2022-03-28
Hong Kong	2021-11-13	1176	2022-03-28
Czech Republic	2021-11-16	10329	2022-03-29
Mexico	2021-11-16	11028	2022-03-24
Germany	2021-11-17	168567	2022-03-30
Sweden	2021-11-19	29773	2022-03-27
Belgium	2021-11-19	20753	2022-04-02
Portugal	2021-11-19	6629	2022-03-22
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Nigeria	2021-11-20	810	2022-03-06
Israel	2021-11-20	14543	2022-03-03
Switzerland	2021-11-21	27956	2022-03-30
Italy	2021-11-22	16818	2022-04-01
Philippines	2021-11-22	1297	2022-03-17
Denmark	2021-11-22	176270	2022-04-01
Republic of the Congo	2021-11-22	56	2022-01-06
Eswatini	2021-11-23	131	2021-12-20
Finland	2021-11-23	3763	2022-03-16
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	740	2022-03-22
Mauritius	2021-11-24	362	2022-02-25
Thailand	2021-11-24	5566	2022-03-16
South Korea	2021-11-24	6625	2022-03-09
Norway	2021-11-24	14039	2022-04-01
Angola	2021-11-25	27	2022-01-13
Ireland	2021-11-25	11805	2022-03-29
Senegal	2021-11-25	23	2022-03-12
Brazil	2021-11-25	23445	2022-03-26
Nepal	2021-11-25	225	2022-02-17
Iran	2021-11-26	375	2022-03-06
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	1849	2022-02-24
Malaysia	2021-11-26	2956	2022-03-23
Mozambique	2021-11-26	136	2022-02-17
Australia	2021-11-26	24071	2022-04-02
Japan	2021-11-27	63539	2022-04-01
Qatar	2021-11-27	237	2022-02-09
Peru	2021-11-28	3848	2022-03-22
Spain	2021-11-29	17241	2022-03-29
Indonesia	2021-11-29	9137	2022-03-27
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	3256	2022-03-19
Seychelles	2021-11-29	174	2022-02-23
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	162	2022-02-02
Algeria	2021-11-30	55	2022-03-10
Oman	2021-12-01	31	2022-01-22
Romania	2021-12-01	2684	2022-03-19
Argentina	2021-12-01	2116	2022-03-15
Egypt	2021-12-01	12	2021-12-12
Namibia	2021-12-02	144	2021-12-28
Dominican Republic	2021-12-02	68	2022-02-16
Turkey	2021-12-02	6722	2022-03-14
Tunisia	2021-12-02	10	2022-02-07
Malawi	2021-12-02	130	2022-02-15
Maldives	2021-12-02	272	2022-02-25
Singapore	2021-12-02	3722	2022-03-30
Mongolia	2021-12-02	93	2022-01-15
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	1020	2022-03-01
Sint Maarten	2021-12-04	454	2022-03-19
Croatia	2021-12-04	10031	2022-03-26
Slovenia	2021-12-05	13057	2022-03-20
El Salvador	2021-12-05	141	2022-01-23
Montenegro	2021-12-06	14	2022-02-08
Luxembourg	2021-12-06	4410	2022-02-06
Bangladesh	2021-12-06	548	2022-03-09
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	1901	2022-03-18
New Zealand	2021-12-07	3078	2022-03-21
Jordan	2021-12-07	50	2022-01-30
Latvia	2021-12-07	399	2022-01-13
Pakistan	2021-12-08	209	2022-03-29
Lithuania	2021-12-08	4994	2022-03-19
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Jamaica	2021-12-09	192	2022-01-21
Poland	2021-12-09	29496	2022-04-05
China	2021-12-09	13	2021-12-29
Rwanda	2021-12-09	71	2022-01-29
Costa Rica	2021-12-10	1195	2022-03-17
Liechtenstein	2021-12-10	317	2022-03-29
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1174	2022-03-14
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	41	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Guatemala	2021-12-13	281	2022-02-10
Panama	2021-12-13	1	2021-12-13
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	2490	2022-02-03
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Saint Martin	2021-12-14	202	2022-03-14
Georgia	2021-12-14	784	2022-03-15
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	52	2022-01-22
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	118	2022-02-10
Trinidad and Tobago	2021-12-15	103	2022-02-27
Bahamas	2021-12-15	1	2021-12-15
Cambodia	2021-12-16	751	2022-03-11
Aruba	2021-12-16	51	2022-02-18
Djibouti	2021-12-16	306	2022-02-07
Curacao	2021-12-16	430	2022-03-20
Kosovo	2021-12-16	258	2022-02-25
Guadeloupe	2021-12-17	133	2022-03-14
Andorra	2021-12-17	61	2022-02-21
Bolivia	2021-12-18	2	2022-01-06
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	252	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1061	2022-03-06
Bonaire	2021-12-19	332	2022-02-23
Taiwan	2021-12-20	23	2022-01-19
Belize	2021-12-20	228	2022-01-31
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	901	2022-03-24
Guinea	2021-12-21	52	2022-02-17
Iraq	2021-12-21	34	2022-01-14
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	228	2022-03-04
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	3	2021-12-26
Ethiopia	2021-12-27	83	2022-02-04
Haiti	2021-12-27	34	2022-01-14
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	969	2022-03-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	46	2022-02-22
Ukraine	2022-01-11	58	2022-02-09
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	5	2022-03-07
