	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11132	2022-08-12
India	2021-10-25	56794	2022-08-18
USA	2021-10-27	1013322	2022-08-22
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3256	2022-07-29
United Kingdom	2021-11-02	1105743	2022-08-19
Canada	2021-11-04	121564	2022-08-16
Austria	2021-11-04	13697	2022-08-17
France	2021-11-05	180481	2022-08-20
Malaysia	2021-11-08	13795	2022-08-08
Ghana	2021-11-10	624	2022-06-15
Botswana	2021-11-11	1204	2022-06-15
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	5406	2022-08-15
Netherlands	2021-11-13	34299	2022-08-09
Italy	2021-11-16	34848	2022-08-19
Mexico	2021-11-16	15860	2022-08-12
Czech Republic	2021-11-16	18093	2022-07-27
Germany	2021-11-17	321872	2022-08-22
Nigeria	2021-11-18	1240	2022-07-03
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	84	2022-07-05
Belgium	2021-11-19	57109	2022-08-17
Sweden	2021-11-19	47490	2022-08-21
Portugal	2021-11-19	10614	2022-08-15
Philippines	2021-11-20	6624	2022-07-27
Israel	2021-11-20	40631	2022-08-21
Switzerland	2021-11-21	33555	2022-08-09
Denmark	2021-11-22	235106	2022-08-20
Republic of the Congo	2021-11-22	60	2022-06-23
Brazil	2021-11-23	48902	2022-08-05
Eswatini	2021-11-23	282	2022-05-13
Finland	2021-11-23	8928	2022-07-27
Thailand	2021-11-24	11614	2022-08-08
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	24743	2022-08-07
Mauritius	2021-11-24	1725	2022-07-12
Sri Lanka	2021-11-24	778	2022-07-27
South Korea	2021-11-24	20555	2022-08-09
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	627	2022-08-05
Chile	2021-11-25	8186	2022-08-06
Ireland	2021-11-25	25196	2022-07-25
Nepal	2021-11-25	464	2022-08-01
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	139	2022-03-30
Kenya	2021-11-26	2523	2022-07-18
Iran	2021-11-26	938	2022-07-17
Australia	2021-11-26	58767	2022-08-20
Iraq	2021-11-27	232	2022-02-21
Japan	2021-11-27	149503	2022-08-21
Qatar	2021-11-27	258	2022-06-20
Peru	2021-11-28	7415	2022-08-04
Uganda	2021-11-29	155	2022-07-11
Indonesia	2021-11-29	11423	2022-08-18
Greece	2021-11-29	4291	2022-07-27
Spain	2021-11-29	33048	2022-08-22
Seychelles	2021-11-29	401	2022-04-29
Algeria	2021-11-30	115	2022-07-17
Zambia	2021-11-30	254	2022-06-21
Myanmar	2021-11-30	29	2022-07-09
Romania	2021-12-01	5065	2022-07-27
Slovakia	2021-12-01	16661	2022-08-10
Oman	2021-12-01	68	2022-06-23
Egypt	2021-12-01	135	2022-03-17
Malawi	2021-12-02	147	2022-02-22
Maldives	2021-12-02	319	2022-04-27
Mongolia	2021-12-02	241	2022-05-18
Turkey	2021-12-02	10019	2022-08-01
Dominican Republic	2021-12-02	107	2022-08-03
Singapore	2021-12-02	7644	2022-08-24
Namibia	2021-12-02	424	2022-05-13
Tunisia	2021-12-02	51	2022-03-17
Lebanon	2021-12-03	220	2022-02-18
Russia	2021-12-03	2809	2022-08-16
Côte d'Ivoire	2021-12-03	46	2021-12-31
Sint Maarten	2021-12-04	624	2022-07-11
Montenegro	2021-12-04	172	2022-07-11
Bermuda	2021-12-04	23	2021-12-14
Croatia	2021-12-04	13677	2022-08-13
Slovenia	2021-12-05	18344	2022-08-05
Bahrain	2021-12-05	3279	2022-04-01
El Salvador	2021-12-05	172	2022-06-02
Luxembourg	2021-12-06	15227	2022-07-22
Bangladesh	2021-12-06	1054	2022-06-21
Jordan	2021-12-07	102	2022-05-23
New Zealand	2021-12-07	9626	2022-08-15
Colombia	2021-12-07	4698	2022-07-23
Morocco	2021-12-07	265	2022-06-23
Latvia	2021-12-07	4581	2022-06-13
Pakistan	2021-12-08	608	2022-08-13
Bosnia and Herzegovina	2021-12-08	74	2022-06-03
Lithuania	2021-12-08	8994	2022-05-01
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	32689	2022-08-24
Jamaica	2021-12-09	1262	2022-07-07
China	2021-12-09	246	2022-05-09
Costa Rica	2021-12-10	2604	2022-08-02
Liechtenstein	2021-12-10	460	2022-07-14
Ecuador	2021-12-11	1571	2022-08-10
Panama	2021-12-11	1207	2022-07-13
Venezuela	2021-12-11	57	2022-06-21
Togo	2021-12-12	150	2022-02-22
Serbia	2021-12-12	586	2022-07-21
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
Guatemala	2021-12-13	604	2022-07-18
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	4986	2022-03-24
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Georgia	2021-12-14	917	2022-07-29
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	576	2022-06-29
Saint Martin	2021-12-14	265	2022-06-19
Benin	2021-12-14	441	2022-01-22
Ukraine	2021-12-14	207	2022-07-25
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	665	2022-07-29
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1021	2022-08-11
Aruba	2021-12-16	168	2022-07-14
Kosovo	2021-12-16	353	2022-05-20
Curacao	2021-12-16	754	2022-08-02
Andorra	2021-12-17	113	2022-07-10
Guadeloupe	2021-12-17	270	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	27	2022-07-07
Moldova	2021-12-18	329	2022-07-11
Bolivia	2021-12-18	51	2022-02-07
Bonaire	2021-12-19	565	2022-07-23
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1804	2022-07-05
Taiwan	2021-12-20	2077	2022-07-25
Gambia	2021-12-20	52	2022-08-09
Belize	2021-12-20	402	2022-07-13
Cabo Verde	2021-12-20	201	2022-07-22
Guinea	2021-12-21	212	2022-07-22
Vietnam	2021-12-21	2405	2022-08-11
Cyprus	2021-12-21	416	2022-04-05
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	300	2022-07-02
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	51	2022-05-10
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	35	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	94	2022-07-07
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	3031	2022-07-13
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	53	2022-08-11
Kuwait	2022-01-16	182	2022-07-24
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	26	2022-06-01
Laos	2022-02-25	364	2022-07-29
Iceland	2022-03-14	54	2022-07-12
Libya	2022-03-23	9	2022-06-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	40	2022-07-08
Barbados	2022-05-05	20	2022-06-27
Mauritania	2022-05-12	1	2022-05-12
Nicaragua	2022-07-01	1	2022-07-01
