	first_seq	num_seqs	last_seq
United Kingdom	2021-10-22	1068134	2022-05-07
India	2021-10-23	37842	2022-05-04
South Africa	2021-10-24	10805	2022-05-01
Chile	2021-10-26	4476	2022-04-25
USA	2021-10-27	874816	2022-05-09
Cameroon	2021-10-29	77	2022-02-12
Canada	2021-11-04	100359	2022-05-05
Austria	2021-11-04	8602	2022-05-05
Malaysia	2021-11-08	7103	2022-04-22
Slovakia	2021-11-09	14912	2022-05-04
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1143	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	91813	2022-05-03
Hong Kong	2021-11-13	3528	2022-05-05
Netherlands	2021-11-13	29001	2022-05-08
Czech Republic	2021-11-16	14968	2022-05-03
Mexico	2021-11-16	12814	2022-05-05
Germany	2021-11-17	249696	2022-05-10
Sweden	2021-11-19	41787	2022-05-02
Portugal	2021-11-19	9233	2022-04-26
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Belgium	2021-11-19	31360	2022-05-10
Nigeria	2021-11-20	957	2022-03-06
Israel	2021-11-20	30081	2022-05-02
Switzerland	2021-11-21	30976	2022-04-30
Italy	2021-11-22	24263	2022-05-10
Denmark	2021-11-22	219357	2022-05-07
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1399	2022-04-28
Finland	2021-11-23	6366	2022-04-11
Eswatini	2021-11-23	131	2021-12-20
Thailand	2021-11-24	7836	2022-04-30
Sri Lanka	2021-11-24	755	2022-04-04
Norway	2021-11-24	19748	2022-05-05
Mauritius	2021-11-24	666	2022-04-06
South Korea	2021-11-24	11087	2022-04-28
Sierra Leone	2021-11-24	1	2021-11-24
Ireland	2021-11-25	17200	2022-05-03
Senegal	2021-11-25	38	2022-04-05
Nepal	2021-11-25	247	2022-03-17
Angola	2021-11-25	28	2022-01-13
Brazil	2021-11-25	31278	2022-04-28
Iran	2021-11-26	635	2022-04-12
Kenya	2021-11-26	2142	2022-04-05
Mozambique	2021-11-26	138	2022-03-30
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	37282	2022-05-08
Iraq	2021-11-27	210	2022-02-21
Japan	2021-11-27	71868	2022-05-07
Qatar	2021-11-27	241	2022-03-14
Peru	2021-11-28	4655	2022-04-26
Indonesia	2021-11-29	10169	2022-04-21
Spain	2021-11-29	24380	2022-05-08
Seychelles	2021-11-29	362	2022-03-31
Greece	2021-11-29	3256	2022-03-19
Uganda	2021-11-29	12	2022-01-03
Algeria	2021-11-30	76	2022-03-27
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	186	2022-02-28
Romania	2021-12-01	4178	2022-04-27
Argentina	2021-12-01	2396	2022-04-28
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	56	2022-01-25
Dominican Republic	2021-12-02	68	2022-02-16
Maldives	2021-12-02	314	2022-04-27
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	5278	2022-05-08
Malawi	2021-12-02	146	2022-02-15
Turkey	2021-12-02	7691	2022-04-10
Namibia	2021-12-02	144	2021-12-28
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	1302	2022-04-08
Croatia	2021-12-04	11871	2022-04-29
Sint Maarten	2021-12-04	533	2022-04-13
Montenegro	2021-12-04	127	2022-04-19
El Salvador	2021-12-05	142	2022-01-23
Slovenia	2021-12-05	15635	2022-05-02
Bangladesh	2021-12-06	978	2022-04-24
Luxembourg	2021-12-06	11089	2022-04-19
Morocco	2021-12-07	134	2022-04-08
Latvia	2021-12-07	394	2022-01-13
New Zealand	2021-12-07	5317	2022-05-03
Colombia	2021-12-07	2514	2022-04-21
Jordan	2021-12-07	57	2022-02-27
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	277	2022-04-20
Lithuania	2021-12-08	8631	2022-04-24
Poland	2021-12-09	31923	2022-05-06
Jamaica	2021-12-09	623	2022-04-11
China	2021-12-09	94	2022-04-12
Rwanda	2021-12-09	71	2022-01-29
Liechtenstein	2021-12-10	422	2022-04-09
Costa Rica	2021-12-10	1630	2022-04-22
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1340	2022-05-05
Panama	2021-12-11	705	2022-03-19
Serbia	2021-12-12	82	2022-04-02
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	326	2022-04-12
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	2491	2022-02-03
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	246	2022-04-19
Benin	2021-12-14	52	2022-01-22
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	119	2022-02-10
Georgia	2021-12-14	807	2022-04-20
Hungary	2021-12-14	28	2022-01-14
Trinidad and Tobago	2021-12-15	360	2022-04-05
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	91	2022-04-01
Cambodia	2021-12-16	924	2022-04-28
Kosovo	2021-12-16	275	2022-04-06
Curacao	2021-12-16	547	2022-04-16
Djibouti	2021-12-16	306	2022-02-07
Guadeloupe	2021-12-17	200	2022-04-20
Andorra	2021-12-17	80	2022-04-04
Moldova	2021-12-18	254	2022-03-18
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	460	2022-04-17
Brunei	2021-12-19	1185	2022-03-07
Gambia	2021-12-20	48	2022-01-05
Belize	2021-12-20	230	2022-01-31
Cabo Verde	2021-12-20	141	2022-01-24
Taiwan	2021-12-20	41	2022-05-09
Vietnam	2021-12-21	1686	2022-04-29
Guinea	2021-12-21	130	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	532	2022-03-07
Antigua and Barbuda	2021-12-26	4	2022-02-28
Uruguay	2021-12-27	23	2022-03-30
Solomon Islands	2021-12-27	35	2022-04-19
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	1681	2022-04-12
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	89	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28
Albania	2022-04-07	1	2022-04-07
