	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	515	2022-02-01
Nigeria	2021-10-17	836	2022-01-03
USA	2021-10-20	468650	2022-02-17
South Africa	2021-10-24	6369	2022-02-06
Chile	2021-10-26	2651	2022-02-10
United Kingdom	2021-11-03	493846	2022-02-16
Canada	2021-11-04	35542	2022-02-13
Ghana	2021-11-05	98	2021-12-23
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	138	2022-02-01
India	2021-11-10	15561	2022-02-12
Czech Republic	2021-11-11	5315	2022-02-14
Botswana	2021-11-11	1228	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	38977	2022-02-14
Hong Kong	2021-11-13	556	2022-02-10
Netherlands	2021-11-13	10371	2022-02-13
Mexico	2021-11-16	8318	2022-02-10
Germany	2021-11-17	65267	2022-02-11
Rwanda	2021-11-18	86	2022-01-29
Sweden	2021-11-19	7865	2022-02-15
Belgium	2021-11-19	12096	2022-02-17
Democratic Republic of the Congo	2021-11-19	91	2021-12-18
Malaysia	2021-11-19	988	2022-02-06
Portugal	2021-11-19	3600	2022-02-08
Israel	2021-11-20	15214	2022-02-08
Switzerland	2021-11-21	16700	2022-02-14
Qatar	2021-11-22	266	2022-01-22
Denmark	2021-11-22	87664	2022-02-14
Italy	2021-11-22	10411	2022-02-16
Philippines	2021-11-22	1280	2022-02-10
Finland	2021-11-23	2021	2022-02-01
Mauritius	2021-11-23	116	2022-01-27
Eswatini	2021-11-23	142	2021-12-20
Sri Lanka	2021-11-24	659	2022-02-16
Thailand	2021-11-24	3018	2022-02-09
South Korea	2021-11-24	2190	2022-01-26
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	6537	2022-02-14
Brazil	2021-11-25	12755	2022-02-11
Ireland	2021-11-25	7282	2022-02-08
Spain	2021-11-25	12413	2022-02-16
Austria	2021-11-25	2806	2022-02-11
Angola	2021-11-25	1	2021-11-25
Nepal	2021-11-25	166	2022-01-27
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	85	2022-01-20
Australia	2021-11-26	14803	2022-02-17
Maldives	2021-11-27	201	2022-01-28
Kenya	2021-11-27	643	2022-01-15
Japan	2021-11-27	12270	2022-02-15
Peru	2021-11-28	1337	2022-02-07
Indonesia	2021-11-29	6601	2022-02-14
Uganda	2021-11-29	39	2022-01-07
Greece	2021-11-29	785	2022-02-05
Myanmar	2021-11-30	5	2022-01-04
Zambia	2021-11-30	146	2022-02-02
Slovenia	2021-11-30	7248	2022-02-02
Algeria	2021-11-30	2	2021-12-10
Romania	2021-12-01	1941	2022-02-03
Oman	2021-12-01	41	2022-01-04
Croatia	2021-12-01	5369	2022-02-04
Kuwait	2021-12-01	1	2021-12-01
Slovakia	2021-12-01	1722	2022-02-16
Tunisia	2021-12-02	1	2021-12-02
Argentina	2021-12-02	1382	2022-02-07
Malawi	2021-12-02	91	2021-12-30
Singapore	2021-12-02	2227	2022-02-17
Turkey	2021-12-02	5995	2022-02-14
Namibia	2021-12-02	164	2021-12-28
Liechtenstein	2021-12-02	77	2022-02-03
Dominican Republic	2021-12-02	64	2022-02-02
Mongolia	2021-12-02	1	2021-12-02
Pakistan	2021-12-03	89	2022-02-02
Côte d'Ivoire	2021-12-03	4	2021-12-06
Lebanon	2021-12-03	5	2022-01-20
Russia	2021-12-03	459	2022-01-25
Sint Maarten	2021-12-04	328	2022-01-31
Montenegro	2021-12-04	20	2022-02-08
Colombia	2021-12-05	1862	2022-02-04
Bangladesh	2021-12-06	324	2022-01-31
Luxembourg	2021-12-06	4419	2022-02-06
Jordan	2021-12-07	47	2022-01-12
Latvia	2021-12-07	407	2022-01-13
New Zealand	2021-12-07	1035	2022-02-05
Morocco	2021-12-07	71	2022-01-20
Lithuania	2021-12-08	793	2022-02-05
Poland	2021-12-09	20193	2022-02-20
China	2021-12-09	10	2021-12-29
Trinidad and Tobago	2021-12-10	127	2022-01-31
Costa Rica	2021-12-10	591	2022-02-03
Serbia	2021-12-12	33	2022-01-21
Cameroon	2021-12-12	4	2021-12-15
Cambodia	2021-12-12	453	2022-02-12
Barbados	2021-12-13	6	2021-12-16
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	162	2022-02-08
Saudi Arabia	2021-12-13	29	2021-12-21
Bulgaria	2021-12-13	353	2022-01-20
Panama	2021-12-13	1	2021-12-13
Honduras	2021-12-14	46	2022-01-04
Hungary	2021-12-14	28	2022-01-14
Georgia	2021-12-14	559	2022-02-13
Saint Martin	2021-12-14	49	2022-01-24
Republic of the Congo	2021-12-14	27	2021-12-30
Paraguay	2021-12-14	93	2022-02-02
Estonia	2021-12-15	664	2022-01-26
Kosovo	2021-12-16	11	2021-12-29
