	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	11	2021-11-29
South Africa	2021-10-24	905	2021-12-06
Senegal	2021-11-09	7	2021-12-08
Botswana	2021-11-11	82	2021-12-08
Hong Kong	2021-11-13	18	2021-12-10
Netherlands	2021-11-18	56	2021-12-09
Malaysia	2021-11-19	1	2021-11-19
Sweden	2021-11-19	17	2021-12-06
Israel	2021-11-20	64	2021-12-07
India	2021-11-20	6	2021-11-30
United Kingdom	2021-11-20	1517	2021-12-07
Belgium	2021-11-20	74	2021-12-11
USA	2021-11-21	171	2021-12-08
Ghana	2021-11-21	33	2021-11-26
Switzerland	2021-11-21	37	2021-12-06
France	2021-11-22	33	2021-12-08
Portugal	2021-11-22	23	2021-11-30
Italy	2021-11-22	11	2021-12-10
Denmark	2021-11-22	120	2021-12-06
Canada	2021-11-23	33	2021-12-06
Germany	2021-11-23	101	2021-12-08
Sri Lanka	2021-11-24	2	2021-12-03
Thailand	2021-11-24	3	2021-12-03
South Korea	2021-11-24	9	2021-12-04
Brazil	2021-11-25	8	2021-12-07
Ireland	2021-11-25	6	2021-12-01
Nepal	2021-11-26	2	2021-11-27
Czech Republic	2021-11-26	4	2021-12-07
Norway	2021-11-26	32	2021-12-04
Austria	2021-11-26	11	2021-11-30
Australia	2021-11-26	48	2021-12-12
Maldives	2021-11-27	1	2021-11-27
Japan	2021-11-27	7	2021-12-02
Spain	2021-11-28	45	2021-12-09
Greece	2021-11-29	1	2021-11-29
Mexico	2021-11-29	3	2021-12-07
Finland	2021-11-30	1	2021-11-30
Romania	2021-12-01	2	2021-12-01
Argentina	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	1	2021-12-02
Singapore	2021-12-02	13	2021-12-09
Turkey	2021-12-02	1	2021-12-02
Slovakia	2021-12-03	3	2021-12-04
Russia	2021-12-03	2	2021-12-03
Pakistan	2021-12-03	2	2021-12-03
Croatia	2021-12-04	1	2021-12-04
Malawi	2021-12-06	3	2021-12-07
Bangladesh	2021-12-06	2	2021-12-06
Jordan	2021-12-07	2	2021-12-07
