	first_seq	num_seqs	last_seq
South Africa	2021-10-24	10853	2022-05-09
India	2021-10-25	37840	2022-05-04
Chile	2021-10-26	4762	2022-04-25
USA	2021-10-27	880217	2022-05-15
Cameroon	2021-10-29	77	2022-02-12
United Kingdom	2021-10-31	1070920	2022-05-11
Canada	2021-11-04	100445	2022-05-05
Austria	2021-11-04	8607	2022-05-05
Malaysia	2021-11-08	7165	2022-04-22
Slovakia	2021-11-09	15000	2022-05-04
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1143	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	92670	2022-05-04
Netherlands	2021-11-13	29133	2022-05-09
Hong Kong	2021-11-13	3605	2022-05-05
Czech Republic	2021-11-16	15169	2022-05-09
Mexico	2021-11-16	12815	2022-05-05
Germany	2021-11-17	249917	2022-05-10
Belgium	2021-11-19	31757	2022-05-12
Portugal	2021-11-19	9233	2022-04-26
Sweden	2021-11-19	41830	2022-05-06
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Nigeria	2021-11-20	957	2022-03-06
Israel	2021-11-20	30662	2022-05-08
Switzerland	2021-11-21	31187	2022-05-04
Italy	2021-11-22	24296	2022-05-10
Denmark	2021-11-22	220265	2022-05-08
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1418	2022-05-09
Finland	2021-11-23	6366	2022-04-11
Eswatini	2021-11-23	131	2021-12-20
Thailand	2021-11-24	7836	2022-04-30
Mauritius	2021-11-24	676	2022-04-06
South Korea	2021-11-24	11087	2022-04-28
Norway	2021-11-24	19748	2022-05-05
Sri Lanka	2021-11-24	755	2022-04-04
Sierra Leone	2021-11-24	1	2021-11-24
Senegal	2021-11-25	38	2022-04-05
Nepal	2021-11-25	247	2022-03-17
Ireland	2021-11-25	17413	2022-05-10
Brazil	2021-11-25	31425	2022-04-28
Angola	2021-11-25	28	2022-01-13
Kenya	2021-11-26	2143	2022-04-20
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	635	2022-04-12
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	37341	2022-05-08
Qatar	2021-11-27	241	2022-03-14
Japan	2021-11-27	71952	2022-05-07
Iraq	2021-11-27	210	2022-02-21
Peru	2021-11-28	4655	2022-04-26
