	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	11	2021-11-29
South Africa	2021-10-24	1628	2021-12-12
United Kingdom	2021-10-29	26680	2021-12-20
Ghana	2021-11-05	58	2021-12-01
Senegal	2021-11-09	32	2021-12-20
Canada	2021-11-09	574	2021-12-16
India	2021-11-10	69	2021-12-18
Botswana	2021-11-11	289	2021-12-13
Zambia	2021-11-12	16	2021-12-14
France	2021-11-12	232	2021-12-16
Hong Kong	2021-11-13	18	2021-12-10
Mexico	2021-11-16	41	2021-12-20
Netherlands	2021-11-18	350	2021-12-19
Sweden	2021-11-19	303	2021-12-18
Malaysia	2021-11-19	12	2021-12-12
Belgium	2021-11-20	464	2021-12-21
Israel	2021-11-20	314	2021-12-16
Switzerland	2021-11-21	469	2021-12-21
USA	2021-11-21	4557	2021-12-23
Germany	2021-11-22	304	2021-12-16
Portugal	2021-11-22	96	2021-12-14
Denmark	2021-11-22	1983	2021-12-20
Italy	2021-11-22	157	2021-12-20
Mauritius	2021-11-23	6	2021-11-24
South Korea	2021-11-24	9	2021-12-04
Sri Lanka	2021-11-24	4	2021-12-11
Thailand	2021-11-24	12	2021-12-13
Sierra Leone	2021-11-24	1	2021-11-24
Ireland	2021-11-25	144	2021-12-13
Chile	2021-11-25	2	2021-12-02
Brazil	2021-11-25	44	2021-12-18
Nepal	2021-11-25	3	2021-11-27
Austria	2021-11-25	35	2021-12-15
Australia	2021-11-26	859	2021-12-22
Norway	2021-11-26	308	2021-12-14
Mozambique	2021-11-26	17	2021-11-30
Czech Republic	2021-11-26	39	2021-12-21
Kenya	2021-11-26	27	2021-12-07
Maldives	2021-11-27	2	2021-12-02
Japan	2021-11-27	38	2021-12-19
Spain	2021-11-28	399	2021-12-20
Greece	2021-11-29	2	2021-12-07
Algeria	2021-11-30	1	2021-11-30
Finland	2021-11-30	3	2021-12-01
Romania	2021-12-01	15	2021-12-14
Oman	2021-12-01	9	2021-12-18
Croatia	2021-12-01	8	2021-12-11
Slovakia	2021-12-01	10	2021-12-13
Argentina	2021-12-02	3	2021-12-12
Uganda	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	3	2021-12-13
Malawi	2021-12-02	12	2021-12-07
Singapore	2021-12-02	93	2021-12-16
Turkey	2021-12-02	30	2021-12-15
Russia	2021-12-03	27	2021-12-17
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	4	2021-12-16
Montenegro	2021-12-04	6	2021-12-12
Slovenia	2021-12-04	3	2021-12-10
Philippines	2021-12-04	3	2021-12-06
Luxembourg	2021-12-06	1	2021-12-06
Bangladesh	2021-12-06	2	2021-12-06
Jordan	2021-12-07	4	2021-12-13
Ecuador	2021-12-07	22	2021-12-16
New Zealand	2021-12-07	29	2021-12-20
Lithuania	2021-12-08	4	2021-12-10
Indonesia	2021-12-08	11	2021-12-19
Poland	2021-12-09	19	2021-12-23
Egypt	2021-12-09	1	2021-12-09
China	2021-12-09	2	2021-12-19
Trinidad and Tobago	2021-12-10	3	2021-12-15
Costa Rica	2021-12-10	1	2021-12-10
Colombia	2021-12-11	3	2021-12-14
Peru	2021-12-12	4	2021-12-13
Cambodia	2021-12-12	5	2021-12-19
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-14	1	2021-12-14
Georgia	2021-12-14	1	2021-12-14
Brunei	2021-12-16	1	2021-12-16
Ukraine	2021-12-19	1	2021-12-19
Vietnam	2021-12-21	1	2021-12-21
