	first_seq	num_seqs	last_seq
South Africa	2021-10-24	10970	2022-05-17
India	2021-10-25	40727	2022-05-22
Chile	2021-10-26	6191	2022-05-19
USA	2021-10-27	927395	2022-05-24
Argentina	2021-10-27	2563	2022-05-10
Cameroon	2021-10-29	257	2022-02-12
United Kingdom	2021-10-31	1089901	2022-05-24
Canada	2021-11-04	108481	2022-05-18
Austria	2021-11-04	9120	2022-05-18
Malaysia	2021-11-08	8897	2022-05-19
Slovakia	2021-11-09	15767	2022-05-20
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1143	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	102218	2022-05-23
Netherlands	2021-11-13	31442	2022-05-23
Hong Kong	2021-11-13	3971	2022-05-20
Mexico	2021-11-16	13296	2022-05-18
Czech Republic	2021-11-16	16526	2022-05-21
Germany	2021-11-17	287170	2022-05-30
Democratic Republic of the Congo	2021-11-19	52	2022-05-11
Sweden	2021-11-19	42521	2022-05-20
Belgium	2021-11-19	33963	2022-05-23
Portugal	2021-11-19	10239	2022-05-18
Israel	2021-11-20	34895	2022-05-16
Nigeria	2021-11-20	1016	2022-03-06
Switzerland	2021-11-21	31925	2022-05-22
Republic of the Congo	2021-11-22	56	2022-01-06
Italy	2021-11-22	26599	2022-05-25
Denmark	2021-11-22	227968	2022-05-22
Philippines	2021-11-22	1796	2022-05-15
Finland	2021-11-23	7094	2022-05-03
Eswatini	2021-11-23	268	2022-04-20
Sri Lanka	2021-11-24	755	2022-04-04
Mauritius	2021-11-24	1054	2022-04-23
South Korea	2021-11-24	13610	2022-05-11
Thailand	2021-11-24	8667	2022-05-16
Norway	2021-11-24	21829	2022-05-13
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	276	2022-05-07
Angola	2021-11-25	28	2022-01-13
Ireland	2021-11-25	19059	2022-05-17
Brazil	2021-11-25	36407	2022-05-20
Senegal	2021-11-25	39	2022-05-17
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	138	2022-03-30
Australia	2021-11-26	44861	2022-05-25
Lesotho	2021-11-26	44	2022-01-14
Kenya	2021-11-26	2221	2022-05-11
Iran	2021-11-26	733	2022-05-11
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	243	2022-04-03
Japan	2021-11-27	98760	2022-05-19
Peru	2021-11-28	5207	2022-05-16
Spain	2021-11-29	27597	2022-05-25
Greece	2021-11-29	3965	2022-04-29
Seychelles	2021-11-29	362	2022-03-31
Indonesia	2021-11-29	10376	2022-05-18
Uganda	2021-11-29	12	2022-01-03
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	76	2022-03-27
Zambia	2021-11-30	186	2022-02-28
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	56	2022-01-25
Romania	2021-12-01	4178	2022-04-27
Maldives	2021-12-02	314	2022-04-27
Singapore	2021-12-02	5846	2022-05-25
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Turkey	2021-12-02	7691	2022-04-10
Dominican Republic	2021-12-02	68	2022-02-16
Malawi	2021-12-02	146	2022-02-15
Namibia	2021-12-02	393	2022-02-09
Russia	2021-12-03	2177	2022-04-08
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	12624	2022-05-13
Sint Maarten	2021-12-04	601	2022-05-09
Slovenia	2021-12-05	15856	2022-05-20
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	14155	2022-05-20
Bangladesh	2021-12-06	1028	2022-04-24
New Zealand	2021-12-07	6237	2022-05-16
Jordan	2021-12-07	83	2022-05-20
