	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11084	2022-08-12
India	2021-10-25	56545	2022-08-10
USA	2021-10-27	1012966	2022-08-18
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3254	2022-07-29
United Kingdom	2021-11-02	1105730	2022-08-19
Canada	2021-11-04	121562	2022-08-16
Austria	2021-11-04	13697	2022-08-17
France	2021-11-05	180357	2022-08-20
Malaysia	2021-11-08	13712	2022-08-04
Ghana	2021-11-10	624	2022-06-15
Botswana	2021-11-11	1204	2022-06-15
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	5406	2022-08-15
Netherlands	2021-11-13	34264	2022-08-03
Czech Republic	2021-11-16	18089	2022-07-27
Mexico	2021-11-16	15847	2022-08-07
Italy	2021-11-16	34848	2022-08-19
Germany	2021-11-17	321752	2022-08-11
Nigeria	2021-11-18	1240	2022-07-03
Sweden	2021-11-19	47488	2022-08-14
Portugal	2021-11-19	10611	2022-08-08
Democratic Republic of the Congo	2021-11-19	84	2022-07-05
Belgium	2021-11-19	57025	2022-08-16
Philippines	2021-11-20	6624	2022-07-27
Israel	2021-11-20	40625	2022-08-14
Switzerland	2021-11-21	33555	2022-08-09
Denmark	2021-11-22	235082	2022-08-16
Republic of the Congo	2021-11-22	60	2022-06-23
Brazil	2021-11-23	48891	2022-07-28
Eswatini	2021-11-23	282	2022-05-13
Finland	2021-11-23	8928	2022-07-27
South Korea	2021-11-24	20555	2022-08-09
Sri Lanka	2021-11-24	778	2022-07-27
Mauritius	2021-11-24	1722	2022-07-12
Thailand	2021-11-24	11609	2022-08-08
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	24743	2022-08-07
Chile	2021-11-25	8186	2022-08-06
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	25196	2022-07-25
Senegal	2021-11-25	627	2022-08-05
Nepal	2021-11-25	464	2022-08-01
Mozambique	2021-11-26	138	2022-03-30
Kenya	2021-11-26	2523	2022-07-18
Iran	2021-11-26	938	2022-07-17
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	58739	2022-08-18
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	258	2022-06-20
Japan	2021-11-27	148832	2022-08-15
Peru	2021-11-28	7406	2022-08-04
Spain	2021-11-29	33011	2022-08-03
Uganda	2021-11-29	155	2022-07-11
Indonesia	2021-11-29	11418	2022-08-18
Greece	2021-11-29	4291	2022-07-27
Seychelles	2021-11-29	401	2022-04-29
Myanmar	2021-11-30	29	2022-07-09
Algeria	2021-11-30	115	2022-07-17
Zambia	2021-11-30	254	2022-06-21
Romania	2021-12-01	5065	2022-07-27
Egypt	2021-12-01	135	2022-03-17
Oman	2021-12-01	68	2022-06-23
Slovakia	2021-12-01	16661	2022-08-10
Singapore	2021-12-02	7622	2022-08-20
Mongolia	2021-12-02	133	2022-02-28
Turkey	2021-12-02	10019	2022-08-01
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	424	2022-05-13
Tunisia	2021-12-02	51	2022-03-17
Dominican Republic	2021-12-02	107	2022-08-03
Malawi	2021-12-02	147	2022-02-22
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	220	2022-02-18
Russia	2021-12-03	2800	2022-08-04
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	624	2022-07-11
Montenegro	2021-12-04	172	2022-07-11
Croatia	2021-12-04	13674	2022-08-01
Slovenia	2021-12-05	18344	2022-08-05
El Salvador	2021-12-05	172	2022-06-02
Bahrain	2021-12-05	3279	2022-04-01
Bangladesh	2021-12-06	1054	2022-06-21
Luxembourg	2021-12-06	15227	2022-07-22
Jordan	2021-12-07	102	2022-05-23
Morocco	2021-12-07	265	2022-06-23
Colombia	2021-12-07	4609	2022-07-23
Latvia	2021-12-07	4581	2022-06-13
New Zealand	2021-12-07	9626	2022-08-15
Bosnia and Herzegovina	2021-12-08	74	2022-06-03
Pakistan	2021-12-08	607	2022-08-10
Lithuania	2021-12-08	8994	2022-05-01
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	32689	2022-08-24
Jamaica	2021-12-09	1262	2022-07-07
China	2021-12-09	246	2022-05-09
Liechtenstein	2021-12-10	460	2022-07-14
Costa Rica	2021-12-10	2604	2022-08-02
Panama	2021-12-11	1095	2022-06-11
Ecuador	2021-12-11	1565	2022-08-10
Venezuela	2021-12-11	57	2022-06-21
Serbia	2021-12-12	586	2022-07-21
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	4986	2022-03-24
