	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	870357	2022-03-23
Slovakia	2021-10-22	8690	2022-03-21
India	2021-10-23	29636	2022-03-21
South Africa	2021-10-24	8619	2022-03-17
Chile	2021-10-26	3284	2022-03-20
USA	2021-10-27	687253	2022-03-23
Canada	2021-11-04	60423	2022-03-16
Austria	2021-11-04	5411	2022-03-22
Ghana	2021-11-10	245	2021-12-31
Czech Republic	2021-11-11	9623	2022-03-23
Botswana	2021-11-11	1071	2022-03-11
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	59843	2022-03-22
Hong Kong	2021-11-13	1080	2022-03-13
Netherlands	2021-11-13	18976	2022-03-22
Mexico	2021-11-16	10816	2022-03-10
Germany	2021-11-17	111606	2022-03-14
Democratic Republic of the Congo	2021-11-19	43	2022-02-09
Portugal	2021-11-19	5520	2022-03-09
Sweden	2021-11-19	28910	2022-03-18
Belgium	2021-11-19	19237	2022-03-22
Israel	2021-11-20	14566	2022-03-03
Nigeria	2021-11-20	790	2022-03-06
Switzerland	2021-11-21	26070	2022-03-21
Philippines	2021-11-22	1251	2022-02-27
Republic of the Congo	2021-11-22	53	2021-12-30
Denmark	2021-11-22	156833	2022-03-21
Italy	2021-11-22	14751	2022-03-23
Finland	2021-11-23	3277	2022-03-02
Eswatini	2021-11-23	131	2021-12-20
Mauritius	2021-11-24	299	2022-02-24
Norway	2021-11-24	12692	2022-03-22
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	5980	2022-03-03
Sri Lanka	2021-11-24	740	2022-03-22
Thailand	2021-11-24	5157	2022-03-07
Angola	2021-11-25	27	2022-01-13
Senegal	2021-11-25	23	2022-03-12
Ireland	2021-11-25	10338	2022-03-10
Brazil	2021-11-25	22052	2022-03-19
Nepal	2021-11-25	225	2022-02-17
Mozambique	2021-11-26	122	2022-01-20
Iran	2021-11-26	340	2022-03-01
Malaysia	2021-11-26	2552	2022-03-09
Kenya	2021-11-26	1723	2022-02-23
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19002	2022-03-23
Japan	2021-11-27	42987	2022-03-15
Qatar	2021-11-27	237	2022-02-09
Peru	2021-11-28	3038	2022-02-24
Uganda	2021-11-29	12	2022-01-03
Spain	2021-11-29	15783	2022-03-21
Seychelles	2021-11-29	174	2022-02-23
Greece	2021-11-29	3078	2022-03-01
Indonesia	2021-11-29	8638	2022-03-18
Zambia	2021-11-30	162	2022-02-02
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	55	2022-03-10
Argentina	2021-12-01	2039	2022-03-08
Romania	2021-12-01	2516	2022-03-08
Oman	2021-12-01	30	2022-01-03
Egypt	2021-12-01	12	2021-12-12
Malawi	2021-12-02	130	2022-02-15
Singapore	2021-12-02	3389	2022-03-23
Namibia	2021-12-02	144	2021-12-28
Mongolia	2021-12-02	93	2022-01-15
Maldives	2021-12-02	272	2022-02-25
Dominican Republic	2021-12-02	68	2022-02-16
Tunisia	2021-12-02	10	2022-02-07
Turkey	2021-12-02	6038	2022-02-24
Côte d'Ivoire	2021-12-03	2	2021-12-06
Russia	2021-12-03	820	2022-02-22
Lebanon	2021-12-03	54	2022-02-18
Croatia	2021-12-04	3823	2022-03-11
Sint Maarten	2021-12-04	424	2022-03-05
Slovenia	2021-12-05	8265	2022-02-20
Luxembourg	2021-12-06	4410	2022-02-06
Bangladesh	2021-12-06	508	2022-03-06
Montenegro	2021-12-06	14	2022-02-08
Latvia	2021-12-07	399	2022-01-13
New Zealand	2021-12-07	3079	2022-03-21
Jordan	2021-12-07	40	2022-01-12
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	1757	2022-02-22
Lithuania	2021-12-08	4994	2022-03-19
Bosnia and Herzegovina	2021-12-08	42	2022-03-11
Pakistan	2021-12-08	182	2022-03-09
Poland	2021-12-09	28340	2022-03-24
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	13	2021-12-29
Jamaica	2021-12-09	136	2022-01-07
Costa Rica	2021-12-10	1110	2022-03-10
Liechtenstein	2021-12-10	264	2022-03-04
Ecuador	2021-12-11	989	2022-03-08
French Polynesia	2021-12-12	13	2021-12-24
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	27	2022-02-18
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	1060	2022-01-20
Venezuela	2021-12-13	10	2022-02-01
Panama	2021-12-13	1	2021-12-13
Malta	2021-12-13	138	2022-02-08
Saint Martin	2021-12-14	200	2022-03-01
Georgia	2021-12-14	784	2022-03-15
Paraguay	2021-12-14	82	2022-02-02
Hungary	2021-12-14	28	2022-01-14
Trinidad and Tobago	2021-12-15	103	2022-02-27
Curacao	2021-12-16	401	2022-03-13
Cambodia	2021-12-16	751	2022-03-11
Kosovo	2021-12-16	91	2022-02-09
Aruba	2021-12-16	51	2022-02-18
Djibouti	2021-12-16	212	2022-01-05
Andorra	2021-12-17	61	2022-02-21
Guadeloupe	2021-12-17	126	2022-03-07
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Moldova	2021-12-18	185	2022-03-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bonaire	2021-12-19	332	2022-02-23
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	877	2022-02-27
Cabo Verde	2021-12-20	141	2022-01-24
Taiwan	2021-12-20	23	2022-01-19
Guatemala	2021-12-20	157	2022-02-10
Belize	2021-12-20	179	2022-01-31
Iraq	2021-12-21	34	2022-01-14
Guinea	2021-12-21	52	2022-02-17
Vietnam	2021-12-21	655	2022-03-18
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Gambia	2021-12-24	47	2022-01-05
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	226	2022-03-04
Antigua and Barbuda	2021-12-26	3	2021-12-26
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	445	2022-03-01
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	46	2022-02-22
Ukraine	2022-01-11	58	2022-02-09
Kuwait	2022-01-16	23	2022-01-31
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	5	2022-03-07
