	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	46	2021-12-12
South Africa	2021-10-24	1873	2021-12-20
United Kingdom	2021-10-29	43386	2021-12-25
Ghana	2021-11-05	84	2021-12-16
Senegal	2021-11-09	32	2021-12-20
Canada	2021-11-09	617	2021-12-16
India	2021-11-10	184	2021-12-24
Botswana	2021-11-11	380	2021-12-19
France	2021-11-12	341	2021-12-20
Hong Kong	2021-11-13	18	2021-12-10
Mexico	2021-11-16	47	2021-12-22
Netherlands	2021-11-18	398	2021-12-22
Malaysia	2021-11-19	12	2021-12-12
Portugal	2021-11-19	115	2021-12-16
Sweden	2021-11-19	373	2021-12-18
Belgium	2021-11-20	642	2021-12-24
Israel	2021-11-20	1328	2021-12-22
USA	2021-11-21	14850	2021-12-27
Switzerland	2021-11-21	688	2021-12-21
Denmark	2021-11-22	3235	2021-12-22
Germany	2021-11-22	338	2021-12-19
Italy	2021-11-22	400	2021-12-24
Mauritius	2021-11-23	6	2021-11-24
Thailand	2021-11-24	18	2021-12-18
Sri Lanka	2021-11-24	4	2021-12-11
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	9	2021-12-04
Nepal	2021-11-25	3	2021-11-27
Austria	2021-11-25	35	2021-12-15
Chile	2021-11-25	6	2021-12-22
Brazil	2021-11-25	154	2021-12-26
Ireland	2021-11-25	144	2021-12-13
Norway	2021-11-26	308	2021-12-14
Australia	2021-11-26	1229	2021-12-26
Kenya	2021-11-26	38	2021-12-07
Mozambique	2021-11-26	17	2021-11-30
Czech Republic	2021-11-26	45	2021-12-21
Japan	2021-11-27	150	2021-12-21
Maldives	2021-11-27	3	2021-12-04
Spain	2021-11-28	599	2021-12-20
Greece	2021-11-29	2	2021-12-07
Finland	2021-11-30	3	2021-12-01
Zambia	2021-11-30	46	2021-12-14
Algeria	2021-11-30	2	2021-12-10
Slovenia	2021-11-30	12	2021-12-14
Romania	2021-12-01	15	2021-12-14
Croatia	2021-12-01	8	2021-12-11
Slovakia	2021-12-01	10	2021-12-13
Kuwait	2021-12-01	1	2021-12-01
Oman	2021-12-01	9	2021-12-18
Liechtenstein	2021-12-02	4	2021-12-20
Malawi	2021-12-02	34	2021-12-17
Singapore	2021-12-02	278	2021-12-22
Turkey	2021-12-02	122	2021-12-23
Uganda	2021-12-02	1	2021-12-02
Argentina	2021-12-02	14	2021-12-23
Pakistan	2021-12-03	7	2021-12-17
Lebanon	2021-12-03	4	2021-12-06
Russia	2021-12-03	48	2021-12-21
Montenegro	2021-12-04	8	2021-12-20
Philippines	2021-12-04	3	2021-12-06
Luxembourg	2021-12-06	1	2021-12-06
Bangladesh	2021-12-06	7	2021-12-23
Ecuador	2021-12-07	24	2021-12-21
New Zealand	2021-12-07	29	2021-12-20
Jordan	2021-12-07	19	2021-12-22
Lithuania	2021-12-08	48	2021-12-20
Indonesia	2021-12-08	67	2021-12-23
China	2021-12-09	6	2021-12-25
Poland	2021-12-09	29	2021-12-29
Egypt	2021-12-09	1	2021-12-09
Trinidad and Tobago	2021-12-10	3	2021-12-15
Costa Rica	2021-12-10	1	2021-12-10
Peru	2021-12-11	12	2021-12-15
Colombia	2021-12-11	3	2021-12-14
Cambodia	2021-12-12	19	2021-12-26
Malta	2021-12-13	34	2021-12-20
Venezuela	2021-12-13	2	2021-12-14
Panama	2021-12-13	1	2021-12-13
Georgia	2021-12-14	19	2021-12-21
Republic of the Congo	2021-12-14	10	2021-12-22
Brunei	2021-12-16	8	2021-12-19
Iran	2021-12-19	1	2021-12-19
Ukraine	2021-12-19	1	2021-12-19
Morocco	2021-12-20	15	2021-12-24
Vietnam	2021-12-21	1	2021-12-21
