	first_seq	num_seqs	last_seq
India	2021-10-23	36448	2022-04-23
South Africa	2021-10-24	10492	2022-04-20
Chile	2021-10-26	3515	2022-03-20
USA	2021-10-27	822713	2022-04-26
Cameroon	2021-10-29	39	2022-02-01
United Kingdom	2021-10-31	1035177	2022-04-25
Austria	2021-11-04	7839	2022-04-21
Canada	2021-11-04	89633	2022-04-21
Malaysia	2021-11-08	6379	2022-04-18
Slovakia	2021-11-09	13345	2022-04-22
Ghana	2021-11-10	467	2022-02-25
Botswana	2021-11-11	1136	2022-04-20
France	2021-11-12	85312	2022-04-20
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	25849	2022-04-18
Hong Kong	2021-11-13	3449	2022-04-26
Mexico	2021-11-16	12072	2022-04-20
Czech Republic	2021-11-16	13362	2022-04-20
Germany	2021-11-17	224316	2022-04-27
Sweden	2021-11-19	40401	2022-04-15
Belgium	2021-11-19	27884	2022-04-26
Portugal	2021-11-19	8251	2022-04-12
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Nigeria	2021-11-20	885	2022-03-06
Israel	2021-11-20	26346	2022-04-24
Switzerland	2021-11-21	30600	2022-04-18
Italy	2021-11-22	21906	2022-04-26
Denmark	2021-11-22	210996	2022-04-24
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1337	2022-04-04
Finland	2021-11-23	5231	2022-03-16
Eswatini	2021-11-23	131	2021-12-20
Thailand	2021-11-24	6950	2022-04-20
South Korea	2021-11-24	9408	2022-04-13
Mauritius	2021-11-24	559	2022-03-25
Norway	2021-11-24	16929	2022-04-21
Sri Lanka	2021-11-24	755	2022-04-04
Sierra Leone	2021-11-24	1	2021-11-24
Ireland	2021-11-25	15146	2022-04-19
Brazil	2021-11-25	29765	2022-04-10
Nepal	2021-11-25	247	2022-03-17
Angola	2021-11-25	28	2022-01-13
Senegal	2021-11-25	38	2022-04-05
Iran	2021-11-26	607	2022-04-05
Mozambique	2021-11-26	136	2022-02-17
Kenya	2021-11-26	1955	2022-02-24
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	33885	2022-04-24
Japan	2021-11-27	68793	2022-04-25
Qatar	2021-11-27	241	2022-03-14
Iraq	2021-11-27	78	2022-01-19
Peru	2021-11-28	4445	2022-04-11
Spain	2021-11-29	21944	2022-04-27
Greece	2021-11-29	3256	2022-03-19
Seychelles	2021-11-29	212	2022-03-31
Indonesia	2021-11-29	10004	2022-04-17
Uganda	2021-11-29	12	2022-01-03
Zambia	2021-11-30	186	2022-02-28
Algeria	2021-11-30	70	2022-03-10
Myanmar	2021-11-30	28	2022-03-14
Romania	2021-12-01	3623	2022-04-07
Egypt	2021-12-01	12	2021-12-12
Argentina	2021-12-01	2259	2022-04-18
Oman	2021-12-01	56	2022-01-25
Maldives	2021-12-02	272	2022-02-25
Dominican Republic	2021-12-02	68	2022-02-16
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	4775	2022-04-24
Malawi	2021-12-02	146	2022-02-15
Namibia	2021-12-02	144	2021-12-28
Turkey	2021-12-02	7461	2022-04-10
Lebanon	2021-12-03	54	2022-02-18
Russia	2021-12-03	1302	2022-04-08
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	10915	2022-04-09
Montenegro	2021-12-04	125	2022-04-19
Sint Maarten	2021-12-04	478	2022-03-29
El Salvador	2021-12-05	142	2022-01-23
Slovenia	2021-12-05	15047	2022-04-10
Luxembourg	2021-12-06	4412	2022-03-15
Bangladesh	2021-12-06	770	2022-03-21
Morocco	2021-12-07	103	2022-02-08
New Zealand	2021-12-07	3723	2022-04-03
Jordan	2021-12-07	57	2022-02-27
Latvia	2021-12-07	394	2022-01-13
Colombia	2021-12-07	2336	2022-04-02
Pakistan	2021-12-08	276	2022-04-20
Lithuania	2021-12-08	7766	2022-04-17
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Jamaica	2021-12-09	539	2022-03-03
Poland	2021-12-09	30676	2022-04-27
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	85	2022-04-12
Costa Rica	2021-12-10	1517	2022-04-17
Liechtenstein	2021-12-10	402	2022-04-07
Ecuador	2021-12-11	1256	2022-04-08
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	705	2022-03-19
Serbia	2021-12-12	57	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	2491	2022-02-03
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	281	2022-02-10
Paraguay	2021-12-14	119	2022-02-10
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Georgia	2021-12-14	784	2022-03-15
Saint Martin	2021-12-14	223	2022-03-28
Benin	2021-12-14	52	2022-01-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	360	2022-04-05
Kosovo	2021-12-16	258	2022-02-25
Curacao	2021-12-16	487	2022-04-03
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	914	2022-04-23
Aruba	2021-12-16	61	2022-03-21
Andorra	2021-12-17	80	2022-04-04
Guadeloupe	2021-12-17	175	2022-03-28
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	1185	2022-03-07
Bonaire	2021-12-19	400	2022-03-30
