	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	84	2021-12-16
United Kingdom	2021-10-23	64198	2021-12-30
South Africa	2021-10-24	1873	2021-12-20
USA	2021-10-26	24672	2021-12-28
Ghana	2021-11-05	84	2021-12-16
Canada	2021-11-09	617	2021-12-16
Senegal	2021-11-09	32	2021-12-20
India	2021-11-10	215	2021-12-26
Botswana	2021-11-11	380	2021-12-19
France	2021-11-12	843	2021-12-28
Hong Kong	2021-11-13	55	2021-12-26
Mexico	2021-11-16	254	2021-12-23
Netherlands	2021-11-18	489	2021-12-30
Portugal	2021-11-19	194	2021-12-21
Malaysia	2021-11-19	17	2021-12-22
Sweden	2021-11-19	554	2021-12-21
Israel	2021-11-20	1798	2021-12-23
Belgium	2021-11-20	789	2021-12-29
Switzerland	2021-11-21	783	2021-12-27
Germany	2021-11-22	2277	2021-12-29
Italy	2021-11-22	529	2021-12-27
Denmark	2021-11-22	4824	2021-12-26
Mauritius	2021-11-23	6	2021-11-24
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	18	2021-12-18
Sri Lanka	2021-11-24	48	2021-12-28
South Korea	2021-11-24	17	2021-12-08
Brazil	2021-11-25	189	2021-12-26
Austria	2021-11-25	35	2021-12-15
Chile	2021-11-25	301	2021-12-22
Nepal	2021-11-25	3	2021-11-27
Ireland	2021-11-25	144	2021-12-13
Mozambique	2021-11-26	17	2021-11-30
Australia	2021-11-26	1701	2021-12-28
Czech Republic	2021-11-26	65	2021-12-29
Norway	2021-11-26	308	2021-12-14
Kenya	2021-11-26	38	2021-12-07
Maldives	2021-11-27	11	2021-12-18
Japan	2021-11-27	150	2021-12-21
Spain	2021-11-28	703	2021-12-22
Greece	2021-11-29	2	2021-12-07
Finland	2021-11-30	3	2021-12-01
Zambia	2021-11-30	46	2021-12-14
Algeria	2021-11-30	2	2021-12-10
Slovenia	2021-11-30	12	2021-12-14
Croatia	2021-12-01	8	2021-12-11
Slovakia	2021-12-01	17	2021-12-22
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	15	2021-12-14
Oman	2021-12-01	9	2021-12-18
Malawi	2021-12-02	34	2021-12-17
Singapore	2021-12-02	278	2021-12-22
Liechtenstein	2021-12-02	4	2021-12-20
Turkey	2021-12-02	205	2021-12-23
Uganda	2021-12-02	1	2021-12-02
Argentina	2021-12-02	93	2021-12-23
Pakistan	2021-12-03	22	2021-12-28
Russia	2021-12-03	48	2021-12-21
Lebanon	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	8	2021-12-20
Philippines	2021-12-04	3	2021-12-06
Bangladesh	2021-12-06	10	2021-12-27
Luxembourg	2021-12-06	1	2021-12-06
Ecuador	2021-12-07	29	2021-12-23
Jordan	2021-12-07	25	2021-12-22
New Zealand	2021-12-07	75	2021-12-28
Indonesia	2021-12-08	68	2021-12-28
Lithuania	2021-12-08	56	2021-12-24
Poland	2021-12-09	38	2021-12-31
Egypt	2021-12-09	1	2021-12-09
China	2021-12-09	8	2021-12-28
Costa Rica	2021-12-10	15	2021-12-21
Trinidad and Tobago	2021-12-10	10	2021-12-22
Peru	2021-12-11	12	2021-12-15
Colombia	2021-12-11	38	2021-12-24
Cambodia	2021-12-12	19	2021-12-26
Malta	2021-12-13	34	2021-12-20
Venezuela	2021-12-13	2	2021-12-14
Panama	2021-12-13	1	2021-12-13
Republic of the Congo	2021-12-14	21	2021-12-28
Georgia	2021-12-14	52	2021-12-27
Brunei	2021-12-16	8	2021-12-19
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Iran	2021-12-19	1	2021-12-19
Ukraine	2021-12-19	1	2021-12-19
Morocco	2021-12-20	15	2021-12-24
Vietnam	2021-12-21	1	2021-12-21
