	first_seq	num_seqs	last_seq
South Africa	2021-10-20	10996	2022-06-29
India	2021-10-25	45616	2022-06-30
Chile	2021-10-26	7579	2022-07-05
Argentina	2021-10-27	3034	2022-06-15
USA	2021-10-27	988269	2022-07-06
Canada	2021-10-29	127727	2022-06-28
Cameroon	2021-10-29	329	2022-02-12
United Kingdom	2021-10-31	1102496	2022-07-02
Austria	2021-11-04	11328	2022-06-28
Malaysia	2021-11-08	11059	2022-06-27
Slovakia	2021-11-09	15918	2022-06-17
Ghana	2021-11-10	613	2022-05-24
Botswana	2021-11-11	1143	2022-06-15
Lesotho	2021-11-12	62	2022-01-14
France	2021-11-12	116261	2022-06-27
Netherlands	2021-11-13	33531	2022-06-27
Hong Kong	2021-11-13	4517	2022-07-03
Mexico	2021-11-16	15391	2022-06-29
Czech Republic	2021-11-16	17498	2022-06-29
Germany	2021-11-17	309248	2022-06-30
Brazil	2021-11-17	44434	2022-06-19
Nigeria	2021-11-18	1113	2022-05-07
Belgium	2021-11-19	44477	2022-07-04
Democratic Republic of the Congo	2021-11-19	68	2022-05-23
Sweden	2021-11-19	46585	2022-06-26
Portugal	2021-11-19	10577	2022-06-21
Israel	2021-11-20	39516	2022-06-26
Philippines	2021-11-20	6473	2022-06-27
Switzerland	2021-11-21	33096	2022-06-26
Denmark	2021-11-22	235767	2022-07-03
Republic of the Congo	2021-11-22	59	2022-06-23
Eswatini	2021-11-23	283	2022-04-30
Finland	2021-11-23	8373	2022-06-13
South Korea	2021-11-24	18546	2022-06-22
Norway	2021-11-24	24491	2022-07-02
Mauritius	2021-11-24	1403	2022-05-28
Sri Lanka	2021-11-24	764	2022-05-25
Thailand	2021-11-24	10416	2022-06-25
Sierra Leone	2021-11-24	1	2021-11-24
Angola	2021-11-25	90	2022-01-13
Senegal	2021-11-25	43	2022-05-30
Ireland	2021-11-25	23382	2022-07-04
Nepal	2021-11-25	424	2022-06-28
Mozambique	2021-11-26	134	2022-03-30
Iran	2021-11-26	868	2022-06-20
Kenya	2021-11-26	2487	2022-06-16
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	55888	2022-07-05
Iraq	2021-11-27	231	2022-02-21
Japan	2021-11-27	119110	2022-07-05
Qatar	2021-11-27	242	2022-05-16
Peru	2021-11-28	6817	2022-06-22
Spain	2021-11-29	31529	2022-07-04
Uganda	2021-11-29	123	2022-07-01
Seychelles	2021-11-29	399	2022-04-29
