	first_seq	num_seqs	last_seq
Eswatini	2021-08-02	269	2022-04-20
South Africa	2021-10-24	10970	2022-05-17
India	2021-10-25	40727	2022-05-22
Chile	2021-10-26	5891	2022-05-13
USA	2021-10-27	924503	2022-05-24
Argentina	2021-10-27	2563	2022-05-10
Cameroon	2021-10-29	257	2022-02-12
United Kingdom	2021-10-31	1088202	2022-05-24
Canada	2021-11-04	108144	2022-05-18
Austria	2021-11-04	9119	2022-05-18
Malaysia	2021-11-08	8569	2022-05-04
Slovakia	2021-11-09	15340	2022-05-13
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1143	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	100507	2022-05-17
Netherlands	2021-11-13	31377	2022-05-21
Hong Kong	2021-11-13	3971	2022-05-20
Mexico	2021-11-16	13226	2022-05-18
Czech Republic	2021-11-16	16016	2022-05-17
Germany	2021-11-17	272470	2022-05-18
Portugal	2021-11-19	9978	2022-05-10
Democratic Republic of the Congo	2021-11-19	48	2022-05-08
Belgium	2021-11-19	33781	2022-05-23
Sweden	2021-11-19	42387	2022-05-16
Nigeria	2021-11-20	1012	2022-03-06
Israel	2021-11-20	34895	2022-05-16
Switzerland	2021-11-21	31854	2022-05-22
Philippines	2021-11-22	1796	2022-05-15
Republic of the Congo	2021-11-22	56	2022-01-06
Italy	2021-11-22	25854	2022-05-24
Denmark	2021-11-22	225766	2022-05-20
Finland	2021-11-23	6940	2022-04-25
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	11088	2022-05-02
Sri Lanka	2021-11-24	755	2022-04-04
Norway	2021-11-24	20590	2022-05-13
Mauritius	2021-11-24	1054	2022-04-23
Thailand	2021-11-24	8399	2022-05-11
Senegal	2021-11-25	39	2022-05-17
Angola	2021-11-25	28	2022-01-13
Ireland	2021-11-25	19059	2022-05-17
Brazil	2021-11-25	35183	2022-05-20
Nepal	2021-11-25	276	2022-05-07
Iran	2021-11-26	724	2022-05-11
Mozambique	2021-11-26	138	2022-03-30
Kenya	2021-11-26	2221	2022-05-11
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	43611	2022-05-22
Japan	2021-11-27	88808	2022-05-19
Qatar	2021-11-27	243	2022-04-03
Iraq	2021-11-27	210	2022-02-21
Peru	2021-11-28	5008	2022-05-09
Greece	2021-11-29	3965	2022-04-29
Seychelles	2021-11-29	362	2022-03-31
Indonesia	2021-11-29	10371	2022-05-18
Spain	2021-11-29	26968	2022-05-22
Uganda	2021-11-29	12	2022-01-03
Zambia	2021-11-30	186	2022-02-28
Algeria	2021-11-30	76	2022-03-27
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	56	2022-01-25
Romania	2021-12-01	4178	2022-04-27
Egypt	2021-12-01	134	2022-03-17
Namibia	2021-12-02	393	2022-02-09
Singapore	2021-12-02	5708	2022-05-18
Mongolia	2021-12-02	133	2022-02-28
Malawi	2021-12-02	146	2022-02-15
Maldives	2021-12-02	314	2022-04-27
Turkey	2021-12-02	7691	2022-04-10
Tunisia	2021-12-02	51	2022-03-17
Dominican Republic	2021-12-02	68	2022-02-16
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	2072	2022-04-08
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	601	2022-05-09
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	12299	2022-05-06
