	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11043	2022-06-02
India	2021-10-25	42673	2022-06-10
Chile	2021-10-26	6759	2022-05-31
USA	2021-10-27	966240	2022-06-13
Argentina	2021-10-27	2807	2022-05-31
Cameroon	2021-10-29	305	2022-02-12
United Kingdom	2021-10-31	1096748	2022-06-09
Austria	2021-11-04	10315	2022-06-07
Canada	2021-11-04	117104	2022-06-08
Malaysia	2021-11-08	10478	2022-05-26
Slovakia	2021-11-09	16068	2022-05-23
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1143	2022-04-27
France	2021-11-12	109293	2022-06-07
Lesotho	2021-11-12	62	2022-01-14
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	4321	2022-06-04
Netherlands	2021-11-13	32884	2022-06-07
Czech Republic	2021-11-16	17184	2022-06-09
Mexico	2021-11-16	13970	2022-06-02
Brazil	2021-11-17	39052	2022-06-01
Germany	2021-11-17	303291	2022-06-12
Democratic Republic of the Congo	2021-11-19	68	2022-05-23
Belgium	2021-11-19	36871	2022-06-11
Sweden	2021-11-19	45933	2022-06-06
Portugal	2021-11-19	10500	2022-05-31
Philippines	2021-11-20	6441	2022-05-31
Israel	2021-11-20	38514	2022-06-09
Nigeria	2021-11-20	1042	2022-03-06
Switzerland	2021-11-21	32401	2022-06-05
Denmark	2021-11-22	232584	2022-06-11
Italy	2021-11-22	28427	2022-06-14
Republic of the Congo	2021-11-22	57	2022-06-01
Finland	2021-11-23	8021	2022-05-25
Eswatini	2021-11-23	286	2022-04-30
Thailand	2021-11-24	9329	2022-06-02
Sri Lanka	2021-11-24	771	2022-05-25
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	23826	2022-06-01
Mauritius	2021-11-24	1223	2022-05-09
South Korea	2021-11-24	15909	2022-05-30
Senegal	2021-11-25	39	2022-05-17
Nepal	2021-11-25	362	2022-05-07
Ireland	2021-11-25	22081	2022-06-07
Angola	2021-11-25	90	2022-01-13
Australia	2021-11-26	51166	2022-06-14
Kenya	2021-11-26	2308	2022-05-22
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	758	2022-05-22
Zimbabwe	2021-11-26	187	2021-12-15
Japan	2021-11-27	112851	2022-06-13
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	243	2022-04-03
Peru	2021-11-28	5695	2022-05-28
Greece	2021-11-29	3965	2022-04-29
Seychelles	2021-11-29	399	2022-04-29
Spain	2021-11-29	30186	2022-06-09
Indonesia	2021-11-29	10519	2022-05-28
Uganda	2021-11-29	87	2022-06-07
Zambia	2021-11-30	229	2022-04-26
Algeria	2021-11-30	98	2022-06-01
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	56	2022-01-25
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	4718	2022-05-18
Malawi	2021-12-02	146	2022-02-15
Mongolia	2021-12-02	133	2022-02-28
Dominican Republic	2021-12-02	68	2022-02-16
Singapore	2021-12-02	6437	2022-06-08
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	393	2022-02-09
Maldives	2021-12-02	314	2022-04-27
Turkey	2021-12-02	9305	2022-05-25
Lebanon	2021-12-03	54	2022-02-18
Russia	2021-12-03	2330	2022-05-25
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	12624	2022-05-13
Montenegro	2021-12-04	127	2022-04-19
Sint Maarten	2021-12-04	615	2022-05-23
