	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11297	2022-08-26
India	2021-10-25	58607	2022-09-03
USA	2021-10-27	1022398	2022-09-12
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3337	2022-08-01
United Kingdom	2021-11-02	1105830	2022-09-21
Austria	2021-11-04	13753	2022-09-14
Canada	2021-11-04	122005	2022-09-19
France	2021-11-05	182581	2022-09-12
Malaysia	2021-11-08	14228	2022-08-30
Ghana	2021-11-10	628	2022-06-15
Botswana	2021-11-11	1204	2022-06-15
Lesotho	2021-11-12	68	2022-06-13
Hong Kong	2021-11-13	5406	2022-08-15
Netherlands	2021-11-13	34348	2022-09-19
Mexico	2021-11-16	15885	2022-08-18
Czech Republic	2021-11-16	18180	2022-09-02
Italy	2021-11-16	35309	2022-09-12
Germany	2021-11-17	322176	2022-09-14
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1240	2022-07-03
Democratic Republic of the Congo	2021-11-19	84	2022-07-05
Belgium	2021-11-19	57334	2022-09-10
Portugal	2021-11-19	10622	2022-09-13
Sweden	2021-11-19	47657	2022-09-16
Philippines	2021-11-20	6631	2022-07-28
Israel	2021-11-20	40637	2022-08-23
Switzerland	2021-11-21	33589	2022-08-24
Republic of the Congo	2021-11-22	60	2022-06-23
Denmark	2021-11-22	235279	2022-09-17
Eswatini	2021-11-23	282	2022-05-13
Brazil	2021-11-23	50181	2022-08-15
Finland	2021-11-23	8931	2022-08-19
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	778	2022-07-27
Mauritius	2021-11-24	1918	2022-08-04
Norway	2021-11-24	24733	2022-08-31
South Korea	2021-11-24	20616	2022-09-04
Thailand	2021-11-24	11838	2022-09-04
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	627	2022-08-05
Nepal	2021-11-25	471	2022-08-16
Ireland	2021-11-25	25232	2022-08-25
Chile	2021-11-25	8227	2022-09-16
Mozambique	2021-11-26	139	2022-03-30
Zimbabwe	2021-11-26	192	2022-06-01
Kenya	2021-11-26	2523	2022-07-18
Iran	2021-11-26	944	2022-08-04
Australia	2021-11-26	58920	2022-09-17
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	258	2022-06-20
Japan	2021-11-27	151388	2022-09-09
Peru	2021-11-28	7433	2022-08-18
