	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11338	2022-11-07
India	2021-10-25	59116	2023-01-09
USA	2021-10-27	1049969	2023-01-16
Cameroon	2021-10-29	430	2022-07-08
Brazil	2021-10-31	55078	2022-11-22
Argentina	2021-11-01	3417	2022-12-28
United Kingdom	2021-11-02	1120061	2023-01-11
Canada	2021-11-04	122864	2023-01-16
Austria	2021-11-04	14245	2023-01-18
France	2021-11-05	183801	2023-01-16
Malaysia	2021-11-08	14908	2022-12-30
Ghana	2021-11-10	702	2022-07-01
Botswana	2021-11-11	1266	2022-06-14
Lesotho	2021-11-12	65	2022-06-13
Hong Kong	2021-11-13	7677	2022-12-27
Netherlands	2021-11-13	34406	2023-01-04
Czech Republic	2021-11-16	18475	2022-12-05
Mexico	2021-11-16	16259	2022-12-09
Italy	2021-11-16	35899	2023-01-10
Germany	2021-11-17	325216	2023-01-16
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1272	2022-08-15
Democratic Republic of the Congo	2021-11-19	74	2022-07-05
Belgium	2021-11-19	57154	2022-12-13
Portugal	2021-11-19	10632	2022-12-21
Sweden	2021-11-19	48252	2023-01-04
Philippines	2021-11-20	7236	2023-01-09
Israel	2021-11-20	39672	2023-01-10
Switzerland	2021-11-21	33379	2023-01-04
Denmark	2021-11-22	235577	2023-01-12
Eswatini	2021-11-23	279	2022-05-13
Finland	2021-11-23	11815	2023-01-06
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	756	2022-07-27
Norway	2021-11-24	24799	2022-11-27
Mauritius	2021-11-24	1925	2022-12-17
Thailand	2021-11-24	12698	2022-12-29
South Korea	2021-11-24	21085	2023-01-04
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	611	2022-07-10
Nepal	2021-11-25	662	2022-09-16
Chile	2021-11-25	8231	2022-12-26
Ireland	2021-11-25	25092	2023-01-07
Spain	2021-11-25	47634	2023-01-19
Mozambique	2021-11-26	139	2022-03-30
Zimbabwe	2021-11-26	198	2022-06-01
Iran	2021-11-26	938	2022-08-04
