	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11044	2022-05-31
India	2021-10-25	41565	2022-06-05
Chile	2021-10-26	6759	2022-05-31
Argentina	2021-10-27	2733	2022-05-26
USA	2021-10-27	956442	2022-06-08
Cameroon	2021-10-29	257	2022-02-12
United Kingdom	2021-10-31	1095097	2022-06-04
Austria	2021-11-04	9745	2022-05-29
Canada	2021-11-04	112189	2022-06-06
Malaysia	2021-11-08	10332	2022-05-25
Slovakia	2021-11-09	16067	2022-05-23
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1143	2022-04-27
France	2021-11-12	106886	2022-05-31
Lesotho	2021-11-12	62	2022-01-14
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	32541	2022-06-02
Hong Kong	2021-11-13	4321	2022-06-04
Mexico	2021-11-16	13883	2022-05-27
Czech Republic	2021-11-16	17036	2022-05-30
Germany	2021-11-17	289183	2022-05-30
Democratic Republic of the Congo	2021-11-19	67	2022-05-23
Portugal	2021-11-19	10410	2022-05-25
Belgium	2021-11-19	36103	2022-06-06
Sweden	2021-11-19	45853	2022-05-28
Israel	2021-11-20	37226	2022-05-29
Philippines	2021-11-20	6437	2022-05-29
Nigeria	2021-11-20	1019	2022-03-06
Switzerland	2021-11-21	32280	2022-06-05
Denmark	2021-11-22	231471	2022-06-05
Italy	2021-11-22	27607	2022-06-07
Republic of the Congo	2021-11-22	57	2022-06-01
Eswatini	2021-11-23	286	2022-04-30
Finland	2021-11-23	8021	2022-05-25
Norway	2021-11-24	23312	2022-06-01
Thailand	2021-11-24	9287	2022-05-31
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	15853	2022-05-25
Mauritius	2021-11-24	1185	2022-05-09
Sri Lanka	2021-11-24	755	2022-04-04
Ireland	2021-11-25	20880	2022-06-07
Senegal	2021-11-25	39	2022-05-17
Nepal	2021-11-25	276	2022-05-07
Angola	2021-11-25	90	2022-01-13
Brazil	2021-11-25	38796	2022-06-01
Kenya	2021-11-26	2232	2022-05-20
Iran	2021-11-26	733	2022-05-11
Mozambique	2021-11-26	138	2022-03-30
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	48191	2022-06-05
Qatar	2021-11-27	243	2022-04-03
Japan	2021-11-27	110963	2022-06-06
Iraq	2021-11-27	232	2022-02-21
Peru	2021-11-28	5507	2022-05-22
Indonesia	2021-11-29	10475	2022-05-28
Spain	2021-11-29	29071	2022-06-04
Greece	2021-11-29	3965	2022-04-29
Uganda	2021-11-29	86	2022-03-04
Seychelles	2021-11-29	399	2022-04-29
Zambia	2021-11-30	229	2022-04-26
Algeria	2021-11-30	90	2022-04-20
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	56	2022-01-25
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	4718	2022-05-18
Maldives	2021-12-02	314	2022-04-27
Singapore	2021-12-02	6270	2022-06-01
Dominican Republic	2021-12-02	68	2022-02-16
Namibia	2021-12-02	393	2022-02-09
Mongolia	2021-12-02	133	2022-02-28
Turkey	2021-12-02	9302	2022-05-25
Tunisia	2021-12-02	51	2022-03-17
Malawi	2021-12-02	146	2022-02-15
Lebanon	2021-12-03	54	2022-02-18
Russia	2021-12-03	2330	2022-05-25
Côte d'Ivoire	2021-12-03	46	2021-12-31
Montenegro	2021-12-04	127	2022-04-19
Sint Maarten	2021-12-04	601	2022-05-09
Croatia	2021-12-04	12624	2022-05-13
Slovenia	2021-12-05	15911	2022-05-28
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	14155	2022-05-20
Bangladesh	2021-12-06	1028	2022-04-24
Colombia	2021-12-07	3121	2022-05-25
New Zealand	2021-12-07	6237	2022-05-16
Morocco	2021-12-07	134	2022-04-08
