	first_seq	num_seqs	last_seq
USA	2021-05-20	924852	2022-06-14
South Africa	2021-10-20	9312	2022-06-02
India	2021-10-25	26338	2022-06-11
Chile	2021-10-26	5012	2022-06-03
Argentina	2021-10-27	1538	2022-05-31
Cameroon	2021-10-29	272	2022-02-03
United Kingdom	2021-10-31	1031727	2022-06-13
Austria	2021-11-04	6546	2022-06-06
Canada	2021-11-04	116944	2022-06-09
Malaysia	2021-11-08	10405	2022-05-29
Slovakia	2021-11-09	13341	2022-05-23
Ghana	2021-11-10	496	2022-02-25
Botswana	2021-11-11	1109	2022-05-31
Bermuda	2021-11-12	20	2021-12-14
Lesotho	2021-11-12	46	2022-01-14
Hong Kong	2021-11-13	4321	2022-06-05
Germany	2021-11-17	238286	2022-06-13
Brazil	2021-11-17	28039	2022-05-30
Portugal	2021-11-19	10444	2022-05-31
Belgium	2021-11-19	27634	2022-06-13
Democratic Republic of the Congo	2021-11-19	40	2022-05-23
Nigeria	2021-11-20	612	2022-03-06
Philippines	2021-11-20	5754	2022-05-31
Switzerland	2021-11-21	30984	2022-06-06
Republic of the Congo	2021-11-22	44	2022-01-06
France	2021-11-22	87304	2022-06-08
Denmark	2021-11-23	214842	2022-06-12
Eswatini	2021-11-23	216	2022-04-29
Finland	2021-11-23	8214	2022-05-25
Netherlands	2021-11-23	30339	2022-06-12
Thailand	2021-11-24	8720	2022-06-02
Norway	2021-11-24	23291	2022-06-08
Israel	2021-11-24	30823	2022-06-09
South Korea	2021-11-24	15658	2022-05-30
Mauritius	2021-11-24	1151	2022-05-17
Sierra Leone	2021-11-24	1	2021-11-24
Mexico	2021-11-24	8955	2022-06-02
Sri Lanka	2021-11-24	771	2022-05-25
Nepal	2021-11-25	200	2022-05-07
Angola	2021-11-25	50	2022-01-13
Ireland	2021-11-25	22297	2022-06-14
Australia	2021-11-26	50667	2022-06-15
Kenya	2021-11-26	1891	2022-05-22
Iran	2021-11-26	759	2022-05-22
Zimbabwe	2021-11-26	186	2021-12-15
Mozambique	2021-11-26	96	2022-03-30
Czech Republic	2021-11-26	8577	2022-06-09
Japan	2021-11-27	113162	2022-06-13
Iraq	2021-11-27	178	2022-02-21
Sweden	2021-11-27	16506	2022-06-15
Peru	2021-11-28	5401	2022-05-28
Greece	2021-11-29	3686	2022-04-29
Indonesia	2021-11-29	9440	2022-06-07
Seychelles	2021-11-29	360	2022-04-29
Spain	2021-11-29	28151	2022-06-10
Uganda	2021-11-29	12	2022-06-07
Myanmar	2021-11-30	24	2022-03-14
Zambia	2021-11-30	147	2022-04-26
Oman	2021-12-01	50	2022-01-25
Italy	2021-12-01	18369	2022-06-14
Egypt	2021-12-01	42	2022-03-17
Romania	2021-12-01	3862	2022-05-18
Mongolia	2021-12-02	133	2022-02-28
Tunisia	2021-12-02	49	2022-03-16
Dominican Republic	2021-12-02	57	2022-02-16
Singapore	2021-12-02	6433	2022-06-08
Namibia	2021-12-03	281	2022-02-09
Côte d'Ivoire	2021-12-03	33	2021-12-31
Russia	2021-12-03	1915	2022-05-25
Sint Maarten	2021-12-04	622	2022-05-27
Croatia	2021-12-04	12206	2022-05-13
Malawi	2021-12-05	134	2022-02-15
Slovenia	2021-12-05	17647	2022-06-10
El Salvador	2021-12-05	142	2022-01-23
Montenegro	2021-12-06	121	2022-04-19
Luxembourg	2021-12-06	10456	2022-06-05
Jordan	2021-12-07	50	2022-05-20
Latvia	2021-12-07	369	2022-01-13
New Zealand	2021-12-07	6244	2022-05-16
Morocco	2021-12-07	144	2022-05-27
Bosnia and Herzegovina	2021-12-08	63	2022-03-16
Bangladesh	2021-12-08	734	2022-04-13
Pakistan	2021-12-08	247	2022-06-07
Jamaica	2021-12-09	707	2022-04-14
Rwanda	2021-12-09	62	2022-01-29
Poland	2021-12-09	19934	2022-06-10
China	2021-12-09	110	2022-05-09
Liechtenstein	2021-12-10	451	2022-05-28
Lithuania	2021-12-10	8630	2022-05-01
