	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11227	2022-10-08
India	2021-10-25	58513	2022-10-06
USA	2021-10-27	1024440	2022-10-16
Cameroon	2021-10-29	417	2022-02-12
Brazil	2021-10-31	51617	2022-09-22
Argentina	2021-11-01	3374	2022-09-15
United Kingdom	2021-11-02	1105959	2022-10-18
Austria	2021-11-04	13886	2022-10-15
Canada	2021-11-04	122192	2022-10-17
France	2021-11-05	182879	2022-10-10
Malaysia	2021-11-08	14425	2022-09-23
Ghana	2021-11-10	628	2022-06-28
Botswana	2021-11-11	1226	2022-05-31
Lesotho	2021-11-12	65	2022-06-13
Hong Kong	2021-11-13	5491	2022-10-09
Netherlands	2021-11-13	34312	2022-10-17
Mexico	2021-11-16	15895	2022-09-23
Czech Republic	2021-11-16	18144	2022-09-29
Italy	2021-11-16	35291	2022-10-17
Germany	2021-11-17	322280	2022-10-15
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1212	2022-07-26
Democratic Republic of the Congo	2021-11-19	74	2022-07-05
Portugal	2021-11-19	10622	2022-09-20
Belgium	2021-11-19	57123	2022-10-11
Sweden	2021-11-19	47682	2022-10-14
Philippines	2021-11-20	6607	2022-08-23
Israel	2021-11-20	39564	2022-10-19
Switzerland	2021-11-21	33323	2022-10-14
Denmark	2021-11-22	235330	2022-10-17
Eswatini	2021-11-23	279	2022-05-13
Finland	2021-11-23	8931	2022-08-19
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	748	2022-07-27
Mauritius	2021-11-24	1880	2022-08-24
Thailand	2021-11-24	11952	2022-09-10
Norway	2021-11-24	24744	2022-10-02
South Korea	2021-11-24	20730	2022-10-05
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	611	2022-07-10
Chile	2021-11-25	8235	2022-09-16
Nepal	2021-11-25	467	2022-09-16
Ireland	2021-11-25	25040	2022-10-03
Mozambique	2021-11-26	139	2022-03-30
Zimbabwe	2021-11-26	192	2022-06-01
Kenya	2021-11-26	2492	2022-07-31
Iran	2021-11-26	938	2022-08-04
Australia	2021-11-26	57609	2022-10-17
Iraq	2021-11-27	231	2022-02-21
Qatar	2021-11-27	258	2022-06-20
Japan	2021-11-27	153163	2022-10-11
Peru	2021-11-28	7438	2022-09-23
Seychelles	2021-11-29	390	2022-04-29
Republic of the Congo	2021-11-29	57	2022-06-23
Uganda	2021-11-29	149	2022-07-13
Greece	2021-11-29	5415	2022-09-05
Indonesia	2021-11-29	11421	2022-10-10
Spain	2021-11-29	35065	2022-10-17
Zambia	2021-11-30	250	2022-06-21
Myanmar	2021-11-30	29	2022-07-09
Algeria	2021-11-30	111	2022-07-17
Oman	2021-12-01	68	2022-06-23
Egypt	2021-12-01	230	2022-07-04
Romania	2021-12-01	5402	2022-07-27
Slovakia	2021-12-01	16660	2022-08-19
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	410	2022-05-13
Mongolia	2021-12-02	347	2022-07-09
Tunisia	2021-12-02	98	2022-07-21
Malawi	2021-12-02	154	2022-07-30
Dominican Republic	2021-12-02	138	2022-08-22
Turkey	2021-12-02	10025	2022-09-26
Singapore	2021-12-02	7748	2022-10-15
Côte d'Ivoire	2021-12-03	44	2021-12-31
Lebanon	2021-12-03	221	2022-02-18
Russia	2021-12-03	3169	2022-09-07
Montenegro	2021-12-04	173	2022-07-11
Sint Maarten	2021-12-04	624	2022-07-11
Bermuda	2021-12-04	39	2022-08-01
Croatia	2021-12-04	13649	2022-09-26
El Salvador	2021-12-05	177	2022-07-20
Bahrain	2021-12-05	4599	2022-08-03
Slovenia	2021-12-05	18357	2022-10-14
Bangladesh	2021-12-06	1088	2022-09-20
Luxembourg	2021-12-06	15247	2022-10-08
Latvia	2021-12-07	4581	2022-06-13
Jordan	2021-12-07	106	2022-07-26
Colombia	2021-12-07	4542	2022-08-28
Morocco	2021-12-07	332	2022-08-30
New Zealand	2021-12-07	9592	2022-10-04
Bosnia and Herzegovina	2021-12-08	74	2022-06-03
Pakistan	2021-12-08	775	2022-09-30
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	248	2022-05-09
Jamaica	2021-12-09	1466	2022-07-21
Poland	2021-12-09	32827	2022-09-27
Lithuania	2021-12-10	8937	2022-05-01
Costa Rica	2021-12-10	2597	2022-10-07
Liechtenstein	2021-12-10	382	2022-10-14
Venezuela	2021-12-11	110	2022-07-22
Panama	2021-12-11	1225	2022-08-10
Ecuador	2021-12-11	1551	2022-09-27
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	145	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	585	2022-07-21
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	137	2022-02-08
Bulgaria	2021-12-13	5816	2022-08-12
Guatemala	2021-12-13	603	2022-08-16
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Hungary	2021-12-14	31	2022-05-16
Paraguay	2021-12-14	599	2022-06-29
Ukraine	2021-12-14	220	2022-08-12
Saint Martin	2021-12-14	266	2022-08-12
Georgia	2021-12-14	912	2022-08-14
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	662	2022-09-25
Djibouti	2021-12-16	377	2022-06-26
Kosovo	2021-12-16	361	2022-07-07
Curacao	2021-12-16	754	2022-08-02
Aruba	2021-12-16	169	2022-08-17
Cambodia	2021-12-16	1034	2022-09-02
Guadeloupe	2021-12-17	270	2022-06-27
Andorra	2021-12-17	98	2022-07-10
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	27	2022-07-07
Moldova	2021-12-18	327	2022-09-05
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	565	2022-07-23
Brunei	2021-12-19	1810	2022-09-20
Belize	2021-12-20	406	2022-07-28
Gambia	2021-12-20	49	2022-08-09
Taiwan	2021-12-20	2083	2022-09-18
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	215	2022-07-22
Cabo Verde	2021-12-21	196	2022-07-30
Vietnam	2021-12-21	2499	2022-09-07
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	10	2022-01-13
Nicaragua	2021-12-23	62	2022-08-04
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	300	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	112	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	51	2022-05-10
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	94	2022-07-07
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	3033	2022-09-30
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	43	2022-04-25
Kuwait	2022-01-16	183	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	49	2022-08-11
Belarus	2022-01-20	18	2022-02-15
