	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	1221	2022-03-08
USA	2021-08-28	742652	2022-03-22
United Kingdom	2021-10-16	874709	2022-03-22
Nigeria	2021-10-17	1521	2022-03-06
Slovakia	2021-10-22	9239	2022-03-21
South Africa	2021-10-24	9670	2022-03-13
Chile	2021-10-26	3691	2022-03-20
Canada	2021-11-04	59096	2022-03-16
Austria	2021-11-04	6880	2022-03-22
Ghana	2021-11-05	338	2021-12-31
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	248	2022-03-15
India	2021-11-10	38274	2022-03-17
Botswana	2021-11-11	1432	2022-03-11
Czech Republic	2021-11-11	10122	2022-03-20
France	2021-11-12	70234	2022-03-22
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	1099	2022-03-13
Netherlands	2021-11-13	18855	2022-03-18
Mexico	2021-11-16	12129	2022-03-10
Germany	2021-11-17	112016	2022-03-14
Rwanda	2021-11-18	86	2022-01-29
Portugal	2021-11-19	5554	2022-03-09
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Sweden	2021-11-19	29566	2022-03-14
Malaysia	2021-11-19	2767	2022-03-09
Belgium	2021-11-19	20060	2022-03-22
Israel	2021-11-20	22245	2022-03-03
Switzerland	2021-11-21	27258	2022-03-21
Qatar	2021-11-22	272	2022-02-09
Philippines	2021-11-22	1407	2022-02-28
Italy	2021-11-22	17925	2022-03-23
Denmark	2021-11-22	155432	2022-03-20
Republic of the Congo	2021-11-22	68	2021-12-30
Colombia	2021-11-22	2896	2022-03-10
Finland	2021-11-23	3284	2022-03-02
Eswatini	2021-11-23	142	2021-12-20
Mauritius	2021-11-23	386	2022-02-24
Thailand	2021-11-24	5608	2022-03-07
South Korea	2021-11-24	6046	2022-03-03
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	814	2022-03-09
Norway	2021-11-24	12673	2022-03-17
Brazil	2021-11-25	23536	2022-03-19
Spain	2021-11-25	21216	2022-03-18
Ireland	2021-11-25	11397	2022-03-10
Nepal	2021-11-25	292	2022-03-03
Angola	2021-11-25	36	2022-01-13
Iran	2021-11-26	388	2022-03-01
Zimbabwe	2021-11-26	220	2021-12-21
Kenya	2021-11-26	1993	2022-03-13
Mozambique	2021-11-26	146	2022-01-20
Australia	2021-11-26	28005	2022-03-22
Maldives	2021-11-27	286	2022-02-25
Japan	2021-11-27	42967	2022-03-10
Peru	2021-11-28	3144	2022-02-24
Uganda	2021-11-29	38	2022-01-07
Greece	2021-11-29	3097	2022-03-01
Seychelles	2021-11-29	195	2022-02-23
Indonesia	2021-11-29	9167	2022-03-15
Zambia	2021-11-30	256	2022-02-02
Myanmar	2021-11-30	28	2022-03-14
Slovenia	2021-11-30	9032	2022-02-20
Algeria	2021-11-30	51	2022-03-01
Romania	2021-12-01	3144	2022-03-08
Argentina	2021-12-01	2124	2022-03-08
Croatia	2021-12-01	9176	2022-03-11
Oman	2021-12-01	41	2022-01-04
Kuwait	2021-12-01	1	2021-12-01
Liechtenstein	2021-12-02	431	2022-03-06
Malawi	2021-12-02	139	2022-02-15
Mongolia	2021-12-02	93	2022-01-15
Dominican Republic	2021-12-02	73	2022-02-16
Namibia	2021-12-02	167	2021-12-28
Singapore	2021-12-02	3307	2022-03-20
Tunisia	2021-12-02	10	2022-02-07
Turkey	2021-12-02	8155	2022-02-24
Russia	2021-12-03	888	2022-02-22
Côte d'Ivoire	2021-12-03	4	2021-12-06
Lebanon	2021-12-03	108	2022-02-18
Pakistan	2021-12-03	267	2022-03-09
Montenegro	2021-12-04	96	2022-02-23
Sint Maarten	2021-12-04	425	2022-03-05
Bangladesh	2021-12-06	582	2022-03-06
Luxembourg	2021-12-06	4419	2022-02-06
Guinea	2021-12-07	81	2022-02-17
Jordan	2021-12-07	48	2022-01-12
Latvia	2021-12-07	407	2022-01-13
New Zealand	2021-12-07	3103	2022-03-21
Morocco	2021-12-07	143	2022-02-08
Bosnia and Herzegovina	2021-12-08	99	2022-03-11
Lithuania	2021-12-08	5116	2022-03-12
Poland	2021-12-09	30054	2022-03-24
China	2021-12-09	14	2021-12-29
Jamaica	2021-12-09	136	2022-01-07
Costa Rica	2021-12-10	1112	2022-03-10
Trinidad and Tobago	2021-12-10	160	2022-03-02
