	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	723	2022-02-07
USA	2021-08-27	615887	2022-03-03
United Kingdom	2021-10-16	694756	2022-03-03
Nigeria	2021-10-17	1177	2022-01-23
Slovakia	2021-10-22	6188	2022-02-28
South Africa	2021-10-24	8050	2022-02-25
Chile	2021-10-26	3283	2022-02-28
Austria	2021-11-04	4687	2022-02-24
Canada	2021-11-04	48847	2022-03-02
Ghana	2021-11-05	339	2021-12-31
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	182	2022-02-19
India	2021-11-10	27751	2022-03-01
Czech Republic	2021-11-11	7880	2022-03-01
Botswana	2021-11-11	1280	2022-02-25
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	53360	2022-02-28
Hong Kong	2021-11-13	691	2022-02-13
Netherlands	2021-11-13	14014	2022-03-01
Mexico	2021-11-16	10052	2022-02-27
Germany	2021-11-17	94657	2022-02-28
Rwanda	2021-11-18	86	2022-01-29
Portugal	2021-11-19	4510	2022-02-22
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Belgium	2021-11-19	15266	2022-03-03
Malaysia	2021-11-19	2096	2022-02-28
Sweden	2021-11-19	24134	2022-03-01
Israel	2021-11-20	17207	2022-02-28
Switzerland	2021-11-21	22732	2022-03-01
Republic of the Congo	2021-11-22	68	2021-12-30
Colombia	2021-11-22	2483	2022-02-22
Denmark	2021-11-22	121341	2022-03-03
Philippines	2021-11-22	1327	2022-02-21
Italy	2021-11-22	13015	2022-03-01
Qatar	2021-11-22	266	2022-01-22
Finland	2021-11-23	2610	2022-02-13
Eswatini	2021-11-23	142	2021-12-20
Mauritius	2021-11-23	271	2022-02-10
Norway	2021-11-24	9006	2022-03-01
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	3746	2022-02-11
Sri Lanka	2021-11-24	737	2022-02-23
Thailand	2021-11-24	3979	2022-02-14
Angola	2021-11-25	1	2021-11-25
Spain	2021-11-25	15403	2022-03-02
Brazil	2021-11-25	17226	2022-02-17
Nepal	2021-11-25	166	2022-01-27
Ireland	2021-11-25	8632	2022-02-25
Mozambique	2021-11-26	85	2022-01-20
Iran	2021-11-26	213	2022-02-09
Australia	2021-11-26	21458	2022-03-03
Zimbabwe	2021-11-26	220	2021-12-21
Japan	2021-11-27	36519	2022-02-27
Kenya	2021-11-27	759	2022-01-24
Maldives	2021-11-27	241	2022-02-18
Peru	2021-11-28	2174	2022-02-15
Uganda	2021-11-29	39	2022-01-07
Greece	2021-11-29	785	2022-02-05
Indonesia	2021-11-29	7661	2022-03-01
Algeria	2021-11-30	23	2022-02-10
Zambia	2021-11-30	256	2022-02-02
Myanmar	2021-11-30	5	2022-01-04
Slovenia	2021-11-30	9032	2022-02-20
Kuwait	2021-12-01	1	2021-12-01
Croatia	2021-12-01	7573	2022-02-25
Romania	2021-12-01	2529	2022-02-21
Oman	2021-12-01	41	2022-01-04
Argentina	2021-12-01	1918	2022-02-21
Turkey	2021-12-02	7869	2022-02-24
Dominican Republic	2021-12-02	73	2022-02-16
Mongolia	2021-12-02	1	2021-12-02
Singapore	2021-12-02	2720	2022-03-02
Namibia	2021-12-02	164	2021-12-28
Malawi	2021-12-02	91	2021-12-30
Liechtenstein	2021-12-02	89	2022-02-13
Tunisia	2021-12-02	1	2021-12-02
Pakistan	2021-12-03	107	2022-02-12
Côte d'Ivoire	2021-12-03	4	2021-12-06
Russia	2021-12-03	541	2022-02-16
Lebanon	2021-12-03	5	2022-01-20
Sint Maarten	2021-12-04	390	2022-02-14
Montenegro	2021-12-04	96	2022-02-23
Bangladesh	2021-12-06	483	2022-02-26
Luxembourg	2021-12-06	4419	2022-02-06
Latvia	2021-12-07	407	2022-01-13
Morocco	2021-12-07	99	2022-01-29
Guinea	2021-12-07	70	2022-01-07
Jordan	2021-12-07	48	2022-01-12
New Zealand	2021-12-07	2195	2022-02-28
Lithuania	2021-12-08	3613	2022-02-20
Poland	2021-12-09	27064	2022-03-08
China	2021-12-09	14	2021-12-29
Jamaica	2021-12-09	61	2021-12-24
Trinidad and Tobago	2021-12-10	134	2022-02-21
Costa Rica	2021-12-10	809	2022-02-21
Cambodia	2021-12-12	630	2022-02-27
Serbia	2021-12-12	44	2022-02-18
Cameroon	2021-12-12	4	2021-12-15
French Polynesia	2021-12-12	13	2021-12-24
Bulgaria	2021-12-13	984	2022-01-20
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	29	2021-12-21
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	25	2022-02-01
Panama	2021-12-13	1	2021-12-13
Barbados	2021-12-13	6	2021-12-16
Georgia	2021-12-14	634	2022-02-20
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	93	2022-02-02
Honduras	2021-12-14	46	2022-01-04
Saint Martin	2021-12-14	193	2022-02-07
Estonia	2021-12-15	1103	2022-02-18
Kosovo	2021-12-16	11	2021-12-29
Brunei	2021-12-16	648	2022-02-20
Curacao	2021-12-16	298	2022-02-13
Antigua and Barbuda	2021-12-16	32	2022-02-08
Djibouti	2021-12-16	214	2022-01-05
Aruba	2021-12-16	51	2022-02-18
Guadeloupe	2021-12-17	171	2022-02-21
Andorra	2021-12-17	58	2022-02-01
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Moldova	2021-12-18	197	2022-02-24
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
Bonaire	2021-12-19	311	2022-02-08
Burkina Faso	2021-12-19	17	2022-01-29
Ukraine	2021-12-19	37	2022-02-09
