	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11022	2022-05-24
India	2021-10-25	41004	2022-05-30
Chile	2021-10-26	6231	2022-05-19
USA	2021-10-27	945107	2022-06-05
Argentina	2021-10-27	2639	2022-05-10
Cameroon	2021-10-29	257	2022-02-12
United Kingdom	2021-10-31	1093356	2022-06-01
Canada	2021-11-04	111152	2022-06-01
Austria	2021-11-04	9488	2022-05-26
Malaysia	2021-11-08	10200	2022-05-25
Slovakia	2021-11-09	15767	2022-05-20
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1143	2022-04-27
France	2021-11-12	104999	2022-05-24
Lesotho	2021-11-12	62	2022-01-14
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	4219	2022-05-28
Netherlands	2021-11-13	32160	2022-05-30
Mexico	2021-11-16	13605	2022-05-27
Czech Republic	2021-11-16	16678	2022-05-26
Germany	2021-11-17	289182	2022-05-30
Democratic Republic of the Congo	2021-11-19	67	2022-05-23
Belgium	2021-11-19	35441	2022-06-01
Portugal	2021-11-19	10410	2022-05-25
Sweden	2021-11-19	44341	2022-05-28
Israel	2021-11-20	37226	2022-05-29
Nigeria	2021-11-20	1019	2022-03-06
Switzerland	2021-11-21	32128	2022-05-28
Denmark	2021-11-22	230515	2022-05-31
Republic of the Congo	2021-11-22	56	2022-01-06
Italy	2021-11-22	27384	2022-05-31
Philippines	2021-11-22	1825	2022-05-29
Finland	2021-11-23	7814	2022-05-17
Eswatini	2021-11-23	268	2022-04-20
Mauritius	2021-11-24	1183	2022-05-09
Sri Lanka	2021-11-24	755	2022-04-04
South Korea	2021-11-24	14815	2022-05-19
Thailand	2021-11-24	8894	2022-05-22
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	21840	2022-05-26
Angola	2021-11-25	89	2022-01-13
Brazil	2021-11-25	37551	2022-05-21
Ireland	2021-11-25	19789	2022-05-31
Nepal	2021-11-25	276	2022-05-07
Senegal	2021-11-25	39	2022-05-17
Zimbabwe	2021-11-26	187	2021-12-15
Iran	2021-11-26	733	2022-05-11
Kenya	2021-11-26	2232	2022-05-20
Mozambique	2021-11-26	138	2022-03-30
Australia	2021-11-26	46923	2022-06-01
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	243	2022-04-03
Japan	2021-11-27	100791	2022-05-26
Peru	2021-11-28	5468	2022-05-22
Greece	2021-11-29	3965	2022-04-29
Uganda	2021-11-29	82	2022-03-04
Spain	2021-11-29	28701	2022-05-31
Indonesia	2021-11-29	10376	2022-05-18
Seychelles	2021-11-29	399	2022-04-29
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	197	2022-02-28
Algeria	2021-11-30	90	2022-04-20
Oman	2021-12-01	56	2022-01-25
Romania	2021-12-01	4718	2022-05-18
Egypt	2021-12-01	134	2022-03-17
Tunisia	2021-12-02	51	2022-03-17
Turkey	2021-12-02	8642	2022-05-25
Singapore	2021-12-02	6146	2022-05-29
Namibia	2021-12-02	393	2022-02-09
Dominican Republic	2021-12-02	68	2022-02-16
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	146	2022-02-15
Mongolia	2021-12-02	133	2022-02-28
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	2177	2022-04-08
Sint Maarten	2021-12-04	601	2022-05-09
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	12624	2022-05-13
Slovenia	2021-12-05	15856	2022-05-20
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	14155	2022-05-20
Bangladesh	2021-12-06	1028	2022-04-24
New Zealand	2021-12-07	6237	2022-05-16
Jordan	2021-12-07	83	2022-05-20
