	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11068	2022-07-02
India	2021-10-25	48043	2022-07-06
Chile	2021-10-26	7722	2022-07-13
USA	2021-10-27	999900	2022-07-13
Argentina	2021-10-27	3158	2022-06-27
Canada	2021-10-29	120774	2022-07-11
Cameroon	2021-10-29	330	2022-02-12
United Kingdom	2021-10-31	1104319	2022-07-11
Guadeloupe	2021-11-02	245	2022-06-20
Austria	2021-11-04	11458	2022-07-12
Malaysia	2021-11-08	11430	2022-06-27
Slovakia	2021-11-09	16496	2022-07-04
Ghana	2021-11-10	625	2022-06-15
Botswana	2021-11-11	1146	2022-06-15
Lesotho	2021-11-12	62	2022-01-14
France	2021-11-12	122917	2022-07-11
Netherlands	2021-11-13	33894	2022-07-09
Hong Kong	2021-11-13	4538	2022-07-05
Mexico	2021-11-16	15584	2022-06-30
Czech Republic	2021-11-16	17867	2022-07-11
Brazil	2021-11-17	46200	2022-07-08
Germany	2021-11-17	314301	2022-07-15
Nigeria	2021-11-18	1154	2022-07-03
Belgium	2021-11-19	46528	2022-07-13
Sweden	2021-11-19	46991	2022-07-10
Portugal	2021-11-19	10582	2022-07-05
Democratic Republic of the Congo	2021-11-19	83	2022-06-18
Israel	2021-11-20	40370	2022-07-12
Philippines	2021-11-20	6538	2022-06-27
Switzerland	2021-11-21	33486	2022-07-08
Italy	2021-11-22	31546	2022-07-13
Denmark	2021-11-22	234959	2022-07-12
Republic of the Congo	2021-11-22	60	2022-06-23
Eswatini	2021-11-23	284	2022-04-30
Finland	2021-11-23	8545	2022-06-20
Norway	2021-11-24	24563	2022-07-03
Sri Lanka	2021-11-24	771	2022-05-25
South Korea	2021-11-24	19075	2022-06-22
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	10770	2022-07-09
Mauritius	2021-11-24	1505	2022-06-21
Ireland	2021-11-25	24346	2022-07-05
Angola	2021-11-25	90	2022-01-13
Senegal	2021-11-25	42	2022-05-30
Nepal	2021-11-25	423	2022-06-28
Iran	2021-11-26	926	2022-06-20
Australia	2021-11-26	57602	2022-07-13
Mozambique	2021-11-26	138	2022-03-30
Kenya	2021-11-26	2506	2022-06-22
Zimbabwe	2021-11-26	187	2021-12-15
Qatar	2021-11-27	249	2022-05-16
Iraq	2021-11-27	232	2022-02-21
Japan	2021-11-27	120117	2022-07-12
Peru	2021-11-28	6962	2022-07-04
Seychelles	2021-11-29	401	2022-04-29
Indonesia	2021-11-29	11261	2022-07-09
Greece	2021-11-29	4168	2022-06-26
Uganda	2021-11-29	128	2022-07-01
Spain	2021-11-29	32153	2022-07-12
Zambia	2021-11-30	231	2022-04-26
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	107	2022-06-16
