	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	354	2022-01-22
Nigeria	2021-10-17	759	2022-01-03
USA	2021-10-20	372279	2022-02-08
South Africa	2021-10-24	5578	2022-02-03
Chile	2021-10-26	2310	2022-02-01
United Kingdom	2021-11-03	424614	2022-02-07
Canada	2021-11-04	31555	2022-01-31
Ghana	2021-11-05	86	2021-12-23
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	138	2022-02-01
India	2021-11-10	10817	2022-02-07
Botswana	2021-11-11	1221	2022-01-22
Czech Republic	2021-11-11	3674	2022-02-02
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	28045	2022-02-07
Hong Kong	2021-11-13	220	2022-02-02
Netherlands	2021-11-13	8778	2022-02-05
Mexico	2021-11-16	6358	2022-02-06
Germany	2021-11-17	49186	2022-02-05
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Sweden	2021-11-19	5780	2022-02-03
Portugal	2021-11-19	2570	2022-01-25
Belgium	2021-11-19	9125	2022-02-07
Malaysia	2021-11-19	842	2022-02-06
Israel	2021-11-20	13658	2022-02-02
Switzerland	2021-11-21	14824	2022-02-08
Qatar	2021-11-22	101	2022-01-13
Italy	2021-11-22	9503	2022-02-10
Philippines	2021-11-22	1200	2022-01-27
Denmark	2021-11-22	72403	2022-02-06
Finland	2021-11-23	923	2022-01-17
Mauritius	2021-11-23	77	2022-01-19
Eswatini	2021-11-23	142	2021-12-20
Sri Lanka	2021-11-24	483	2022-01-29
South Korea	2021-11-24	1499	2022-01-19
Norway	2021-11-24	5134	2022-02-03
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	1930	2022-01-26
Nepal	2021-11-25	68	2022-01-23
Ireland	2021-11-25	5466	2022-01-24
Angola	2021-11-25	1	2021-11-25
Brazil	2021-11-25	10839	2022-02-08
Spain	2021-11-25	10167	2022-02-07
Austria	2021-11-25	1673	2022-01-28
Australia	2021-11-26	13273	2022-02-07
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	85	2022-01-20
Kenya	2021-11-27	183	2021-12-22
Japan	2021-11-27	8727	2022-02-11
Maldives	2021-11-27	201	2022-01-28
Peru	2021-11-28	869	2022-01-31
Indonesia	2021-11-29	5121	2022-01-31
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	39	2022-01-07
Zambia	2021-11-30	52	2021-12-24
Slovenia	2021-11-30	4686	2022-01-17
Myanmar	2021-11-30	5	2022-01-04
Algeria	2021-11-30	2	2021-12-10
Croatia	2021-12-01	3768	2022-01-27
Slovakia	2021-12-01	1470	2022-02-09
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	881	2022-01-19
Oman	2021-12-01	9	2021-12-18
