	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	354	2022-01-22
Nigeria	2021-10-17	757	2022-01-03
USA	2021-10-20	352853	2022-02-07
South Africa	2021-10-24	5508	2022-02-03
Chile	2021-10-26	1707	2022-01-20
United Kingdom	2021-11-03	389262	2022-02-05
Canada	2021-11-04	24118	2022-01-31
Ghana	2021-11-05	86	2021-12-23
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	138	2022-02-01
India	2021-11-10	9246	2022-02-06
Czech Republic	2021-11-11	3320	2022-02-02
Botswana	2021-11-11	1221	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	25471	2022-02-02
Hong Kong	2021-11-13	217	2022-02-02
Netherlands	2021-11-13	7834	2022-02-01
Mexico	2021-11-16	5673	2022-01-30
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Portugal	2021-11-19	2570	2022-01-25
Malaysia	2021-11-19	727	2022-01-28
Sweden	2021-11-19	5596	2022-01-30
Belgium	2021-11-20	8421	2022-02-03
Israel	2021-11-20	13658	2022-02-02
Switzerland	2021-11-21	11237	2022-02-01
Germany	2021-11-21	38291	2022-02-02
Denmark	2021-11-22	68050	2022-02-03
Philippines	2021-11-22	1150	2022-01-06
Qatar	2021-11-22	95	2021-12-31
Italy	2021-11-22	8812	2022-02-02
Mauritius	2021-11-23	77	2022-01-19
Finland	2021-11-23	923	2022-01-17
Eswatini	2021-11-23	133	2021-12-20
South Korea	2021-11-24	822	2022-01-15
Thailand	2021-11-24	1928	2022-01-26
Norway	2021-11-24	4721	2022-02-03
Sri Lanka	2021-11-24	483	2022-01-29
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	68	2022-01-23
Ireland	2021-11-25	4857	2022-01-24
Angola	2021-11-25	1	2021-11-25
Brazil	2021-11-25	9447	2022-01-31
Spain	2021-11-25	9797	2022-02-02
Austria	2021-11-25	1673	2022-01-28
Mozambique	2021-11-26	85	2022-01-20
Zimbabwe	2021-11-26	220	2021-12-21
Australia	2021-11-26	11467	2022-02-06
Kenya	2021-11-27	181	2021-12-22
Maldives	2021-11-27	153	2022-01-20
Japan	2021-11-27	8689	2022-02-03
Peru	2021-11-28	602	2022-01-21
Indonesia	2021-11-29	4589	2022-01-31
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	39	2022-01-07
Zambia	2021-11-30	48	2021-12-24
Slovenia	2021-11-30	3471	2022-01-17
Myanmar	2021-11-30	5	2022-01-04
Algeria	2021-11-30	2	2021-12-10
Oman	2021-12-01	9	2021-12-18
Croatia	2021-12-01	3020	2022-01-21
Slovakia	2021-12-01	896	2022-02-02
Romania	2021-12-01	880	2022-01-19
Kuwait	2021-12-01	1	2021-12-01
Namibia	2021-12-02	163	2021-12-20
