	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	161	2021-12-24
Italy	2021-10-20	5586	2022-01-21
South Africa	2021-10-24	3811	2022-01-18
USA	2021-10-28	209357	2022-01-24
United Kingdom	2021-11-03	263220	2022-01-25
Ghana	2021-11-05	86	2021-12-23
Egypt	2021-11-08	38	2022-01-03
Canada	2021-11-09	15837	2022-01-14
Senegal	2021-11-09	97	2022-01-18
India	2021-11-10	2273	2022-01-18
Czech Republic	2021-11-11	1549	2022-01-19
Botswana	2021-11-11	1114	2022-01-10
France	2021-11-12	10898	2022-01-19
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	3897	2022-01-18
Hong Kong	2021-11-13	117	2022-01-17
Mexico	2021-11-16	2745	2022-01-21
Portugal	2021-11-19	1569	2022-01-14
Sweden	2021-11-19	2492	2022-01-15
Malaysia	2021-11-19	574	2022-01-12
Israel	2021-11-20	6303	2022-01-19
Belgium	2021-11-20	4539	2022-01-24
Switzerland	2021-11-21	8043	2022-01-17
Germany	2021-11-21	19224	2022-01-16
Qatar	2021-11-22	95	2021-12-31
Denmark	2021-11-22	41933	2022-01-21
Finland	2021-11-23	438	2021-12-27
Mauritius	2021-11-23	21	2022-01-09
Sri Lanka	2021-11-24	304	2022-01-19
Thailand	2021-11-24	1056	2022-01-13
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	582	2022-01-12
Brazil	2021-11-25	1726	2022-01-10
Spain	2021-11-25	6125	2022-01-19
Ireland	2021-11-25	2453	2022-01-10
Chile	2021-11-25	352	2022-01-11
Nepal	2021-11-25	47	2022-01-18
Austria	2021-11-25	518	2022-01-17
Zimbabwe	2021-11-26	195	2021-12-15
Australia	2021-11-26	7968	2022-01-24
Mozambique	2021-11-26	23	2021-12-12
Norway	2021-11-26	1782	2022-01-16
Kenya	2021-11-27	181	2021-12-22
Maldives	2021-11-27	74	2022-01-09
Japan	2021-11-27	1699	2022-01-20
Peru	2021-11-28	391	2022-01-06
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	30	2021-12-18
Indonesia	2021-11-29	1754	2022-01-19
Myanmar	2021-11-30	5	2022-01-04
Slovenia	2021-11-30	1620	2022-01-09
Zambia	2021-11-30	47	2021-12-24
Algeria	2021-11-30	2	2021-12-10
Slovakia	2021-12-01	270	2022-01-19
Oman	2021-12-01	9	2021-12-18
Romania	2021-12-01	387	2022-01-14
Croatia	2021-12-01	445	2022-01-08
Kuwait	2021-12-01	1	2021-12-01
Turkey	2021-12-02	2429	2022-01-13
Liechtenstein	2021-12-02	70	2022-01-01
Tunisia	2021-12-02	1	2021-12-02
Argentina	2021-12-02	210	2022-01-10
Malawi	2021-12-02	91	2021-12-30
Singapore	2021-12-02	1312	2022-01-19
Lebanon	2021-12-03	4	2021-12-06
Russia	2021-12-03	164	2022-01-12
Philippines	2021-12-03	43	2021-12-31
Pakistan	2021-12-03	56	2022-01-09
Sint Maarten	2021-12-04	213	2021-12-28
Montenegro	2021-12-04	16	2021-12-20
Bangladesh	2021-12-06	69	2022-01-09
Luxembourg	2021-12-06	1167	2022-01-07
Colombia	2021-12-07	655	2022-01-12
Jordan	2021-12-07	33	2022-01-10
New Zealand	2021-12-07	376	2022-01-16
Lithuania	2021-12-08	238	2022-01-15
China	2021-12-09	10	2021-12-29
Poland	2021-12-09	2981	2022-01-26
Trinidad and Tobago	2021-12-10	22	2022-01-06
Costa Rica	2021-12-10	217	2022-01-04
Morocco	2021-12-10	34	2021-12-24
Ecuador	2021-12-11	167	2022-01-10
Cambodia	2021-12-12	159	2022-01-14
Serbia	2021-12-12	3	2021-12-21
Bulgaria	2021-12-13	62	2022-01-03
Saudi Arabia	2021-12-13	28	2021-12-21
Panama	2021-12-13	1	2021-12-13
Malta	2021-12-13	104	2022-01-05
Venezuela	2021-12-13	2	2021-12-14
Barbados	2021-12-13	6	2021-12-16
Republic of the Congo	2021-12-14	27	2021-12-30
Georgia	2021-12-14	271	2022-01-17
Saint Martin	2021-12-14	37	2021-12-25
Estonia	2021-12-15	23	2021-12-22
Antigua and Barbuda	2021-12-16	18	2021-12-26
Aruba	2021-12-16	17	2021-12-18
Brunei	2021-12-16	12	2021-12-27
Curacao	2021-12-16	57	2022-01-02
Guadeloupe	2021-12-17	30	2021-12-23
Saint Vincent and the Grenadines	2021-12-18	33	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Iran	2021-12-19	2	2021-12-19
Bonaire	2021-12-19	108	2022-01-04
Ukraine	2021-12-19	1	2021-12-19
Guatemala	2021-12-20	62	2022-01-10
Taiwan	2021-12-20	4	2021-12-24
Iraq	2021-12-21	11	2022-01-02
Vietnam	2021-12-21	43	2021-12-31
Kazakhstan	2021-12-21	6	2021-12-28
Gambia	2021-12-22	40	2021-12-29
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	1	2021-12-23
Bosnia and Herzegovina	2021-12-23	66	2022-01-10
Suriname	2021-12-24	14	2021-12-29
Moldova	2022-01-03	29	2022-01-24
Armenia	2022-01-05	16	2022-01-11
Azerbaijan	2022-01-10	12	2022-01-10
