	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11357	2023-01-10
India	2021-10-25	59147	2023-01-10
USA	2021-10-27	1051569	2023-01-25
Cameroon	2021-10-29	430	2022-07-08
Brazil	2021-10-31	55209	2023-01-09
Argentina	2021-11-01	3417	2022-12-28
United Kingdom	2021-11-02	1120062	2023-01-11
Austria	2021-11-04	14250	2023-01-30
Canada	2021-11-04	122933	2023-02-02
France	2021-11-05	183807	2023-01-16
Malaysia	2021-11-08	14908	2022-12-30
United Arab Emirates	2021-11-10	637	2022-06-01
Ghana	2021-11-10	702	2022-07-01
Botswana	2021-11-11	1266	2022-06-14
Lesotho	2021-11-12	65	2022-06-13
Hong Kong	2021-11-13	7680	2022-12-27
Netherlands	2021-11-13	34411	2023-01-18
Czech Republic	2021-11-16	18475	2022-12-05
Mexico	2021-11-16	16291	2023-01-10
Italy	2021-11-16	35917	2023-01-21
Germany	2021-11-17	325229	2023-01-20
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1272	2022-08-15
Democratic Republic of the Congo	2021-11-19	74	2022-07-05
Sweden	2021-11-19	48265	2023-01-12
Belgium	2021-11-19	57156	2023-01-17
Portugal	2021-11-19	10634	2023-01-20
Philippines	2021-11-20	7236	2023-01-09
Israel	2021-11-20	39678	2023-01-10
Switzerland	2021-11-21	33378	2023-01-04
Denmark	2021-11-22	235579	2023-01-22
Eswatini	2021-11-23	279	2022-05-13
Finland	2021-11-23	11815	2023-01-06
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	756	2022-07-27
Norway	2021-11-24	24799	2022-11-27
Mauritius	2021-11-24	1925	2022-12-17
Thailand	2021-11-24	13015	2022-12-29
South Korea	2021-11-24	21113	2023-01-14
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	611	2022-07-10
Nepal	2021-11-25	662	2022-09-16
Chile	2021-11-25	8237	2022-12-26
Ireland	2021-11-25	25092	2023-01-07
Spain	2021-11-25	47645	2023-01-23
Mozambique	2021-11-26	139	2022-03-30
Zimbabwe	2021-11-26	198	2022-06-01
Iran	2021-11-26	938	2022-08-04
Kenya	2021-11-26	2689	2022-09-07
Australia	2021-11-26	59629	2023-01-22
Iraq	2021-11-27	239	2022-05-16
Qatar	2021-11-27	293	2022-10-11
Japan	2021-11-27	154677	2023-01-30
Peru	2021-11-28	7865	2022-11-16
Republic of the Congo	2021-11-29	57	2022-06-23
Seychelles	2021-11-29	421	2022-08-22
Greece	2021-11-29	5475	2022-12-20
Indonesia	2021-11-29	11542	2022-12-23
Uganda	2021-11-29	157	2023-01-31
Zambia	2021-11-30	251	2022-06-21
Myanmar	2021-11-30	29	2022-07-09
Algeria	2021-11-30	114	2022-10-15
Oman	2021-12-01	72	2022-06-23
Slovakia	2021-12-01	16662	2022-10-26
Egypt	2021-12-01	240	2022-11-21
Romania	2021-12-01	5402	2022-12-19
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	410	2022-05-13
Mongolia	2021-12-02	347	2022-07-09
Tunisia	2021-12-02	99	2022-07-21
Malawi	2021-12-02	154	2022-07-30
Dominican Republic	2021-12-02	145	2022-08-22
Turkey	2021-12-02	10040	2022-12-26
Singapore	2021-12-02	7859	2023-02-01
Lebanon	2021-12-03	323	2022-08-03
Russia	2021-12-03	8286	2022-12-04
Côte d'Ivoire	2021-12-03	89	2022-12-14
Montenegro	2021-12-04	239	2022-07-11
Sint Maarten	2021-12-04	624	2022-07-11
Bermuda	2021-12-04	39	2022-08-01
Croatia	2021-12-04	13671	2023-01-09
El Salvador	2021-12-05	178	2022-07-20
Bahrain	2021-12-05	4600	2022-08-03
Slovenia	2021-12-05	19289	2023-01-12
Bangladesh	2021-12-06	1104	2022-09-27
Luxembourg	2021-12-06	15266	2023-01-23
Jordan	2021-12-07	106	2022-07-26
Latvia	2021-12-07	4981	2022-11-15
Colombia	2021-12-07	4854	2022-12-05
New Zealand	2021-12-07	9685	2022-12-18
Morocco	2021-12-07	347	2022-12-21
Bosnia and Herzegovina	2021-12-08	127	2022-06-03
Pakistan	2021-12-08	815	2023-01-01
China	2021-12-08	1687	2023-01-07
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1466	2022-07-21
Poland	2021-12-09	32839	2023-02-03
