	first_seq	num_seqs	last_seq
India	2021-10-23	34966	2022-04-08
South Africa	2021-10-24	9918	2022-04-10
Chile	2021-10-26	3437	2022-03-20
USA	2021-10-27	782492	2022-04-14
Cameroon	2021-10-29	39	2022-02-01
United Kingdom	2021-10-31	1006303	2022-04-13
Canada	2021-11-04	70172	2022-04-06
Austria	2021-11-04	7042	2022-04-14
Malaysia	2021-11-08	4813	2022-04-08
Slovakia	2021-11-09	12048	2022-04-11
Ghana	2021-11-10	467	2022-02-25
Botswana	2021-11-11	1121	2022-04-12
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	74701	2022-04-12
Hong Kong	2021-11-13	1404	2022-04-10
Netherlands	2021-11-13	23542	2022-04-12
Mexico	2021-11-16	11704	2022-04-06
Czech Republic	2021-11-16	11786	2022-04-12
Germany	2021-11-17	189794	2022-04-08
Portugal	2021-11-19	7740	2022-04-05
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Sweden	2021-11-19	38741	2022-04-11
Belgium	2021-11-19	24848	2022-04-13
Nigeria	2021-11-20	866	2022-03-06
Israel	2021-11-20	24895	2022-04-03
Switzerland	2021-11-21	30027	2022-04-10
Italy	2021-11-22	20108	2022-04-13
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	189180	2022-04-09
Philippines	2021-11-22	1325	2022-04-01
Eswatini	2021-11-23	131	2021-12-20
Finland	2021-11-23	3763	2022-03-16
Thailand	2021-11-24	6530	2022-04-09
Norway	2021-11-24	14674	2022-04-05
Mauritius	2021-11-24	437	2022-03-25
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	755	2022-04-04
South Korea	2021-11-24	7699	2022-03-26
Senegal	2021-11-25	37	2022-03-29
Angola	2021-11-25	28	2022-01-13
Nepal	2021-11-25	242	2022-03-17
Brazil	2021-11-25	26483	2022-04-04
Ireland	2021-11-25	13949	2022-04-11
Mozambique	2021-11-26	136	2022-02-17
Zimbabwe	2021-11-26	187	2021-12-15
Iran	2021-11-26	604	2022-04-05
Kenya	2021-11-26	1955	2022-02-24
Australia	2021-11-26	29797	2022-04-14
Qatar	2021-11-27	237	2022-02-09
Japan	2021-11-27	67094	2022-04-11
Peru	2021-11-28	4255	2022-03-29
Spain	2021-11-29	19720	2022-04-11
Uganda	2021-11-29	12	2022-01-03
Indonesia	2021-11-29	9622	2022-04-05
