	first_seq	num_seqs	last_seq
South Africa	2021-10-24	10805	2022-05-01
India	2021-10-25	37840	2022-05-04
Chile	2021-10-26	4476	2022-04-25
USA	2021-10-27	874816	2022-05-09
Cameroon	2021-10-29	77	2022-02-12
United Kingdom	2021-10-31	1068133	2022-05-07
Canada	2021-11-04	100359	2022-05-05
Austria	2021-11-04	8602	2022-05-05
Malaysia	2021-11-08	7103	2022-04-22
Slovakia	2021-11-09	14912	2022-05-04
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1143	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	91813	2022-05-03
Hong Kong	2021-11-13	3528	2022-05-05
Netherlands	2021-11-13	29001	2022-05-08
Czech Republic	2021-11-16	14968	2022-05-03
Mexico	2021-11-16	12814	2022-05-05
Germany	2021-11-17	249696	2022-05-10
Sweden	2021-11-19	41787	2022-05-02
Portugal	2021-11-19	9233	2022-04-26
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Belgium	2021-11-19	31360	2022-05-10
Nigeria	2021-11-20	957	2022-03-06
Israel	2021-11-20	30081	2022-05-02
Switzerland	2021-11-21	30976	2022-04-30
Italy	2021-11-22	24263	2022-05-10
Denmark	2021-11-22	219357	2022-05-07
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1399	2022-04-28
Finland	2021-11-23	6366	2022-04-11
Eswatini	2021-11-23	131	2021-12-20
Thailand	2021-11-24	7836	2022-04-30
Sri Lanka	2021-11-24	755	2022-04-04
Norway	2021-11-24	19748	2022-05-05
Mauritius	2021-11-24	666	2022-04-06
South Korea	2021-11-24	11087	2022-04-28
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	771	2022-05-25
South Korea	2021-11-24	19074	2022-06-22
Mauritius	2021-11-24	1477	2022-05-30
Norway	2021-11-24	24496	2022-06-29
Angola	2021-11-25	90	2022-01-13
Senegal	2021-11-25	42	2022-05-30
Ireland	2021-11-25	24270	2022-07-04
