	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	160	2021-12-24
United Kingdom	2021-10-23	172211	2022-01-13
South Africa	2021-10-24	2817	2022-01-09
Ghana	2021-11-05	85	2021-12-16
Canada	2021-11-09	4183	2022-01-09
Senegal	2021-11-09	54	2022-01-06
India	2021-11-10	1501	2022-01-08
Czech Republic	2021-11-11	649	2022-01-11
Botswana	2021-11-11	778	2022-01-04
France	2021-11-12	6758	2022-01-11
Hong Kong	2021-11-13	94	2022-01-11
Mexico	2021-11-16	1503	2022-01-09
Netherlands	2021-11-18	2202	2022-01-11
Sweden	2021-11-19	1931	2022-01-09
Portugal	2021-11-19	1059	2022-01-04
Malaysia	2021-11-19	464	2022-01-11
Belgium	2021-11-20	2835	2022-01-12
Israel	2021-11-20	4976	2022-01-10
USA	2021-11-21	119751	2022-01-12
Switzerland	2021-11-21	4018	2022-01-10
Germany	2021-11-21	10255	2022-01-11
Denmark	2021-11-22	24733	2022-01-11
Italy	2021-11-22	3548	2022-01-11
Mauritius	2021-11-23	13	2021-12-26
Finland	2021-11-23	236	2021-12-16
Thailand	2021-11-24	396	2022-01-07
Sri Lanka	2021-11-24	209	2022-01-10
South Korea	2021-11-24	68	2021-12-25
Sierra Leone	2021-11-24	1	2021-11-24
Chile	2021-11-25	346	2021-12-31
Brazil	2021-11-25	1613	2022-01-05
Spain	2021-11-25	3191	2022-01-10
Austria	2021-11-25	44	2021-12-28
Nepal	2021-11-25	33	2022-01-10
Ireland	2021-11-25	1348	2021-12-21
Zimbabwe	2021-11-26	165	2021-12-12
Mozambique	2021-11-26	23	2021-12-12
Australia	2021-11-26	6128	2022-01-13
Norway	2021-11-26	1063	2022-01-10
Maldives	2021-11-27	23	2021-12-24
Japan	2021-11-27	815	2022-01-13
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	29	2021-12-14
Slovenia	2021-11-30	309	2021-12-26
Zambia	2021-11-30	46	2021-12-14
Algeria	2021-11-30	2	2021-12-10
Oman	2021-12-01	9	2021-12-18
Croatia	2021-12-01	29	2021-12-24
Romania	2021-12-01	86	2021-12-30
Kuwait	2021-12-01	1	2021-12-01
Slovakia	2021-12-01	59	2022-01-03
Malawi	2021-12-02	91	2021-12-30
Singapore	2021-12-02	1004	2022-01-12
Argentina	2021-12-02	125	2021-12-24
Liechtenstein	2021-12-02	36	2022-01-01
Turkey	2021-12-02	1080	2022-01-13
Russia	2021-12-03	161	2021-12-29
Pakistan	2021-12-03	42	2022-01-03
Philippines	2021-12-03	43	2021-12-31
Lebanon	2021-12-03	4	2021-12-06
Sint Maarten	2021-12-04	60	2021-12-17
Montenegro	2021-12-04	16	2021-12-20
Kenya	2021-12-04	12	2021-12-15
Luxembourg	2021-12-06	1167	2022-01-07
Bangladesh	2021-12-06	55	2022-01-09
New Zealand	2021-12-07	177	2022-01-06
Jordan	2021-12-07	30	2022-01-10
Ecuador	2021-12-07	68	2021-12-30
Indonesia	2021-12-08	700	2022-01-10
Lithuania	2021-12-08	166	2021-12-31
China	2021-12-09	10	2021-12-29
Colombia	2021-12-09	392	2022-01-05
Poland	2021-12-09	711	2022-01-16
Egypt	2021-12-09	1	2021-12-09
Trinidad and Tobago	2021-12-10	10	2021-12-22
Morocco	2021-12-10	34	2021-12-24
Costa Rica	2021-12-10	140	2021-12-31
Peru	2021-12-11	118	2022-01-06
Cambodia	2021-12-12	115	2022-01-09
Serbia	2021-12-12	3	2021-12-21
Bulgaria	2021-12-13	62	2022-01-03
Barbados	2021-12-13	6	2021-12-16
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	61	2021-12-29
Panama	2021-12-13	1	2021-12-13
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Georgia	2021-12-14	127	2022-01-04
Estonia	2021-12-15	23	2021-12-22
Antigua and Barbuda	2021-12-16	14	2021-12-24
Aruba	2021-12-16	17	2021-12-18
Curacao	2021-12-16	25	2021-12-24
Brunei	2021-12-16	12	2021-12-27
Guadeloupe	2021-12-17	30	2021-12-23
Saint Vincent and the Grenadines	2021-12-18	3	2021-12-28
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	35	2021-12-28
Ukraine	2021-12-19	1	2021-12-19
Iran	2021-12-19	2	2021-12-19
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	8	2021-12-31
Gambia	2021-12-22	40	2021-12-29
North Macedonia	2021-12-23	1	2021-12-23
Mali	2021-12-23	1	2021-12-23
Bosnia and Herzegovina	2021-12-23	14	2021-12-27
Suriname	2021-12-24	14	2021-12-29
Iraq	2022-01-02	10	2022-01-02
Moldova	2022-01-03	16	2022-01-06
Azerbaijan	2022-01-10	12	2022-01-10
