	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11090	2022-07-17
India	2021-10-25	48621	2022-07-16
Chile	2021-10-26	7753	2022-07-20
USA	2021-10-27	1005397	2022-07-20
Argentina	2021-10-27	3205	2022-07-06
Canada	2021-10-29	121136	2022-07-18
Cameroon	2021-10-29	330	2022-02-12
United Kingdom	2021-10-31	1105133	2022-07-19
Austria	2021-11-04	11517	2022-07-19
France	2021-11-05	130722	2022-07-19
Malaysia	2021-11-08	11628	2022-07-13
Ghana	2021-11-10	624	2022-06-15
Botswana	2021-11-11	1146	2022-06-15
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	4557	2022-07-13
Netherlands	2021-11-13	33967	2022-07-17
Czech Republic	2021-11-16	17929	2022-07-15
Mexico	2021-11-16	15735	2022-07-12
Brazil	2021-11-17	47322	2022-07-08
Germany	2021-11-17	314337	2022-07-19
Nigeria	2021-11-18	1230	2022-07-03
Belgium	2021-11-19	46573	2022-07-18
Democratic Republic of the Congo	2021-11-19	83	2022-06-18
Portugal	2021-11-19	10597	2022-07-11
Sweden	2021-11-19	46950	2022-07-17
Israel	2021-11-20	40462	2022-07-13
Philippines	2021-11-20	6607	2022-06-27
Switzerland	2021-11-21	33490	2022-07-11
Denmark	2021-11-22	234940	2022-07-19
Republic of the Congo	2021-11-22	60	2022-06-23
Italy	2021-11-22	32215	2022-07-18
Eswatini	2021-11-23	286	2022-04-30
Finland	2021-11-23	8682	2022-06-29
South Korea	2021-11-24	19683	2022-07-10
Thailand	2021-11-24	10967	2022-07-11
Sri Lanka	2021-11-24	771	2022-05-25
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	24658	2022-07-12
Mauritius	2021-11-24	1505	2022-06-21
Ireland	2021-11-25	24881	2022-07-16
Senegal	2021-11-25	42	2022-05-30
Nepal	2021-11-25	428	2022-07-12
Angola	2021-11-25	90	2022-01-13
Kenya	2021-11-26	2523	2022-07-06
Iran	2021-11-26	927	2022-06-20
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	57887	2022-07-19
Mozambique	2021-11-26	138	2022-03-30
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	249	2022-05-16
Japan	2021-11-27	121213	2022-07-20
Peru	2021-11-28	7068	2022-07-05
Indonesia	2021-11-29	11303	2022-07-14
Uganda	2021-11-29	155	2022-07-11
Spain	2021-11-29	32398	2022-07-19
Greece	2021-11-29	4165	2022-06-26
Seychelles	2021-11-29	401	2022-04-29
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	247	2022-06-21
Algeria	2021-11-30	113	2022-06-16
Oman	2021-12-01	56	2022-01-25
Slovakia	2021-12-01	16555	2022-07-12
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	5043	2022-07-15
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	7212	2022-07-17
Malawi	2021-12-02	147	2022-02-22
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	393	2022-02-09
Maldives	2021-12-02	319	2022-04-27
Dominican Republic	2021-12-02	76	2022-07-09
Turkey	2021-12-02	9942	2022-07-01
Lebanon	2021-12-03	56	2022-02-18
Russia	2021-12-03	2615	2022-06-28
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	13540	2022-06-30
Sint Maarten	2021-12-04	620	2022-06-21
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	127	2022-04-19
Slovenia	2021-12-05	18174	2022-07-10
El Salvador	2021-12-05	172	2022-06-02
Luxembourg	2021-12-06	15202	2022-07-11
Bangladesh	2021-12-06	1049	2022-06-21
Colombia	2021-12-07	4171	2022-07-14
Jordan	2021-12-07	102	2022-05-23
Morocco	2021-12-07	265	2022-06-23
Latvia	2021-12-07	4581	2022-06-13
New Zealand	2021-12-07	9134	2022-07-07
Lithuania	2021-12-08	8994	2022-05-01
Pakistan	2021-12-08	585	2022-07-16
Bosnia and Herzegovina	2021-12-08	74	2022-06-03
Poland	2021-12-09	32639	2022-07-20
Rwanda	2021-12-09	71	2022-01-29
