	first_seq	num_seqs	last_seq
India	2021-10-23	34523	2022-03-28
South Africa	2021-10-24	9389	2022-04-03
Chile	2021-10-26	3424	2022-03-20
USA	2021-10-27	742195	2022-04-05
Cameroon	2021-10-29	39	2022-02-01
United Kingdom	2021-10-31	958339	2022-04-05
Austria	2021-11-04	6155	2022-03-31
Canada	2021-11-04	66616	2022-04-04
Slovakia	2021-11-09	11250	2022-04-04
Ghana	2021-11-10	467	2022-02-25
Botswana	2021-11-11	1106	2022-03-20
France	2021-11-12	67279	2022-04-01
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	1266	2022-03-29
Netherlands	2021-11-13	22343	2022-03-29
Czech Republic	2021-11-16	10677	2022-03-29
Mexico	2021-11-16	11520	2022-03-30
Germany	2021-11-17	175078	2022-04-01
Sweden	2021-11-19	37507	2022-04-02
Belgium	2021-11-19	22668	2022-04-05
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Portugal	2021-11-19	6629	2022-03-22
Israel	2021-11-20	19577	2022-03-27
Nigeria	2021-11-20	865	2022-03-06
Switzerland	2021-11-21	28949	2022-03-30
Italy	2021-11-22	17419	2022-04-04
Philippines	2021-11-22	1314	2022-03-24
Denmark	2021-11-22	180742	2022-04-03
Republic of the Congo	2021-11-22	56	2022-01-06
Eswatini	2021-11-23	131	2021-12-20
Finland	2021-11-23	3763	2022-03-16
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	6196	2022-03-31
Mauritius	2021-11-24	402	2022-02-25
South Korea	2021-11-24	6625	2022-03-09
Norway	2021-11-24	14635	2022-04-05
Sri Lanka	2021-11-24	740	2022-03-22
Ireland	2021-11-25	12303	2022-03-29
Brazil	2021-11-25	23934	2022-03-30
Nepal	2021-11-25	225	2022-02-17
Senegal	2021-11-25	23	2022-03-12
Angola	2021-11-25	28	2022-01-13
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	136	2022-02-17
Malaysia	2021-11-26	3319	2022-04-04
Australia	2021-11-26	24887	2022-04-06
Kenya	2021-11-26	1849	2022-02-24
Iran	2021-11-26	483	2022-03-06
Japan	2021-11-27	64450	2022-04-04
Qatar	2021-11-27	237	2022-02-09
Peru	2021-11-28	4184	2022-03-29
Greece	2021-11-29	3256	2022-03-19
Uganda	2021-11-29	12	2022-01-03
Spain	2021-11-29	17544	2022-04-04
Seychelles	2021-11-29	174	2022-02-23
Indonesia	2021-11-29	9375	2022-04-03
Algeria	2021-11-30	55	2022-03-10
Zambia	2021-11-30	162	2022-02-02
Myanmar	2021-11-30	28	2022-03-14
Argentina	2021-12-01	2116	2022-03-15
Egypt	2021-12-01	12	2021-12-12
Romania	2021-12-01	3131	2022-03-19
Oman	2021-12-01	31	2022-01-22
Malawi	2021-12-02	130	2022-02-15
Dominican Republic	2021-12-02	68	2022-02-16
Turkey	2021-12-02	7086	2022-03-14
Tunisia	2021-12-02	10	2022-02-07
Singapore	2021-12-02	3931	2022-04-03
Mongolia	2021-12-02	93	2022-01-15
Namibia	2021-12-02	144	2021-12-28
Maldives	2021-12-02	272	2022-02-25
