	first_seq	num_seqs	last_seq
India	2021-10-23	35209	2022-04-19
South Africa	2021-10-24	10168	2022-04-10
Chile	2021-10-26	3513	2022-03-20
USA	2021-10-27	803025	2022-04-19
Cameroon	2021-10-29	39	2022-02-01
United Kingdom	2021-10-31	1016774	2022-04-20
Canada	2021-11-04	75717	2022-04-19
Austria	2021-11-04	7057	2022-04-14
Malaysia	2021-11-08	5652	2022-04-08
Slovakia	2021-11-09	12646	2022-04-11
Ghana	2021-11-10	467	2022-02-25
Botswana	2021-11-11	1124	2022-04-12
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	77591	2022-04-19
Hong Kong	2021-11-13	1445	2022-04-10
Netherlands	2021-11-13	24926	2022-04-18
Mexico	2021-11-16	11792	2022-04-13
Czech Republic	2021-11-16	12353	2022-04-12
Germany	2021-11-17	203386	2022-04-18
Portugal	2021-11-19	7740	2022-04-05
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Sweden	2021-11-19	38836	2022-04-11
Belgium	2021-11-19	26476	2022-04-20
Nigeria	2021-11-20	866	2022-03-06
Israel	2021-11-20	24895	2022-04-03
Switzerland	2021-11-21	30038	2022-04-11
Italy	2021-11-22	20642	2022-04-22
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	196820	2022-04-16
Philippines	2021-11-22	1337	2022-04-04
Eswatini	2021-11-23	131	2021-12-20
Finland	2021-11-23	4022	2022-03-16
Thailand	2021-11-24	6535	2022-04-09
Norway	2021-11-24	14723	2022-04-18
Mauritius	2021-11-24	465	2022-03-25
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	755	2022-04-04
South Korea	2021-11-24	7712	2022-03-27
Senegal	2021-11-25	38	2022-04-05
Angola	2021-11-25	28	2022-01-13
Nepal	2021-11-25	246	2022-03-17
Brazil	2021-11-25	27448	2022-04-04
Ireland	2021-11-25	14242	2022-04-19
Mozambique	2021-11-26	136	2022-02-17
Zimbabwe	2021-11-26	187	2021-12-15
Iran	2021-11-26	604	2022-04-05
Kenya	2021-11-26	1955	2022-02-24
Australia	2021-11-26	30860	2022-04-19
Qatar	2021-11-27	242	2022-03-14
Japan	2021-11-27	67105	2022-04-11
Peru	2021-11-28	4400	2022-04-07
Spain	2021-11-29	20158	2022-04-17
Uganda	2021-11-29	12	2022-01-03
Indonesia	2021-11-29	9801	2022-04-11
Seychelles	2021-11-29	212	2022-03-31
Greece	2021-11-29	3257	2022-03-19
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	162	2022-02-02
Algeria	2021-11-30	70	2022-03-10
Argentina	2021-12-01	2189	2022-03-28
Romania	2021-12-01	3441	2022-03-28
Egypt	2021-12-01	12	2021-12-12
Oman	2021-12-01	56	2022-01-25
Turkey	2021-12-02	7244	2022-04-01
Dominican Republic	2021-12-02	68	2022-02-16
Malawi	2021-12-02	145	2022-02-15
Maldives	2021-12-02	272	2022-02-25
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	144	2021-12-28
Singapore	2021-12-02	4470	2022-04-17
Mongolia	2021-12-02	133	2022-02-28
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	1170	2022-03-24
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	478	2022-03-29
Croatia	2021-12-04	10554	2022-04-01
Montenegro	2021-12-04	63	2022-03-15
Slovenia	2021-12-05	14347	2022-04-03
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	590	2022-03-21
Luxembourg	2021-12-06	4412	2022-03-15
New Zealand	2021-12-07	3723	2022-04-03
Latvia	2021-12-07	394	2022-01-13
Morocco	2021-12-07	103	2022-02-08
Jordan	2021-12-07	57	2022-02-27
Colombia	2021-12-07	2121	2022-03-27
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Lithuania	2021-12-08	7409	2022-04-10
Pakistan	2021-12-08	256	2022-04-17
Poland	2021-12-09	30533	2022-04-15
China	2021-12-09	85	2022-04-12
Jamaica	2021-12-09	449	2022-03-03
Rwanda	2021-12-09	71	2022-01-29
Liechtenstein	2021-12-10	402	2022-04-07
Costa Rica	2021-12-10	1432	2022-04-07
Ecuador	2021-12-11	1256	2022-04-08
Panama	2021-12-11	705	2022-03-19
Venezuela	2021-12-11	39	2022-02-07
Serbia	2021-12-12	57	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	2491	2022-02-03
Guatemala	2021-12-13	281	2022-02-10
Malta	2021-12-13	138	2022-02-08
Georgia	2021-12-14	784	2022-03-15
Paraguay	2021-12-14	118	2022-02-10
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	223	2022-03-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	360	2022-04-05
Djibouti	2021-12-16	306	2022-02-07
Kosovo	2021-12-16	258	2022-02-25
Cambodia	2021-12-16	874	2022-04-14
Aruba	2021-12-16	61	2022-03-21
Curacao	2021-12-16	487	2022-04-03
Andorra	2021-12-17	61	2022-02-21
Guadeloupe	2021-12-17	173	2022-03-28
Bolivia	2021-12-18	4	2022-01-10
