	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11068	2022-07-02
India	2021-10-25	47595	2022-07-04
Chile	2021-10-26	7714	2022-07-13
USA	2021-10-27	998422	2022-07-11
Argentina	2021-10-27	3099	2022-06-27
Canada	2021-10-29	120612	2022-07-05
Cameroon	2021-10-29	330	2022-02-12
United Kingdom	2021-10-31	1103834	2022-07-06
Austria	2021-11-04	11456	2022-07-08
Malaysia	2021-11-08	11298	2022-06-27
Slovakia	2021-11-09	16324	2022-07-04
Ghana	2021-11-10	625	2022-06-15
Botswana	2021-11-11	1146	2022-06-15
Lesotho	2021-11-12	62	2022-01-14
France	2021-11-12	121999	2022-07-11
Hong Kong	2021-11-13	4538	2022-07-05
Netherlands	2021-11-13	33886	2022-07-06
Czech Republic	2021-11-16	17823	2022-07-04
Mexico	2021-11-16	15583	2022-06-30
Brazil	2021-11-17	45615	2022-07-08
Germany	2021-11-17	310157	2022-07-01
Nigeria	2021-11-18	1148	2022-05-07
Sweden	2021-11-19	46971	2022-07-07
Democratic Republic of the Congo	2021-11-19	83	2022-06-18
Portugal	2021-11-19	10576	2022-06-28
Belgium	2021-11-19	46039	2022-07-11
Philippines	2021-11-20	6531	2022-06-27
Israel	2021-11-20	40228	2022-07-06
Switzerland	2021-11-21	33474	2022-07-02
Republic of the Congo	2021-11-22	60	2022-06-23
Italy	2021-11-22	30787	2022-07-11
Denmark	2021-11-22	234918	2022-07-10
Finland	2021-11-23	8545	2022-06-20
Eswatini	2021-11-23	284	2022-04-30
Sri Lanka	2021-11-24	771	2022-05-25
South Korea	2021-11-24	19075	2022-06-22
Thailand	2021-11-24	10749	2022-07-09
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	24563	2022-07-03
Mauritius	2021-11-24	1485	2022-06-14
Senegal	2021-11-25	42	2022-05-30
Nepal	2021-11-25	423	2022-06-28
Ireland	2021-11-25	24291	2022-07-04
Angola	2021-11-25	90	2022-01-13
Iran	2021-11-26	926	2022-06-20
Kenya	2021-11-26	2506	2022-06-22
Mozambique	2021-11-26	138	2022-03-30
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	56809	2022-07-13
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	249	2022-05-16
Japan	2021-11-27	119889	2022-07-12
Peru	2021-11-28	6883	2022-06-28
Seychelles	2021-11-29	401	2022-04-29
Uganda	2021-11-29	128	2022-07-01
Indonesia	2021-11-29	11230	2022-06-30
Greece	2021-11-29	4074	2022-06-17
Spain	2021-11-29	32128	2022-07-10
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	107	2022-06-16
Zambia	2021-11-30	231	2022-04-26
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	56	2022-01-25
Romania	2021-12-01	4938	2022-06-29
Malawi	2021-12-02	146	2022-02-15
Maldives	2021-12-02	314	2022-04-27
Singapore	2021-12-02	6989	2022-07-06
Dominican Republic	2021-12-02	73	2022-07-03
Turkey	2021-12-02	9887	2022-06-30
Mongolia	2021-12-02	133	2022-02-28
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	393	2022-02-09
Russia	2021-12-03	2616	2022-06-28
Lebanon	2021-12-03	56	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Montenegro	2021-12-04	127	2022-04-19
Bermuda	2021-12-04	23	2021-12-14
Croatia	2021-12-04	13440	2022-06-18
Sint Maarten	2021-12-04	620	2022-06-21
El Salvador	2021-12-05	172	2022-06-02
Slovenia	2021-12-05	18088	2022-06-26
Luxembourg	2021-12-06	15181	2022-07-02
Bangladesh	2021-12-06	1048	2022-06-16
New Zealand	2021-12-07	9140	2022-07-07
