	first_seq	num_seqs	last_seq
India	2021-10-23	34706	2022-04-04
South Africa	2021-10-24	9549	2022-04-03
Chile	2021-10-26	3435	2022-03-20
USA	2021-10-27	755527	2022-04-07
Cameroon	2021-10-29	39	2022-02-01
United Kingdom	2021-10-31	983983	2022-04-08
Austria	2021-11-04	6447	2022-04-07
Canada	2021-11-04	68037	2022-04-04
Malaysia	2021-11-08	3796	2022-04-04
Slovakia	2021-11-09	11253	2022-04-04
Ghana	2021-11-10	467	2022-02-25
Botswana	2021-11-11	1106	2022-03-20
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	69757	2022-04-04
Hong Kong	2021-11-13	1266	2022-03-29
Netherlands	2021-11-13	22585	2022-04-04
Mexico	2021-11-16	11531	2022-03-30
Czech Republic	2021-11-16	11186	2022-04-04
Germany	2021-11-17	179296	2022-04-05
Sweden	2021-11-19	37811	2022-04-03
Belgium	2021-11-19	23327	2022-04-08
Portugal	2021-11-19	7180	2022-03-29
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Nigeria	2021-11-20	866	2022-03-06
Israel	2021-11-20	21085	2022-04-03
Switzerland	2021-11-21	29209	2022-04-02
Philippines	2021-11-22	1317	2022-03-24
Italy	2021-11-22	18478	2022-04-08
Denmark	2021-11-22	186263	2022-04-06
Republic of the Congo	2021-11-22	56	2022-01-06
Finland	2021-11-23	3763	2022-03-16
Eswatini	2021-11-23	131	2021-12-20
Sri Lanka	2021-11-24	740	2022-03-22
Mauritius	2021-11-24	423	2022-03-08
Thailand	2021-11-24	6354	2022-03-31
South Korea	2021-11-24	6628	2022-03-09
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	14674	2022-04-05
Angola	2021-11-25	28	2022-01-13
Ireland	2021-11-25	12939	2022-03-29
Nepal	2021-11-25	225	2022-02-17
Senegal	2021-11-25	37	2022-03-29
Brazil	2021-11-25	24964	2022-03-30
Iran	2021-11-26	604	2022-04-05
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	1850	2022-02-24
Mozambique	2021-11-26	136	2022-02-17
Australia	2021-11-26	25215	2022-04-07
Japan	2021-11-27	64486	2022-04-04
Qatar	2021-11-27	237	2022-02-09
Peru	2021-11-28	4214	2022-03-29
Indonesia	2021-11-29	9511	2022-04-03
Spain	2021-11-29	18177	2022-04-04
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	3257	2022-03-19
Seychelles	2021-11-29	174	2022-02-23
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	162	2022-02-02
Algeria	2021-11-30	55	2022-03-10
Oman	2021-12-01	42	2022-01-25
Romania	2021-12-01	3167	2022-03-19
Egypt	2021-12-01	12	2021-12-12
Argentina	2021-12-01	2116	2022-03-15
Turkey	2021-12-02	7051	2022-03-14
Tunisia	2021-12-02	51	2022-03-17
Malawi	2021-12-02	129	2022-02-15
Maldives	2021-12-02	272	2022-02-25
Singapore	2021-12-02	4049	2022-04-06
Mongolia	2021-12-02	93	2022-01-15
Dominican Republic	2021-12-02	68	2022-02-16
Namibia	2021-12-02	144	2021-12-28
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	54	2022-02-18
Russia	2021-12-03	1115	2022-03-01
Croatia	2021-12-04	10554	2022-04-01
Montenegro	2021-12-04	18	2022-02-08
Sint Maarten	2021-12-04	478	2022-03-29
Slovenia	2021-12-05	13826	2022-03-27
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	578	2022-03-21
Luxembourg	2021-12-06	4412	2022-03-15
Colombia	2021-12-07	1940	2022-03-18
Morocco	2021-12-07	103	2022-02-08
New Zealand	2021-12-07	3723	2022-04-03
Jordan	2021-12-07	50	2022-01-30
Latvia	2021-12-07	394	2022-01-13
Pakistan	2021-12-08	224	2022-04-02
Lithuania	2021-12-08	5957	2022-04-01
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Poland	2021-12-09	29913	2022-04-07
China	2021-12-09	57	2022-03-30
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	362	2022-02-12
Liechtenstein	2021-12-10	347	2022-03-29
Costa Rica	2021-12-10	1270	2022-03-24
Panama	2021-12-11	705	2022-03-19
Ecuador	2021-12-11	1174	2022-03-14
Venezuela	2021-12-11	39	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	56	2022-02-20
Guatemala	2021-12-13	281	2022-02-10
Bulgaria	2021-12-13	2491	2022-02-03
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Georgia	2021-12-14	784	2022-03-15
Saint Martin	2021-12-14	211	2022-03-21
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	118	2022-02-10
Hungary	2021-12-14	28	2022-01-14
Trinidad and Tobago	2021-12-15	353	2022-04-05
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	61	2022-03-21
Curacao	2021-12-16	459	2022-03-27
Kosovo	2021-12-16	258	2022-02-25
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	751	2022-03-11
Guadeloupe	2021-12-17	158	2022-03-21
Andorra	2021-12-17	61	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	254	2022-03-18
Bolivia	2021-12-18	4	2022-01-10
Brunei	2021-12-19	1022	2022-03-06
Bonaire	2021-12-19	371	2022-03-26
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Gambia	2021-12-20	48	2022-01-05
Belize	2021-12-20	228	2022-01-31
Taiwan	2021-12-20	29	2022-03-24
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	991	2022-03-31
Iraq	2021-12-21	34	2022-01-14
Guinea	2021-12-21	52	2022-02-17
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	229	2022-03-04
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	4	2022-02-28
Ethiopia	2021-12-27	83	2022-02-04
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	1148	2022-03-22
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	63	2022-02-18
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28
