	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	89	2021-12-16
United Kingdom	2021-10-23	124545	2022-01-09
South Africa	2021-10-24	2312	2022-01-01
Ghana	2021-11-05	85	2021-12-16
Senegal	2021-11-09	54	2022-01-06
Canada	2021-11-09	2682	2021-12-28
India	2021-11-10	712	2022-01-06
Botswana	2021-11-11	387	2021-12-19
Czech Republic	2021-11-11	303	2022-01-04
France	2021-11-12	3866	2022-01-04
Hong Kong	2021-11-13	77	2022-01-06
Mexico	2021-11-16	715	2022-01-06
Netherlands	2021-11-18	1602	2022-01-04
Portugal	2021-11-19	620	2021-12-28
Malaysia	2021-11-19	236	2021-12-28
Sweden	2021-11-19	1476	2022-01-02
Belgium	2021-11-20	1774	2022-01-06
Israel	2021-11-20	3362	2022-01-04
Switzerland	2021-11-21	2566	2022-01-04
USA	2021-11-21	84446	2022-01-07
Germany	2021-11-22	3589	2022-01-01
Italy	2021-11-22	1968	2022-01-05
Denmark	2021-11-22	18253	2022-01-05
Mauritius	2021-11-23	13	2021-12-26
Sri Lanka	2021-11-24	49	2021-12-28
Thailand	2021-11-24	281	2021-12-26
South Korea	2021-11-24	17	2021-12-08
Sierra Leone	2021-11-24	1	2021-11-24
Ireland	2021-11-25	801	2021-12-18
Chile	2021-11-25	329	2021-12-28
Brazil	2021-11-25	455	2022-01-05
Spain	2021-11-25	2295	2022-01-03
Austria	2021-11-25	35	2021-12-15
Nepal	2021-11-25	28	2021-12-31
Kenya	2021-11-26	335	2021-12-16
Zimbabwe	2021-11-26	165	2021-12-12
Mozambique	2021-11-26	23	2021-12-12
Australia	2021-11-26	3629	2022-01-05
Norway	2021-11-26	534	2022-01-04
Maldives	2021-11-27	23	2021-12-24
Japan	2021-11-27	670	2022-01-08
Greece	2021-11-29	6	2021-12-20
Seychelles	2021-11-29	2	2021-11-29
Uganda	2021-11-29	29	2021-12-14
Zambia	2021-11-30	46	2021-12-14
Slovenia	2021-11-30	309	2021-12-26
Algeria	2021-11-30	2	2021-12-10
Finland	2021-11-30	54	2021-12-16
Slovakia	2021-12-01	46	2021-12-29
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	86	2021-12-30
Oman	2021-12-01	9	2021-12-18
Croatia	2021-12-01	11	2021-12-16
Malawi	2021-12-02	91	2021-12-30
Liechtenstein	2021-12-02	30	2021-12-26
Turkey	2021-12-02	772	2021-12-31
Argentina	2021-12-02	125	2021-12-24
Singapore	2021-12-02	715	2022-01-05
Philippines	2021-12-03	43	2021-12-31
Russia	2021-12-03	133	2021-12-24
Pakistan	2021-12-03	31	2021-12-28
Lebanon	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	12	2021-12-20
Luxembourg	2021-12-06	223	2021-12-24
Bangladesh	2021-12-06	30	2022-01-03
Ecuador	2021-12-07	68	2021-12-30
New Zealand	2021-12-07	78	2021-12-31
Jordan	2021-12-07	25	2021-12-22
Indonesia	2021-12-08	432	2022-01-06
Lithuania	2021-12-08	123	2021-12-24
Colombia	2021-12-09	232	2022-01-04
Poland	2021-12-09	206	2022-01-10
Egypt	2021-12-09	1	2021-12-09
China	2021-12-09	10	2021-12-29
Costa Rica	2021-12-10	62	2021-12-28
Morocco	2021-12-10	34	2021-12-24
Trinidad and Tobago	2021-12-10	10	2021-12-22
Peru	2021-12-11	36	2021-12-18
Cambodia	2021-12-12	46	2021-12-31
Venezuela	2021-12-13	2	2021-12-14
Panama	2021-12-13	1	2021-12-13
Malta	2021-12-13	50	2021-12-24
Barbados	2021-12-13	6	2021-12-16
Saint Martin	2021-12-14	37	2021-12-25
Georgia	2021-12-14	127	2022-01-04
Republic of the Congo	2021-12-14	21	2021-12-28
Aruba	2021-12-16	17	2021-12-18
Antigua and Barbuda	2021-12-16	14	2021-12-24
Curacao	2021-12-16	4	2021-12-19
Bulgaria	2021-12-16	12	2021-12-22
Sint Maarten	2021-12-16	11	2021-12-16
Brunei	2021-12-16	12	2021-12-27
Saint Vincent and the Grenadines	2021-12-18	3	2021-12-28
Iran	2021-12-19	1	2021-12-19
Ukraine	2021-12-19	1	2021-12-19
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	5	2021-12-21
Guadeloupe	2021-12-20	4	2021-12-20
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	7	2021-12-29
Gambia	2021-12-22	40	2021-12-29
North Macedonia	2021-12-23	1	2021-12-23
Bosnia and Herzegovina	2021-12-23	14	2021-12-27
Suriname	2021-12-24	14	2021-12-29
Iraq	2022-01-02	10	2022-01-02
Moldova	2022-01-03	16	2022-01-06
French Guiana	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10
