	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11091	2022-07-17
India	2021-10-25	49711	2022-07-16
USA	2021-10-27	1006353	2022-07-26
Cameroon	2021-10-29	330	2022-02-12
Argentina	2021-11-01	3231	2022-07-06
United Kingdom	2021-11-02	1105479	2022-07-21
Canada	2021-11-04	121245	2022-07-21
Austria	2021-11-04	11538	2022-07-20
France	2021-11-05	131097	2022-07-20
Malaysia	2021-11-08	11955	2022-07-17
Slovakia	2021-11-09	16587	2022-07-17
Ghana	2021-11-10	624	2022-06-15
Botswana	2021-11-11	1146	2022-06-15
Lesotho	2021-11-12	62	2022-01-14
Netherlands	2021-11-13	34181	2022-07-17
Hong Kong	2021-11-13	4557	2022-07-13
Czech Republic	2021-11-16	17962	2022-07-15
Mexico	2021-11-16	15739	2022-07-12
Germany	2021-11-17	315708	2022-07-21
Nigeria	2021-11-18	1230	2022-07-03
Portugal	2021-11-19	10597	2022-07-11
Sweden	2021-11-19	46955	2022-07-22
Democratic Republic of the Congo	2021-11-19	83	2022-06-18
Belgium	2021-11-19	46750	2022-07-25
Philippines	2021-11-20	6609	2022-06-27
Israel	2021-11-20	40503	2022-07-20
Switzerland	2021-11-21	33503	2022-07-12
Denmark	2021-11-22	234968	2022-07-24
Republic of the Congo	2021-11-22	60	2022-06-23
Italy	2021-11-22	32909	2022-07-18
Finland	2021-11-23	8682	2022-06-29
Brazil	2021-11-23	47914	2022-07-15
Eswatini	2021-11-23	286	2022-04-30
Thailand	2021-11-24	11112	2022-07-11
Sri Lanka	2021-11-24	774	2022-07-06
Mauritius	2021-11-24	1511	2022-07-05
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	19913	2022-07-13
Norway	2021-11-24	24659	2022-07-18
Ireland	2021-11-25	24982	2022-07-16
Chile	2021-11-25	7755	2022-07-21
Angola	2021-11-25	90	2022-01-13
Nepal	2021-11-25	428	2022-07-12
Senegal	2021-11-25	42	2022-05-30
Kenya	2021-11-26	2523	2022-07-06
Iran	2021-11-26	927	2022-06-20
Mozambique	2021-11-26	138	2022-03-30
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	58031	2022-07-25
Qatar	2021-11-27	249	2022-05-16
Iraq	2021-11-27	232	2022-02-21
Japan	2021-11-27	142579	2022-07-26
Peru	2021-11-28	7198	2022-07-05
Uganda	2021-11-29	155	2022-07-11
Spain	2021-11-29	32500	2022-07-20
Indonesia	2021-11-29	11309	2022-07-14
Greece	2021-11-29	4244	2022-07-08
Seychelles	2021-11-29	401	2022-04-29
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	113	2022-06-16
Zambia	2021-11-30	247	2022-06-21
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	5043	2022-07-15
Oman	2021-12-01	56	2022-01-25
Turkey	2021-12-02	9942	2022-07-01
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	7281	2022-07-20
Dominican Republic	2021-12-02	106	2022-07-09
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	393	2022-02-09
