	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	723	2022-02-07
USA	2021-08-27	664591	2022-03-09
United Kingdom	2021-10-16	738124	2022-03-10
Nigeria	2021-10-17	1177	2022-01-23
Slovakia	2021-10-22	6501	2022-02-28
South Africa	2021-10-24	8500	2022-03-06
Chile	2021-10-26	3325	2022-03-01
Austria	2021-11-04	5043	2022-03-03
Canada	2021-11-04	50527	2022-03-02
Ghana	2021-11-05	339	2021-12-31
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	182	2022-02-19
India	2021-11-10	28892	2022-03-01
Czech Republic	2021-11-11	7962	2022-03-02
Botswana	2021-11-11	1400	2022-03-11
France	2021-11-12	55896	2022-03-07
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	14992	2022-03-05
Hong Kong	2021-11-13	714	2022-02-26
Mexico	2021-11-16	10325	2022-03-02
Germany	2021-11-17	111032	2022-03-08
Rwanda	2021-11-18	86	2022-01-29
Portugal	2021-11-19	4510	2022-02-22
Malaysia	2021-11-19	2228	2022-02-28
Belgium	2021-11-19	16361	2022-03-07
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Sweden	2021-11-19	24621	2022-03-04
Israel	2021-11-20	17978	2022-02-28
Switzerland	2021-11-21	23439	2022-03-07
Republic of the Congo	2021-11-22	68	2021-12-30
Qatar	2021-11-22	266	2022-01-22
Denmark	2021-11-22	128239	2022-03-07
Italy	2021-11-22	14089	2022-03-11
Philippines	2021-11-22	1361	2022-02-28
Colombia	2021-11-22	2601	2022-02-22
Finland	2021-11-23	2610	2022-02-13
Mauritius	2021-11-23	312	2022-02-10
Eswatini	2021-11-23	142	2021-12-20
Norway	2021-11-24	10105	2022-03-08
Sri Lanka	2021-11-24	737	2022-02-23
South Korea	2021-11-24	4446	2022-02-16
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	4475	2022-02-21
Nepal	2021-11-25	198	2022-02-25
Brazil	2021-11-25	17818	2022-02-17
Angola	2021-11-25	1	2021-11-25
Spain	2021-11-25	17758	2022-03-07
Ireland	2021-11-25	9113	2022-03-01
Zimbabwe	2021-11-26	220	2021-12-21
Australia	2021-11-26	24031	2022-03-09
Mozambique	2021-11-26	85	2022-01-20
Iran	2021-11-26	213	2022-02-09
Kenya	2021-11-27	759	2022-01-24
Japan	2021-11-27	39970	2022-03-10
Maldives	2021-11-27	241	2022-02-18
Peru	2021-11-28	2174	2022-02-15
Indonesia	2021-11-29	8157	2022-03-08
Greece	2021-11-29	941	2022-02-22
Uganda	2021-11-29	39	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Zambia	2021-11-30	256	2022-02-02
Slovenia	2021-11-30	9032	2022-02-20
Algeria	2021-11-30	42	2022-02-10
