	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11100	2022-07-13
India	2021-10-25	48471	2022-07-16
Chile	2021-10-26	7715	2022-07-13
USA	2021-10-27	1005046	2022-07-18
Argentina	2021-10-27	3197	2022-07-06
Canada	2021-10-29	121103	2022-07-11
Cameroon	2021-10-29	330	2022-02-12
United Kingdom	2021-10-31	1104495	2022-07-18
Guadeloupe	2021-11-02	245	2022-06-20
Austria	2021-11-04	11509	2022-07-13
France	2021-11-05	130674	2022-07-13
Malaysia	2021-11-08	11595	2022-07-13
Slovakia	2021-11-09	16570	2022-07-12
Ghana	2021-11-10	624	2022-06-15
Botswana	2021-11-11	1146	2022-06-15
Lesotho	2021-11-12	62	2022-01-14
Netherlands	2021-11-13	33981	2022-07-12
Hong Kong	2021-11-13	4557	2022-07-13
Mexico	2021-11-16	15713	2022-07-07
Czech Republic	2021-11-16	17937	2022-07-11
Germany	2021-11-17	314530	2022-07-15
Brazil	2021-11-17	47104	2022-07-08
Nigeria	2021-11-18	1161	2022-07-03
Democratic Republic of the Congo	2021-11-19	83	2022-06-18
Sweden	2021-11-19	46973	2022-07-14
Portugal	2021-11-19	10593	2022-07-05
Belgium	2021-11-19	46568	2022-07-17
Philippines	2021-11-20	6539	2022-06-27
Israel	2021-11-20	40492	2022-07-13
Switzerland	2021-11-21	33488	2022-07-11
Republic of the Congo	2021-11-22	60	2022-06-23
Denmark	2021-11-22	234933	2022-07-16
Italy	2021-11-22	31898	2022-07-18
Finland	2021-11-23	8682	2022-06-29
Eswatini	2021-11-23	286	2022-04-30
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	10953	2022-07-09
Norway	2021-11-24	24667	2022-07-12
South Korea	2021-11-24	19131	2022-06-29
Mauritius	2021-11-24	1505	2022-06-21
Sri Lanka	2021-11-24	771	2022-05-25
Senegal	2021-11-25	43	2022-05-30
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	24881	2022-07-16
Nepal	2021-11-25	429	2022-07-12
Iran	2021-11-26	927	2022-06-20
Kenya	2021-11-26	2519	2022-07-06
Mozambique	2021-11-26	138	2022-03-30
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	57737	2022-07-19
Qatar	2021-11-27	249	2022-05-16
Iraq	2021-11-27	232	2022-02-21
Japan	2021-11-27	120693	2022-07-20
Peru	2021-11-28	6999	2022-07-04
Uganda	2021-11-29	155	2022-07-11
Greece	2021-11-29	4168	2022-06-26
Spain	2021-11-29	32295	2022-07-19
Indonesia	2021-11-29	11304	2022-07-14
Seychelles	2021-11-29	401	2022-04-29
Zambia	2021-11-30	247	2022-06-21
Algeria	2021-11-30	113	2022-06-16
Myanmar	2021-11-30	28	2022-03-14
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	56	2022-01-25
Romania	2021-12-01	5041	2022-07-15
Malawi	2021-12-02	147	2022-02-22
Turkey	2021-12-02	9916	2022-07-01
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	7128	2022-07-13
Tunisia	2021-12-02	51	2022-03-17
Maldives	2021-12-02	319	2022-04-27
Dominican Republic	2021-12-02	76	2022-07-09
Namibia	2021-12-02	393	2022-02-09
Russia	2021-12-03	2617	2022-06-28
