	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	354	2022-01-22
Nigeria	2021-10-17	394	2022-01-01
USA	2021-10-20	328803	2022-02-04
South Africa	2021-10-24	4874	2022-01-25
Chile	2021-10-26	1707	2022-01-20
United Kingdom	2021-11-03	375107	2022-02-03
Ghana	2021-11-05	86	2021-12-23
Canada	2021-11-06	22710	2022-01-30
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	138	2022-02-01
India	2021-11-10	8447	2022-02-01
Botswana	2021-11-11	1221	2022-01-22
Czech Republic	2021-11-11	2909	2022-02-02
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	24106	2022-02-02
Netherlands	2021-11-13	7661	2022-02-01
Hong Kong	2021-11-13	153	2022-01-31
Mexico	2021-11-16	5309	2022-01-28
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Portugal	2021-11-19	2570	2022-01-25
Sweden	2021-11-19	5221	2022-01-30
Malaysia	2021-11-19	711	2022-01-28
Israel	2021-11-20	11265	2022-01-27
Belgium	2021-11-20	7831	2022-02-02
Switzerland	2021-11-21	10813	2022-01-31
Germany	2021-11-21	37655	2022-01-29
Qatar	2021-11-22	95	2021-12-31
Denmark	2021-11-22	61886	2022-01-31
Philippines	2021-11-22	1150	2022-01-06
Italy	2021-11-22	8089	2022-02-02
Mauritius	2021-11-23	52	2022-01-19
Eswatini	2021-11-23	36	2021-11-29
Finland	2021-11-23	438	2021-12-27
South Korea	2021-11-24	822	2022-01-15
Thailand	2021-11-24	1884	2022-01-26
Norway	2021-11-24	4207	2022-02-01
Sri Lanka	2021-11-24	483	2022-01-29
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	68	2022-01-23
Ireland	2021-11-25	4710	2022-01-24
Angola	2021-11-25	1	2021-11-25
Brazil	2021-11-25	8920	2022-01-31
Spain	2021-11-25	9217	2022-02-02
Austria	2021-11-25	1673	2022-01-28
Mozambique	2021-11-26	84	2022-01-20
Zimbabwe	2021-11-26	220	2021-12-21
Australia	2021-11-26	10095	2022-02-06
Kenya	2021-11-27	181	2021-12-22
Maldives	2021-11-27	153	2022-01-20
Japan	2021-11-27	8620	2022-02-01
Peru	2021-11-28	391	2022-01-06
Indonesia	2021-11-29	4102	2022-01-31
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	39	2022-01-07
Zambia	2021-11-30	47	2021-12-24
Slovenia	2021-11-30	3471	2022-01-17
Myanmar	2021-11-30	5	2022-01-04
Algeria	2021-11-30	2	2021-12-10
Croatia	2021-12-01	3020	2022-01-21
Oman	2021-12-01	9	2021-12-18
Romania	2021-12-01	710	2022-01-17
Slovakia	2021-12-01	744	2022-02-02
Kuwait	2021-12-01	1	2021-12-01
Liechtenstein	2021-12-02	72	2022-01-23
Singapore	2021-12-02	1726	2022-02-02
Turkey	2021-12-02	4242	2022-01-20
Malawi	2021-12-02	91	2021-12-30
Tunisia	2021-12-02	1	2021-12-02
Dominican Republic	2021-12-02	1	2021-12-02
Namibia	2021-12-02	109	2021-12-16
Argentina	2021-12-02	988	2022-01-25
Pakistan	2021-12-03	59	2022-01-09
Russia	2021-12-03	312	2022-01-21
Lebanon	2021-12-03	4	2021-12-06
Sint Maarten	2021-12-04	296	2022-01-21
Montenegro	2021-12-04	16	2021-12-20
Colombia	2021-12-05	1188	2022-01-26
Luxembourg	2021-12-06	2687	2022-01-23
Bangladesh	2021-12-06	208	2022-01-30
New Zealand	2021-12-07	726	2022-01-30
Jordan	2021-12-07	33	2022-01-10
Lithuania	2021-12-08	340	2022-01-22
Poland	2021-12-09	10422	2022-02-05
China	2021-12-09	10	2021-12-29
American Samoa	2021-12-09	6	2022-01-10
Morocco	2021-12-10	37	2021-12-29
Costa Rica	2021-12-10	410	2022-01-21
Trinidad and Tobago	2021-12-10	126	2022-01-27
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	264	2022-01-28
Malta	2021-12-13	124	2022-01-05
Barbados	2021-12-13	6	2021-12-16
Venezuela	2021-12-13	2	2021-12-14
Saudi Arabia	2021-12-13	29	2021-12-21
Panama	2021-12-13	1	2021-12-13
Bulgaria	2021-12-13	353	2022-01-20
Hungary	2021-12-14	28	2022-01-14
Georgia	2021-12-14	362	2022-02-01
Paraguay	2021-12-14	71	2021-12-27
Republic of the Congo	2021-12-14	27	2021-12-30
