	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11013	2022-05-24
India	2021-10-25	41004	2022-05-30
Chile	2021-10-26	6231	2022-05-19
USA	2021-10-27	938519	2022-06-02
Argentina	2021-10-27	2639	2022-05-10
Cameroon	2021-10-29	257	2022-02-12
United Kingdom	2021-10-31	1091674	2022-05-28
Canada	2021-11-04	110024	2022-05-30
Austria	2021-11-04	9351	2022-05-26
Malaysia	2021-11-08	9899	2022-05-25
Slovakia	2021-11-09	15767	2022-05-20
Ghana	2021-11-10	573	2022-02-25
Botswana	2021-11-11	1143	2022-04-27
France	2021-11-12	104999	2022-05-24
Lesotho	2021-11-12	62	2022-01-14
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	3971	2022-05-20
Netherlands	2021-11-13	31561	2022-05-27
Mexico	2021-11-16	13318	2022-05-26
Czech Republic	2021-11-16	16662	2022-05-21
Germany	2021-11-17	287543	2022-05-30
Democratic Republic of the Congo	2021-11-19	52	2022-05-11
Belgium	2021-11-19	35239	2022-05-29
Portugal	2021-11-19	10239	2022-05-18
Sweden	2021-11-19	44033	2022-05-20
Israel	2021-11-20	35716	2022-05-29
Nigeria	2021-11-20	1016	2022-03-06
Switzerland	2021-11-21	32096	2022-05-28
Denmark	2021-11-22	230213	2022-05-30
Republic of the Congo	2021-11-22	56	2022-01-06
Italy	2021-11-22	27140	2022-05-30
Philippines	2021-11-22	1796	2022-05-15
Finland	2021-11-23	7211	2022-05-08
Eswatini	2021-11-23	268	2022-04-20
Mauritius	2021-11-24	1183	2022-05-09
Sri Lanka	2021-11-24	755	2022-04-04
South Korea	2021-11-24	13971	2022-05-11
Thailand	2021-11-24	8750	2022-05-18
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	21840	2022-05-26
Angola	2021-11-25	89	2022-01-13
Brazil	2021-11-25	37108	2022-05-21
Ireland	2021-11-25	19059	2022-05-17
Nepal	2021-11-25	276	2022-05-07
Senegal	2021-11-25	39	2022-05-17
Zimbabwe	2021-11-26	187	2021-12-15
Iran	2021-11-26	733	2022-05-11
Kenya	2021-11-26	2232	2022-05-20
Mozambique	2021-11-26	138	2022-03-30
Australia	2021-11-26	46709	2022-05-31
Iraq	2021-11-27	232	2022-02-21
Qatar	2021-11-27	243	2022-04-03
Japan	2021-11-27	99430	2022-05-26
Peru	2021-11-28	5220	2022-05-16
Greece	2021-11-29	3965	2022-04-29
Uganda	2021-11-29	82	2022-03-04
Spain	2021-11-29	28283	2022-05-29
Indonesia	2021-11-29	10376	2022-05-18
Seychelles	2021-11-29	362	2022-03-31
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	197	2022-02-28
Algeria	2021-11-30	90	2022-04-20
Oman	2021-12-01	56	2022-01-25
Romania	2021-12-01	4185	2022-04-27
Egypt	2021-12-01	134	2022-03-17
Tunisia	2021-12-02	51	2022-03-17
Turkey	2021-12-02	7691	2022-04-10
Singapore	2021-12-02	6146	2022-05-29
Namibia	2021-12-02	393	2022-02-09
Dominican Republic	2021-12-02	68	2022-02-16
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	146	2022-02-15
Mongolia	2021-12-02	133	2022-02-28
Lebanon	2021-12-03	54	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	2177	2022-04-08
Sint Maarten	2021-12-04	601	2022-05-09
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	12624	2022-05-13
Slovenia	2021-12-05	15856	2022-05-20
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	14155	2022-05-20
Bangladesh	2021-12-06	1028	2022-04-24
New Zealand	2021-12-07	6237	2022-05-16
Jordan	2021-12-07	83	2022-05-20
Morocco	2021-12-07	134	2022-04-08
Colombia	2021-12-07	2879	2022-05-13
Latvia	2021-12-07	394	2022-01-13
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	308	2022-05-10
Lithuania	2021-12-08	8978	2022-05-01
Poland	2021-12-09	32318	2022-06-02
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	110	2022-05-09
Jamaica	2021-12-09	708	2022-04-14
Costa Rica	2021-12-10	1967	2022-05-17
Liechtenstein	2021-12-10	450	2022-05-28
Panama	2021-12-11	705	2022-03-19
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1372	2022-05-30
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Serbia	2021-12-12	206	2022-05-12
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	2533	2022-03-02
Guatemala	2021-12-13	554	2022-05-23
Saint Martin	2021-12-14	257	2022-05-02
Paraguay	2021-12-14	119	2022-02-10
Benin	2021-12-14	52	2022-01-22
Georgia	2021-12-14	822	2022-04-20
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	495	2022-05-26
Djibouti	2021-12-16	306	2022-02-07
Aruba	2021-12-16	134	2022-05-17
Curacao	2021-12-16	632	2022-05-15
Kosovo	2021-12-16	280	2022-04-06
Cambodia	2021-12-16	949	2022-05-27
Guadeloupe	2021-12-17	216	2022-05-09
Andorra	2021-12-17	90	2022-04-26
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	5	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	254	2022-03-18
Bonaire	2021-12-19	522	2022-05-12
Brunei	2021-12-19	1334	2022-05-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Belize	2021-12-20	230	2022-01-31
Gambia	2021-12-20	48	2022-01-05
Taiwan	2021-12-20	49	2022-05-09
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	1804	2022-05-16
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	4	2022-02-28
Papua New Guinea	2021-12-26	532	2022-03-07
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	122	2022-05-05
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	2374	2022-05-10
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	93	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	209	2022-05-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	17	2022-05-19
