	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	482	2022-02-01
Nigeria	2021-10-17	836	2022-01-03
USA	2021-10-20	429196	2022-02-14
South Africa	2021-10-24	6319	2022-02-06
Chile	2021-10-26	2406	2022-02-06
United Kingdom	2021-11-03	456185	2022-02-11
Canada	2021-11-04	35136	2022-02-06
Ghana	2021-11-05	98	2021-12-23
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	138	2022-02-01
India	2021-11-10	12856	2022-02-08
Czech Republic	2021-11-11	4685	2022-02-11
Botswana	2021-11-11	1228	2022-01-22
France	2021-11-12	32382	2022-02-08
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	551	2022-02-10
Netherlands	2021-11-13	9046	2022-02-08
Mexico	2021-11-16	6699	2022-02-07
Germany	2021-11-17	49488	2022-02-07
Malaysia	2021-11-19	911	2022-02-06
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Sweden	2021-11-19	6701	2022-02-15
Portugal	2021-11-19	3081	2022-02-02
Belgium	2021-11-19	10474	2022-02-10
Israel	2021-11-20	15214	2022-02-08
Switzerland	2021-11-21	15691	2022-02-08
Qatar	2021-11-22	101	2022-01-13
Denmark	2021-11-22	78961	2022-02-10
Philippines	2021-11-22	1253	2022-02-04
Italy	2021-11-22	10054	2022-02-10
Eswatini	2021-11-23	142	2021-12-20
Mauritius	2021-11-23	100	2022-01-27
Finland	2021-11-23	1680	2022-01-26
Sri Lanka	2021-11-24	565	2022-02-08
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	2482	2022-01-31
Norway	2021-11-24	6211	2022-02-08
South Korea	2021-11-24	1499	2022-01-19
Angola	2021-11-25	1	2021-11-25
Spain	2021-11-25	11719	2022-02-09
Austria	2021-11-25	2435	2022-02-04
Ireland	2021-11-25	6004	2022-01-31
Nepal	2021-11-25	163	2022-01-23
Brazil	2021-11-25	11573	2022-02-08
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	85	2022-01-20
Australia	2021-11-26	13680	2022-02-13
Maldives	2021-11-27	201	2022-01-28
Japan	2021-11-27	11111	2022-02-11
Kenya	2021-11-27	183	2021-12-22
Peru	2021-11-28	943	2022-02-05
Indonesia	2021-11-29	6147	2022-02-07
Greece	2021-11-29	475	2022-01-17
Uganda	2021-11-29	39	2022-01-07
Zambia	2021-11-30	52	2021-12-24
Myanmar	2021-11-30	5	2022-01-04
Slovenia	2021-11-30	7248	2022-02-02
Algeria	2021-11-30	2	2021-12-10
Croatia	2021-12-01	5369	2022-02-04
Kuwait	2021-12-01	1	2021-12-01
Slovakia	2021-12-01	1471	2022-02-09
Oman	2021-12-01	9	2021-12-18
Romania	2021-12-01	1771	2022-02-03
Argentina	2021-12-02	1275	2022-02-01
Singapore	2021-12-02	1978	2022-02-09
Namibia	2021-12-02	163	2021-12-20
Turkey	2021-12-02	5020	2022-01-31
Malawi	2021-12-02	91	2021-12-30
Tunisia	2021-12-02	1	2021-12-02
Dominican Republic	2021-12-02	64	2022-02-02
Mongolia	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	73	2022-01-23
Russia	2021-12-03	459	2022-01-25
Lebanon	2021-12-03	5	2022-01-20
Pakistan	2021-12-03	89	2022-02-02
Sint Maarten	2021-12-04	296	2022-01-21
Montenegro	2021-12-04	20	2022-02-08
Colombia	2021-12-05	1768	2022-02-04
Bangladesh	2021-12-06	301	2022-01-30
Luxembourg	2021-12-06	4419	2022-02-06
Jordan	2021-12-07	47	2022-01-12
New Zealand	2021-12-07	1035	2022-02-05
Latvia	2021-12-07	407	2022-01-13
Lithuania	2021-12-08	793	2022-02-05
Poland	2021-12-09	18529	2022-02-14
China	2021-12-09	10	2021-12-29
Trinidad and Tobago	2021-12-10	127	2022-01-31
Morocco	2021-12-10	37	2021-12-29
Costa Rica	2021-12-10	499	2022-01-29
Cambodia	2021-12-12	360	2022-02-05
Serbia	2021-12-12	33	2022-01-21
Panama	2021-12-13	1	2021-12-13
Bulgaria	2021-12-13	353	2022-01-20
Saudi Arabia	2021-12-13	29	2021-12-21
Barbados	2021-12-13	6	2021-12-16
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	2	2021-12-14
Georgia	2021-12-14	478	2022-02-07
Paraguay	2021-12-14	71	2021-12-27
Saint Martin	2021-12-14	49	2022-01-24
Hungary	2021-12-14	28	2022-01-14
Republic of the Congo	2021-12-14	27	2021-12-30
Honduras	2021-12-14	46	2022-01-04
Estonia	2021-12-15	664	2022-01-26
Aruba	2021-12-16	44	2022-01-08
Curacao	2021-12-16	240	2022-01-30
Brunei	2021-12-16	159	2022-01-12
Kosovo	2021-12-16	11	2021-12-29
Antigua and Barbuda	2021-12-16	30	2022-01-17
Djibouti	2021-12-16	155	2022-01-05
Andorra	2021-12-17	19	2022-01-10
Guadeloupe	2021-12-17	103	2022-01-31
Rwanda	2021-12-18	14	2022-01-18
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
