	first_seq	num_seqs	last_seq
Ecuador	2021-01-06	655	2022-02-07
USA	2021-08-27	603595	2022-03-01
United Kingdom	2021-10-16	672305	2022-02-28
Nigeria	2021-10-17	1177	2022-01-23
South Africa	2021-10-24	7915	2022-02-23
Chile	2021-10-26	2762	2022-02-10
Canada	2021-11-04	42560	2022-02-23
Ghana	2021-11-05	339	2021-12-31
Egypt	2021-11-08	37	2022-01-03
Senegal	2021-11-09	182	2022-02-19
India	2021-11-10	23939	2022-02-25
Czech Republic	2021-11-11	7218	2022-02-24
Botswana	2021-11-11	1243	2022-02-10
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	51090	2022-02-28
Hong Kong	2021-11-13	691	2022-02-13
Netherlands	2021-11-13	13614	2022-02-26
Mexico	2021-11-16	9795	2022-02-23
Germany	2021-11-17	82147	2022-02-23
Rwanda	2021-11-18	86	2022-01-29
Malaysia	2021-11-19	1747	2022-02-21
Belgium	2021-11-19	14881	2022-03-01
Sweden	2021-11-19	23462	2022-02-28
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Portugal	2021-11-19	4147	2022-02-15
Israel	2021-11-20	15553	2022-02-11
Switzerland	2021-11-21	22345	2022-02-28
Philippines	2021-11-22	1308	2022-02-17
Republic of the Congo	2021-11-22	68	2021-12-30
Italy	2021-11-22	12902	2022-02-26
Denmark	2021-11-22	112456	2022-02-27
Colombia	2021-11-22	2427	2022-02-22
Qatar	2021-11-22	266	2022-01-22
Mauritius	2021-11-23	271	2022-02-10
Finland	2021-11-23	2610	2022-02-13
Eswatini	2021-11-23	142	2021-12-20
Thailand	2021-11-24	3853	2022-02-14
Sri Lanka	2021-11-24	737	2022-02-23
Norway	2021-11-24	8596	2022-02-25
South Korea	2021-11-24	3746	2022-02-11
Sierra Leone	2021-11-24	1	2021-11-24
Angola	2021-11-25	1	2021-11-25
Ireland	2021-11-25	8227	2022-02-21
Spain	2021-11-25	14631	2022-02-27
Brazil	2021-11-25	16390	2022-02-17
Nepal	2021-11-25	166	2022-01-27
Austria	2021-11-25	4506	2022-02-24
Zimbabwe	2021-11-26	220	2021-12-21
Australia	2021-11-26	20770	2022-02-26
Mozambique	2021-11-26	85	2022-01-20
Maldives	2021-11-27	241	2022-02-18
Kenya	2021-11-27	718	2022-01-15
Japan	2021-11-27	35685	2022-02-27
Peru	2021-11-28	2054	2022-02-15
Greece	2021-11-29	785	2022-02-05
Indonesia	2021-11-29	7592	2022-02-26
Uganda	2021-11-29	39	2022-01-07
Algeria	2021-11-30	14	2022-01-31
Zambia	2021-11-30	256	2022-02-02
Slovenia	2021-11-30	7077	2022-02-02
Myanmar	2021-11-30	5	2022-01-04
Oman	2021-12-01	41	2022-01-04
Slovakia	2021-12-01	3435	2022-02-23
Argentina	2021-12-01	1825	2022-02-14
Kuwait	2021-12-01	1	2021-12-01
Croatia	2021-12-01	6982	2022-02-18
Romania	2021-12-01	2529	2022-02-21
Singapore	2021-12-02	2602	2022-02-27
Tunisia	2021-12-02	1	2021-12-02
Malawi	2021-12-02	91	2021-12-30
Turkey	2021-12-02	7199	2022-02-23
Dominican Republic	2021-12-02	73	2022-02-16
Mongolia	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	89	2022-02-13
Namibia	2021-12-02	164	2021-12-28
Pakistan	2021-12-03	109	2022-02-12
Russia	2021-12-03	541	2022-02-16
Lebanon	2021-12-03	5	2022-01-20
Côte d'Ivoire	2021-12-03	4	2021-12-06
Sint Maarten	2021-12-04	390	2022-02-14
Montenegro	2021-12-04	96	2022-02-23
Luxembourg	2021-12-06	4419	2022-02-06
Bangladesh	2021-12-06	482	2022-02-26
Morocco	2021-12-07	84	2022-01-20
New Zealand	2021-12-07	2195	2022-02-28
Guinea	2021-12-07	70	2022-01-07
Jordan	2021-12-07	48	2022-01-12
Latvia	2021-12-07	407	2022-01-13
Lithuania	2021-12-08	2799	2022-02-12
China	2021-12-09	14	2021-12-29
Poland	2021-12-09	26820	2022-03-05
Jamaica	2021-12-09	61	2021-12-24
Trinidad and Tobago	2021-12-10	134	2022-02-21
Costa Rica	2021-12-10	809	2022-02-21
Serbia	2021-12-12	44	2022-02-18
Cameroon	2021-12-12	4	2021-12-15
French Polynesia	2021-12-12	13	2021-12-24
Cambodia	2021-12-12	630	2022-02-27
Saudi Arabia	2021-12-13	29	2021-12-21
Barbados	2021-12-13	6	2021-12-16
Bulgaria	2021-12-13	984	2022-01-20
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	25	2022-02-01
Panama	2021-12-13	1	2021-12-13
Saint Martin	2021-12-14	193	2022-02-07
Georgia	2021-12-14	634	2022-02-20
Paraguay	2021-12-14	93	2022-02-02
Hungary	2021-12-14	28	2022-01-14
Honduras	2021-12-14	46	2022-01-04
Estonia	2021-12-15	837	2022-02-02
Kosovo	2021-12-16	11	2021-12-29
Djibouti	2021-12-16	214	2022-01-05
Aruba	2021-12-16	51	2022-02-18
Brunei	2021-12-16	159	2022-01-12
Curacao	2021-12-16	298	2022-02-13
Antigua and Barbuda	2021-12-16	32	2022-02-08
Guadeloupe	2021-12-17	148	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Moldova	2021-12-18	181	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Iran	2021-12-18	153	2022-02-06
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Bonaire	2021-12-19	311	2022-02-08
Ukraine	2021-12-19	37	2022-02-09
Burkina Faso	2021-12-19	17	2022-01-29
Guatemala	2021-12-20	105	2022-01-21
